region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,28069 (8703 -- 115970),28069,42957,73816,8703,17009,22894,34363,48908,115970,New confirmed cases by infection date,Increasing,0.02
Paraná,11186 (3181 -- 47209),11186,17575,26745,3181,6736,9342,13612,19291,47209,New confirmed cases by infection date,Likely increasing,0.058
São Paulo,7512 (3991 -- 13161),7512,7918,2995,3991,5771,6853,8234,9577,13161,New confirmed cases by infection date,Likely decreasing,0.85
Minas Gerais,4363 (3024 -- 6378),4363,4507,1062,3024,3761,4140,4623,5123,6378,New confirmed cases by infection date,Stable,0.59
Goiás,2496 (1639 -- 5562),2496,2917,1654,1639,2086,2315,2729,3214,5562,New confirmed cases by infection date,Likely increasing,0.29
Rio de Janeiro,1748 (1106 -- 2780),1748,1827,567,1106,1465,1632,1871,2097,2780,New confirmed cases by infection date,Likely decreasing,0.8
Santa Catarina,1374 (969 -- 1940),1374,1408,312,969,1199,1309,1446,1582,1940,New confirmed cases by infection date,Likely decreasing,0.89
Bahia,1338 (796 -- 2105),1338,1378,410,796,1089,1244,1431,1616,2105,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso,1264 (835 -- 1859),1264,1299,315,835,1089,1198,1339,1482,1859,New confirmed cases by infection date,Stable,0.49
Pernambuco,757 (475 -- 1199),757,785,222,475,638,711,806,899,1199,New confirmed cases by infection date,Likely decreasing,0.9
Espirito Santo,675 (492 -- 890),675,681,124,492,602,647,705,752,890,New confirmed cases by infection date,Likely decreasing,0.83
Distrito Federal,672 (489 -- 1041),672,707,182,489,583,636,711,790,1041,New confirmed cases by infection date,Likely increasing,0.26
Ceará,564 (214 -- 1317),564,649,468,214,388,494,640,793,1317,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Norte,453 (86 -- 1855),453,677,1155,86,239,361,563,819,1855,New confirmed cases by infection date,Likely decreasing,0.83
Paraíba,410 (202 -- 893),410,460,241,202,305,366,456,549,893,New confirmed cases by infection date,Likely decreasing,0.76
Amazonas,343 (243 -- 448),343,343,62,243,302,327,357,382,448,New confirmed cases by infection date,Likely decreasing,0.91
Pará,290 (165 -- 469),290,301,99,165,237,269,312,351,469,New confirmed cases by infection date,Decreasing,0.95
Tocantins,281 (161 -- 504),281,300,113,161,228,260,304,346,504,New confirmed cases by infection date,Likely decreasing,0.78
Mato Grosso do Sul,266 (112 -- 540),266,287,131,112,195,239,297,354,540,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,260 (138 -- 471),260,276,109,138,201,236,287,331,471,New confirmed cases by infection date,Decreasing,0.95
Piauí,235 (141 -- 354),235,239,66,141,193,219,250,279,354,New confirmed cases by infection date,Decreasing,0.97
Sergipe,225 (134 -- 389),225,239,84,134,180,206,245,281,389,New confirmed cases by infection date,Likely decreasing,0.73
Roraima,211 (101 -- 326),211,211,70,101,163,193,227,254,326,New confirmed cases by infection date,Likely decreasing,0.74
Rondônia,191 (77 -- 402),191,211,109,77,135,168,217,266,402,New confirmed cases by infection date,Likely decreasing,0.87
Alagoas,164 (87 -- 316),164,179,85,87,129,150,179,209,316,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,111 (70 -- 149),111,111,23,70,96,106,117,125,149,New confirmed cases by infection date,Likely decreasing,0.9
Acre,27 (15 -- 43),27,28,9,15,21,25,29,32,43,New confirmed cases by infection date,Likely decreasing,0.93
Paraná,1.7 (0.97 -- 3.3),1.7,1.9,0.85,0.97,1.4,1.6,1.9,2.2,3.3,Effective reproduction no.,Likely increasing,0.058
Rio Grande do Sul,1.6 (1.1 -- 2.6),1.6,1.7,0.49,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.02
Distrito Federal,1 (0.95 -- 1.2),1,1.1,0.094,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Goiás,1 (0.95 -- 1.3),1,1.1,0.1,0.95,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Mato Grosso,1 (0.84 -- 1.2),1,1,0.093,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Minas Gerais,0.98 (0.85 -- 1.1),0.98,0.99,0.087,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Roraima,0.97 (0.82 -- 1),0.97,0.96,0.074,0.82,0.93,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
Amapá,0.96 (0.84 -- 1),0.96,0.95,0.055,0.84,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Rio de Janeiro,0.96 (0.86 -- 1.1),0.96,0.96,0.069,0.86,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Espirito Santo,0.95 (0.85 -- 1),0.95,0.95,0.061,0.85,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.83
