region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11252 (8147 -- 15942),11252,11579,2472,8147,9886,10692,11858,12952,15942,New confirmed cases by infection date,Likely decreasing,0.67
Rio Grande do Sul,5578 (2686 -- 12018),5578,6234,3064,2686,4189,5011,6267,7521,12018,New confirmed cases by infection date,Likely increasing,0.24
Minas Gerais,5483 (3523 -- 9024),5483,5778,1750,3523,4608,5149,5844,6599,9024,New confirmed cases by infection date,Likely decreasing,0.68
Ceará,5010 (2496 -- 8019),5010,5119,1733,2496,3896,4583,5454,6244,8019,New confirmed cases by infection date,Stable,0.5
Paraná,4726 (1833 -- 12591),4726,5754,4764,1833,3225,4111,5536,7033,12591,New confirmed cases by infection date,Likely increasing,0.33
Bahia,3668 (2241 -- 5740),3668,3799,1121,2241,3051,3428,3925,4425,5740,New confirmed cases by infection date,Likely increasing,0.38
Rio de Janeiro,3433 (1842 -- 5930),3433,3589,1273,1842,2744,3155,3688,4194,5930,New confirmed cases by infection date,Stable,0.42
Santa Catarina,2870 (1686 -- 5216),2870,3098,1153,1686,2348,2657,3133,3617,5216,New confirmed cases by infection date,Likely increasing,0.36
Pernambuco,2275 (1806 -- 2943),2275,2314,362,1806,2080,2195,2356,2506,2943,New confirmed cases by infection date,Likely increasing,0.2
Goiás,1961 (1040 -- 3948),1961,2159,1027,1040,1532,1783,2133,2535,3948,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso,1346 (909 -- 2046),1346,1396,368,909,1151,1267,1430,1573,2046,New confirmed cases by infection date,Likely decreasing,0.75
Rio Grande do Norte,1301 (731 -- NA),1301,,,731,1020,1191,1443,,,New confirmed cases by infection date,Stable,0.41
Espirito Santo,1300 (868 -- 2096),1300,1367,390,868,1107,1227,1387,1546,2096,New confirmed cases by infection date,Likely decreasing,0.7
Pará,1244 (798 -- 1863),1244,1280,344,798,1043,1163,1328,1478,1863,New confirmed cases by infection date,Likely decreasing,0.8
Sergipe,1165 (701 -- 2082),1165,1246,452,701,946,1077,1256,1439,2082,New confirmed cases by infection date,Likely increasing,0.3
Distrito Federal,1027 (542 -- 2090),1027,1131,526,542,784,922,1133,1345,2090,New confirmed cases by infection date,Stable,0.44
Tocantins,1020 (566 -- 2018),1020,1123,499,566,795,932,1128,1309,2018,New confirmed cases by infection date,Likely increasing,0.11
Paraíba,980 (729 -- 1258),980,986,171,729,880,942,1015,1076,1258,New confirmed cases by infection date,Likely decreasing,0.79
Piauí,959 (631 -- 1449),959,994,267,631,816,903,1022,1127,1449,New confirmed cases by infection date,Likely decreasing,0.7
Amapá,948 (390 -- 2767),948,1193,892,390,652,817,1105,1421,2767,New confirmed cases by infection date,Increasing,0.0018
Maranhão,943 (557 -- 1372),943,951,249,557,782,883,1001,1104,1372,New confirmed cases by infection date,Stable,0.48
Mato Grosso do Sul,939 (621 -- 1504),939,989,290,621,791,880,1003,1128,1504,New confirmed cases by infection date,Stable,0.41
Alagoas,624 (444 -- 883),624,639,142,444,546,595,654,714,883,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,450 (305 -- 591),450,449,89,305,389,429,471,505,591,New confirmed cases by infection date,Decreasing,0.96
Rondônia,408 (244 -- 662),408,426,133,244,336,379,439,495,662,New confirmed cases by infection date,Likely decreasing,0.9
Roraima,233 (164 -- 364),233,244,65,164,201,220,247,273,364,New confirmed cases by infection date,Stable,0.46
Acre,151 (85 -- 262),151,160,57,85,122,140,163,188,262,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,1.8 (1.3 -- 2.8),1.8,1.9,0.51,1.3,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.0018
Tocantins,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Paraná,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,0.95,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Rio Grande do Sul,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Bahia,1 (0.85 -- 1.2),1,1,0.13,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Ceará,1 (0.84 -- 1.1),1,0.99,0.081,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Distrito Federal,1 (0.77 -- 1.4),1,1,0.2,0.77,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Maranhão,1 (0.87 -- 1.1),1,0.99,0.068,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Mato Grosso do Sul,1 (0.87 -- 1.2),1,1,0.12,0.87,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Pernambuco,1 (0.96 -- 1.1),1,1,0.042,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.2
Rio Grande do Norte,1 (0.91 -- 6.6),1,2.4,2.4,0.91,0.97,1,1,2.8,6.6,Effective reproduction no.,Stable,0.41
Rio de Janeiro,1 (0.85 -- 1.2),1,1,0.093,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Roraima,1 (0.92 -- 1.1),1,1,0.067,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Santa Catarina,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Sergipe,1 (0.89 -- 1.3),1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Alagoas,0.99 (0.9 -- 1.1),0.99,0.99,0.061,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Paraíba,0.98 (0.9 -- 1),0.98,0.97,0.051,0.9,0.95,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.79
Goiás,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
São Paulo,0.97 (0.86 -- 1.1),0.97,0.97,0.075,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Espirito Santo,0.96 (0.83 -- 1.1),0.96,0.96,0.096,0.83,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Minas Gerais,0.96 (0.83 -- 1.1),0.96,0.97,0.098,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Piauí,0.96 (0.84 -- 1.1),0.96,0.96,0.085,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Mato Grosso,0.95 (0.84 -- 1.1),0.95,0.96,0.081,0.84,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Pará,0.95 (0.83 -- 1.1),0.95,0.95,0.075,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.93 (0.82 -- 1),0.93,0.92,0.056,0.82,0.89,0.91,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
Acre,0.91 (0.79 -- 1),0.91,0.91,0.084,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
