region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,3343 (841 -- 18961),3343,5994,10365,841,1841,2656,4166,6358,18961,New confirmed cases by infection date,Likely increasing,0.19
Minas Gerais,1944 (1372 -- 2744),1944,2033,695,1372,1721,1862,2024,2170,2744,New confirmed cases by infection date,Likely decreasing,0.92
Rio de Janeiro,1571 (595 -- 3245),1571,1733,1021,595,1095,1372,1792,2187,3245,New confirmed cases by infection date,Likely decreasing,0.81
Goiás,1460 (539 -- 2665),1460,1524,674,539,1014,1281,1665,1979,2665,New confirmed cases by infection date,Likely decreasing,0.82
Espirito Santo,960 (649 -- 1850),960,1064,437,649,813,900,1031,1170,1850,New confirmed cases by infection date,Likely increasing,0.19
Rio Grande do Sul,770 (294 -- 2431),770,1008,974,294,540,677,882,1165,2431,New confirmed cases by infection date,Likely decreasing,0.65
Distrito Federal,764 (508 -- 981),764,758,143,508,674,730,796,852,981,New confirmed cases by infection date,Stable,0.49
Pernambuco,453 (291 -- 834),453,496,185,291,370,418,493,574,834,New confirmed cases by infection date,Stable,0.55
Mato Grosso,372 (216 -- 547),372,376,100,216,307,348,397,441,547,New confirmed cases by infection date,Decreasing,0.99
Bahia,305 (186 -- 482),305,318,98,186,253,286,326,366,482,New confirmed cases by infection date,Decreasing,0.96
São Paulo,270 (47 -- 957),270,353,302,47,139,212,338,469,957,New confirmed cases by infection date,Decreasing,1
Santa Catarina,253 (96 -- 548),253,279,141,96,179,225,288,350,548,New confirmed cases by infection date,Decreasing,1
Maranhão,223 (100 -- 339),223,221,72,100,173,205,239,266,339,New confirmed cases by infection date,Likely decreasing,0.92
Roraima,182 (85 -- 1075),182,348,690,85,123,152,222,335,1075,New confirmed cases by infection date,Likely increasing,0.37
Pará,154 (76 -- 247),154,155,54,76,114,139,168,187,247,New confirmed cases by infection date,Decreasing,0.96
Ceará,145 (79 -- 297),145,164,96,79,117,134,159,186,297,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,128 (60 -- 190),128,126,41,60,96,115,138,153,190,New confirmed cases by infection date,Decreasing,0.97
Rio Grande do Norte,94 (24 -- 354),94,135,198,24,56,77,111,155,354,New confirmed cases by infection date,Likely decreasing,0.64
Piauí,85 (41 -- 117),85,83,22,41,70,80,90,98,117,New confirmed cases by infection date,Decreasing,0.99
Rondônia,64 (29 -- 113),64,67,28,29,49,59,70,80,113,New confirmed cases by infection date,Decreasing,0.95
Amazonas,60 (43 -- 95),60,63,17,43,52,57,64,71,95,New confirmed cases by infection date,Likely decreasing,0.94
Alagoas,48 (17 -- 108),48,53,29,17,30,40,55,69,108,New confirmed cases by infection date,Decreasing,0.96
Paraíba,41 (4 -- 168),41,58,54,4,18,30,55,83,168,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso do Sul,38 (12 -- 87),38,42,23,12,25,33,44,55,87,New confirmed cases by infection date,Decreasing,1
Amapá,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.92
Acre,4 (1 -- 8),4,4,2,1,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.98
Sergipe,4 (1 -- 12),4,5,4,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.93
Paraná,1.4 (0.73 -- 3.1),1.4,1.6,0.8,0.73,1.1,1.3,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.19
Espirito Santo,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Distrito Federal,1 (0.86 -- 1.1),1,0.99,0.063,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Roraima,1 (0.92 -- 1.7),1,1.2,0.3,0.92,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Pernambuco,0.99 (0.91 -- 1.2),0.99,1,0.087,0.91,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Goiás,0.94 (0.73 -- 1),0.94,0.92,0.1,0.73,0.86,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Minas Gerais,0.94 (0.88 -- 1),0.94,0.95,0.084,0.88,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Norte,0.93 (0.59 -- 1.4),0.93,0.96,0.26,0.59,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Rio Grande do Sul,0.93 (0.67 -- 1.4),0.93,0.97,0.22,0.67,0.85,0.9,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Maranhão,0.92 (0.69 -- 1),0.92,0.89,0.1,0.69,0.85,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.92 (0.76 -- 0.98),0.92,0.9,0.073,0.76,0.86,0.9,0.93,0.95,0.98,Effective reproduction no.,Decreasing,0.97
Piauí,0.91 (0.74 -- 0.95),0.91,0.88,0.069,0.74,0.86,0.89,0.91,0.92,0.95,Effective reproduction no.,Decreasing,0.99
Rio de Janeiro,0.91 (0.69 -- 1.1),0.91,0.91,0.13,0.69,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rondônia,0.91 (0.76 -- 0.99),0.91,0.89,0.079,0.76,0.86,0.89,0.92,0.93,0.99,Effective reproduction no.,Decreasing,0.95
Pará,0.9 (0.74 -- 0.99),0.9,0.88,0.085,0.74,0.83,0.87,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Bahia,0.89 (0.79 -- 0.99),0.89,0.89,0.064,0.79,0.86,0.88,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.89 (0.77 -- 1),0.89,0.89,0.087,0.77,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Amazonas,0.87 (0.78 -- 1),0.87,0.88,0.074,0.78,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso,0.87 (0.72 -- 0.96),0.87,0.86,0.075,0.72,0.82,0.85,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Acre,0.86 (0.68 -- 0.95),0.86,0.84,0.085,0.68,0.8,0.84,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Amapá,0.84 (0.7 -- 1),0.84,0.85,0.1,0.7,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Alagoas,0.77 (0.53 -- 0.98),0.77,0.76,0.15,0.53,0.66,0.73,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Sergipe,0.73 (0.56 -- 1),0.73,0.76,0.16,0.56,0.66,0.7,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso do Sul,0.69 (0.45 -- 0.86),0.69,0.68,0.12,0.45,0.6,0.65,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Santa Catarina,0.68 (0.45 -- 0.88),0.68,0.67,0.13,0.45,0.59,0.65,0.71,0.76,0.88,Effective reproduction no.,Decreasing,1
Paraíba,0.58 (0.2 -- 0.91),0.58,0.57,0.22,0.2,0.41,0.51,0.64,0.74,0.91,Effective reproduction no.,Decreasing,0.99
São Paulo,0.46 (0.19 -- 0.73),0.46,0.46,0.16,0.19,0.34,0.41,0.51,0.58,0.73,Effective reproduction no.,Decreasing,1
