region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6236 (625 -- 64884),6236,18670,55385,625,2486,4382,8819,15477,64884,New confirmed cases by infection date,Likely decreasing,0.6
Goiás,3559 (717 -- 21684),3559,6896,13648,717,1899,2805,4577,7209,21684,New confirmed cases by infection date,Stable,0.58
Rio Grande do Sul,3292 (730 -- 21365),3292,7097,18268,730,1691,2521,4315,6664,21365,New confirmed cases by infection date,Stable,0.56
Rio de Janeiro,2837 (360 -- 29754),2837,8830,37018,360,1247,2094,3943,6890,29754,New confirmed cases by infection date,Stable,0.54
Minas Gerais,2725 (627 -- 14362),2725,4585,6733,627,1465,2149,3396,4957,14362,New confirmed cases by infection date,Likely decreasing,0.62
Pernambuco,1346 (233 -- 7436),1346,2535,5729,233,702,1058,1709,2631,7436,New confirmed cases by infection date,Likely decreasing,0.63
Santa Catarina,1090 (345 -- 3545),1090,1411,1263,345,676,916,1299,1709,3545,New confirmed cases by infection date,Likely decreasing,0.68
Paraná,1083 (337 -- 3814),1083,1461,1392,337,652,891,1302,1761,3814,New confirmed cases by infection date,Likely decreasing,0.66
Pará,911 (403 -- 2298),911,1082,709,403,653,801,1040,1307,2298,New confirmed cases by infection date,Likely decreasing,0.72
Ceará,812 (157 -- 6710),812,1910,5039,157,400,614,1069,1734,6710,New confirmed cases by infection date,Likely increasing,0.27
Bahia,619 (141 -- 4215),619,1310,2945,141,324,482,803,1263,4215,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Norte,510 (129 -- 2342),510,790,984,129,295,418,634,901,2342,New confirmed cases by infection date,Likely decreasing,0.61
Rondônia,453 (135 -- 2005),453,704,935,135,271,373,551,783,2005,New confirmed cases by infection date,Stable,0.57
Mato Grosso,451 (177 -- 1032),451,511,290,177,317,394,514,632,1032,New confirmed cases by infection date,Likely decreasing,0.61
Maranhão,375 (105 -- 1414),375,526,547,105,228,312,457,624,1414,New confirmed cases by infection date,Stable,0.57
Mato Grosso do Sul,280 (50 -- 1692),280,578,1769,50,141,213,363,560,1692,New confirmed cases by infection date,Likely decreasing,0.76
