region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,16470 (6543 -- 37426),16470,18554,10548,6543,11906,14596,18535,22652,37426,New confirmed cases by infection date,Likely increasing,0.17
São Paulo,15591 (10389 -- 29188),15591,17210,6951,10389,12807,14335,16892,19704,29188,New confirmed cases by infection date,Likely increasing,0.12
Rio Grande do Sul,11550 (5174 -- 21830),11550,12314,5295,5174,8696,10431,12847,14983,21830,New confirmed cases by infection date,Likely increasing,0.22
Minas Gerais,9377 (5165 -- 17816),9377,10170,4220,5165,7443,8566,10245,11961,17816,New confirmed cases by infection date,Likely increasing,0.25
Goiás,7307 (3311 -- 26871),7307,10755,20219,3311,4923,6263,8623,11747,26871,New confirmed cases by infection date,Increasing,0.039
Ceará,4580 (2701 -- 8645),4580,5052,2453,2701,3742,4251,4975,5753,8645,New confirmed cases by infection date,Likely increasing,0.14
Santa Catarina,3878 (1912 -- 6781),3878,4083,1666,1912,2967,3518,4245,4940,6781,New confirmed cases by infection date,Likely decreasing,0.67
Bahia,3714 (1424 -- 9575),3714,4344,2844,1424,2543,3208,4241,5362,9575,New confirmed cases by infection date,Stable,0.59
Distrito Federal,2508 (1287 -- 4616),2508,2676,1091,1287,1940,2282,2763,3212,4616,New confirmed cases by infection date,Likely increasing,0.22
Tocantins,2223 (1125 -- 5650),2223,2660,1724,1125,1668,1995,2508,3079,5650,New confirmed cases by infection date,Likely increasing,0.068
Mato Grosso,1683 (1024 -- 2753),1683,1764,534,1024,1424,1584,1806,2022,2753,New confirmed cases by infection date,Likely increasing,0.31
Rio de Janeiro,1675 (998 -- 2646),1675,1727,554,998,1366,1551,1793,1994,2646,New confirmed cases by infection date,Likely decreasing,0.79
Espirito Santo,1607 (1158 -- 2375),1607,1667,395,1158,1401,1529,1701,1871,2375,New confirmed cases by infection date,Likely increasing,0.17
Paraíba,1553 (1153 -- 2158),1553,1596,366,1153,1396,1491,1613,1722,2158,New confirmed cases by infection date,Likely increasing,0.12
Maranhão,1492 (714 -- 3688),1492,1774,1190,714,1090,1324,1693,2084,3688,New confirmed cases by infection date,Likely increasing,0.088
Pará,1473 (929 -- 2548),1473,1560,546,929,1231,1380,1562,1750,2548,New confirmed cases by infection date,Likely increasing,0.35
Mato Grosso do Sul,1455 (969 -- 2319),1455,1531,447,969,1233,1366,1559,1741,2319,New confirmed cases by infection date,Likely increasing,0.073
Rio Grande do Norte,1429 (932 -- 2490),1429,1539,565,932,1208,1339,1528,1721,2490,New confirmed cases by infection date,Likely increasing,0.26
Rondônia,1412 (682 -- 2838),1412,1554,723,682,1085,1278,1575,1880,2838,New confirmed cases by infection date,Likely increasing,0.34
Pernambuco,1379 (1004 -- 1747),1379,1378,234,1004,1243,1328,1426,1503,1747,New confirmed cases by infection date,Stable,0.44
Piauí,1146 (629 -- 1981),1146,1203,424,629,921,1053,1231,1423,1981,New confirmed cases by infection date,Likely increasing,0.24
Amazonas,1022 (481 -- 2283),1022,1148,595,481,760,922,1137,1371,2283,New confirmed cases by infection date,Stable,0.53
Alagoas,718 (586 -- 972),718,739,127,586,661,696,741,786,972,New confirmed cases by infection date,Likely increasing,0.065
Sergipe,521 (293 -- 1000),521,565,230,293,412,478,568,660,1000,New confirmed cases by infection date,Stable,0.46
Amapá,449 (279 -- 819),449,485,176,279,365,414,490,560,819,New confirmed cases by infection date,Likely increasing,0.095
Acre,445 (241 -- 789),445,471,171,241,356,410,488,556,789,New confirmed cases by infection date,Likely increasing,0.25
