region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,1605 (372 -- 3764),1605,1803,1141,372,936,1326,1937,2475,3764,New confirmed cases by infection date,Likely decreasing,0.84
Minas Gerais,1454 (836 -- 2104),1454,1466,387,836,1246,1384,1527,1666,2104,New confirmed cases by infection date,Likely decreasing,0.93
Goiás,1256 (600 -- 2244),1256,1320,534,600,1001,1155,1358,1549,2244,New confirmed cases by infection date,Likely decreasing,0.73
Distrito Federal,1035 (615 -- 1439),1035,1033,250,615,889,983,1087,1178,1439,New confirmed cases by infection date,Stable,0.44
Paraná,989 (424 -- 2036),989,1085,576,424,706,873,1107,1334,2036,New confirmed cases by infection date,Likely decreasing,0.82
Rio Grande do Sul,953 (305 -- 2339),953,1104,771,305,647,834,1103,1379,2339,New confirmed cases by infection date,Likely decreasing,0.63
São Paulo,809 (370 -- 1387),809,843,343,370,620,731,882,1018,1387,New confirmed cases by infection date,Decreasing,0.96
Santa Catarina,694 (229 -- 1117),694,689,270,229,541,645,741,832,1117,New confirmed cases by infection date,Likely decreasing,0.87
Piauí,672 (265 -- 1622),672,777,452,265,473,590,776,967,1622,New confirmed cases by infection date,Likely increasing,0.083
Espirito Santo,445 (177 -- 801),445,463,193,177,318,394,497,592,801,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso,260 (173 -- 358),260,263,56,173,226,247,274,298,358,New confirmed cases by infection date,Decreasing,0.98
Pernambuco,243 (128 -- 376),243,247,76,128,196,225,262,291,376,New confirmed cases by infection date,Likely decreasing,0.89
Bahia,225 (124 -- 391),225,240,92,124,186,209,242,279,391,New confirmed cases by infection date,Likely decreasing,0.9
Pará,176 (67 -- 317),176,184,78,67,134,161,194,224,317,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,110 (64 -- 166),110,113,33,64,93,104,117,129,166,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,89 (46 -- 141),89,91,30,46,71,83,97,109,141,New confirmed cases by infection date,Decreasing,0.95
Ceará,82 (29 -- 218),82,102,127,29,60,73,93,115,218,New confirmed cases by infection date,Likely decreasing,0.91
