region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3546,2369,5513,2814,3817,3045,3400,New confirmed cases by infection date,Unsure
Santa Catarina,3014,318,7462,1187,3526,1537,2393,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2098,837,3825,1510,2424,1748,2075,New confirmed cases by infection date,Unsure
Minas Gerais,1812,1195,2467,1567,1983,1705,1856,New confirmed cases by infection date,Unsure
Rio de Janeiro,1797,586,4192,1063,1966,1297,1610,New confirmed cases by infection date,Unsure
Bahia,1528,971,2359,1178,1674,1262,1443,New confirmed cases by infection date,Unsure
Pará,1285,46,3050,538,1501,713,1052,New confirmed cases by infection date,Unsure
Goiás,1049,409,1861,729,1237,795,983,New confirmed cases by infection date,Unsure
Paraná,940,583,1304,792,1047,867,958,New confirmed cases by infection date,Unsure
Espirito Santo,854,493,1269,705,981,737,836,New confirmed cases by infection date,Unsure
Amazonas,837,454,1314,654,932,716,815,New confirmed cases by infection date,Unsure
Ceará,669,126,1163,470,906,641,795,New confirmed cases by infection date,Unsure
Distrito Federal,594,377,897,464,643,491,557,New confirmed cases by infection date,Unsure
Piauí,492,291,723,415,559,452,504,New confirmed cases by infection date,Unsure
Pernambuco,448,221,870,318,499,350,410,New confirmed cases by infection date,Unsure
Mato Grosso,411,228,594,332,466,371,421,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,346,192,572,260,388,297,343,New confirmed cases by infection date,Unsure
Rio Grande do Norte,301,6,635,135,376,200,286,New confirmed cases by infection date,Unsure
Paraíba,299,204,421,258,326,270,294,New confirmed cases by infection date,Likely decreasing
Roraima,281,132,523,208,335,223,269,New confirmed cases by infection date,Unsure
Maranhão,270,127,405,210,308,257,290,New confirmed cases by infection date,Likely decreasing
Amapá,194,80,348,118,214,157,190,New confirmed cases by infection date,Unsure
Tocantins,178,40,390,86,199,112,152,New confirmed cases by infection date,Unsure
Rondônia,176,83,341,116,193,135,160,New confirmed cases by infection date,Unsure
Acre,88,45,153,65,96,71,83,New confirmed cases by infection date,Unsure
Alagoas,87,11,238,40,100,55,73,New confirmed cases by infection date,Unsure
Sergipe,15,0,53,1,16,3,8,New confirmed cases by infection date,Decreasing
Amapá,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Pará,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Santa Catarina,1.1,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Acre,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Alagoas,1,0.6,1.5,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Amazonas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Paraná,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Pernambuco,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Tocantins,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Goiás,0.9,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Maranhão,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Sergipe,0.4,0.1,0.7,0.2,0.5,0.3,0.4,Effective reproduction no.,Decreasing
