region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8829 (917 -- 129702),8829,38592,159571,917,3347,6119,12847,24250,129702,New confirmed cases by infection date,Stable,0.5
Goiás,5146 (816 -- 51712),5146,18403,106283,816,2382,3860,6963,11927,51712,New confirmed cases by infection date,Stable,0.46
Rio de Janeiro,5014 (423 -- 85904),5014,23376,97730,423,1763,3314,7305,14801,85904,New confirmed cases by infection date,Likely increasing,0.38
Paraná,4254 (1182 -- 17042),4254,6104,6585,1182,2481,3504,5129,7430,17042,New confirmed cases by infection date,Stable,0.43
Minas Gerais,3369 (745 -- 16856),3369,5805,14126,745,1848,2649,4203,6336,16856,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Sul,2758 (488 -- 20606),2758,6207,20259,488,1334,2083,3537,5680,20606,New confirmed cases by infection date,Likely decreasing,0.71
Pernambuco,1709 (206 -- 20283),1709,5644,17325,206,692,1210,2385,4177,20283,New confirmed cases by infection date,Stable,0.59
Santa Catarina,1566 (501 -- 5705),1566,2149,2124,501,979,1316,1882,2569,5705,New confirmed cases by infection date,Likely decreasing,0.65
Amazonas,1290 (292 -- 7192),1290,2258,3260,292,690,1013,1683,2548,7192,New confirmed cases by infection date,Likely increasing,0.14
Paraíba,967 (205 -- 6369),967,1904,3467,205,507,753,1269,1946,6369,New confirmed cases by infection date,Likely decreasing,0.69
Pará,966 (410 -- 2405),966,1132,715,410,677,840,1097,1364,2405,New confirmed cases by infection date,Likely decreasing,0.86
Bahia,661 (123 -- 5551),661,1771,9964,123,328,500,879,1421,5551,New confirmed cases by infection date,Likely decreasing,0.75
Rondônia,530 (146 -- 2247),530,791,908,146,321,440,648,915,2247,New confirmed cases by infection date,Likely decreasing,0.78
Maranhão,463 (134 -- 2065),463,715,899,134,272,374,565,821,2065,New confirmed cases by infection date,Stable,0.46
Mato Grosso,458 (203 -- 1012),458,510,287,203,341,410,508,592,1012,New confirmed cases by infection date,Likely decreasing,0.9
Ceará,340 (61 -- 2575),340,900,5912,61,165,256,449,722,2575,New confirmed cases by infection date,Likely decreasing,0.67
Espirito Santo,331 (97 -- 1444),331,520,759,97,196,273,409,589,1444,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,272 (54 -- 1783),272,562,1504,54,132,205,357,565,1783,New confirmed cases by infection date,Likely increasing,0.27
Amapá,239 (42 -- 1197),239,372,392,42,117,182,308,476,1197,New confirmed cases by infection date,Increasing,0.002
Mato Grosso do Sul,205 (20 -- 2321),205,707,3845,20,80,143,288,511,2321,New confirmed cases by infection date,Likely decreasing,0.84
Distrito Federal,183 (52 -- 712),183,261,280,52,109,153,221,312,712,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Norte,178 (50 -- 697),178,260,327,50,105,146,217,300,697,New confirmed cases by infection date,Likely decreasing,0.88
Acre,92 (10 -- 999),92,328,1705,10,39,67,128,223,999,New confirmed cases by infection date,Likely decreasing,0.77
Tocantins,75 (6 -- 1071),75,566,7901,6,28,54,107,202,1071,New confirmed cases by infection date,Likely decreasing,0.74
Alagoas,67 (14 -- 350),67,114,170,14,36,53,83,127,350,New confirmed cases by infection date,Likely decreasing,0.86
Piauí,26 (4 -- 193),26,62,187,4,13,20,35,57,193,New confirmed cases by infection date,Likely decreasing,0.88
Roraima,20 (2 -- 266),20,89,678,2,7,14,28,51,266,New confirmed cases by infection date,Likely decreasing,0.81
Amapá,4 (1.9 -- 8.2),4,4.4,1.9,1.9,2.9,3.6,4.5,5.5,8.2,Effective reproduction no.,Increasing,0.002
Amazonas,1.6 (0.8 -- 3.2),1.6,1.8,0.78,0.8,1.2,1.4,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.14
Sergipe,1.3 (0.63 -- 2.8),1.3,1.4,0.72,0.63,0.97,1.2,1.4,1.8,2.8,Effective reproduction no.,Likely increasing,0.27
Rio de Janeiro,1.2 (0.37 -- 3.8),1.2,1.6,1.2,0.37,0.78,1,1.5,1.9,3.8,Effective reproduction no.,Likely increasing,0.38
Paraná,1.1 (0.54 -- 2.1),1.1,1.2,0.51,0.54,0.81,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Goiás,1 (0.49 -- 2.4),1,1.2,0.66,0.49,0.8,0.94,1.2,1.4,2.4,Effective reproduction no.,Stable,0.46
Maranhão,1 (0.62 -- 1.9),1,1.1,0.42,0.62,0.83,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
São Paulo,1 (0.32 -- 2.9),1,1.2,0.89,0.32,0.65,0.85,1.2,1.5,2.9,Effective reproduction no.,Stable,0.5
Pernambuco,0.88 (0.27 -- 2.9),0.88,1.1,0.93,0.27,0.54,0.74,1,1.4,2.9,Effective reproduction no.,Stable,0.59
Santa Catarina,0.88 (0.51 -- 1.5),0.88,0.94,0.34,0.51,0.71,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Paraíba,0.86 (0.48 -- 1.6),0.86,0.92,0.36,0.48,0.69,0.79,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Ceará,0.82 (0.4 -- 1.7),0.82,0.92,0.47,0.4,0.61,0.73,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Pará,0.81 (0.58 -- 1.1),0.81,0.83,0.18,0.58,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Rio Grande do Sul,0.81 (0.41 -- 1.6),0.81,0.89,0.38,0.41,0.63,0.75,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Rondônia,0.81 (0.48 -- 1.3),0.81,0.84,0.26,0.48,0.67,0.75,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Minas Gerais,0.8 (0.42 -- 1.5),0.8,0.85,0.34,0.42,0.63,0.73,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Bahia,0.77 (0.4 -- 1.7),0.77,0.87,0.46,0.4,0.6,0.7,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Espirito Santo,0.77 (0.42 -- 1.4),0.77,0.82,0.33,0.42,0.6,0.7,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso,0.71 (0.54 -- 1.1),0.71,0.77,0.18,0.54,0.66,0.69,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Distrito Federal,0.7 (0.38 -- 1.2),0.7,0.74,0.27,0.38,0.56,0.65,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Rio Grande do Norte,0.7 (0.38 -- 1.2),0.7,0.73,0.25,0.38,0.57,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Acre,0.69 (0.24 -- 1.7),0.69,0.8,0.5,0.24,0.49,0.61,0.79,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Tocantins,0.69 (0.2 -- 1.9),0.69,0.84,0.71,0.2,0.46,0.6,0.79,1,1.9,Effective reproduction no.,Likely decreasing,0.74
