region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18617 (12095 -- 32330),18617,19989,6552,12095,15484,17433,20147,23053,32330,New confirmed cases by infection date,Likely increasing,0.11
Minas Gerais,10928 (6024 -- 20526),10928,11779,4769,6024,8614,10011,11967,13852,20526,New confirmed cases by infection date,Likely increasing,0.23
Rio Grande do Sul,8045 (3153 -- 15863),8045,8650,4038,3153,5765,7159,9103,10836,15863,New confirmed cases by infection date,Stable,0.5
Paraná,7260 (1348 -- 17805),7260,8099,5416,1348,4077,5992,8612,10908,17805,New confirmed cases by infection date,Stable,0.58
Ceará,5103 (2982 -- 9362),5103,5542,2366,2982,4167,4720,5519,6334,9362,New confirmed cases by infection date,Likely increasing,0.12
Goiás,4490 (2212 -- 9692),4490,5045,2814,2212,3405,4046,4986,5865,9692,New confirmed cases by infection date,Likely increasing,0.18
Santa Catarina,4484 (2641 -- 8240),4484,4853,1950,2641,3623,4127,4878,5610,8240,New confirmed cases by infection date,Stable,0.54
Bahia,3241 (1356 -- 8678),3241,3901,2661,1356,2237,2800,3714,4754,8678,New confirmed cases by infection date,Likely decreasing,0.6
Pará,2418 (1444 -- 5648),2418,2873,1585,1444,1875,2168,2735,3394,5648,New confirmed cases by infection date,Likely increasing,0.1
Espirito Santo,2370 (1669 -- 3625),2370,2479,645,1669,2052,2244,2513,2784,3625,New confirmed cases by infection date,Increasing,0.042
Mato Grosso,2340 (1479 -- 4029),2340,2500,824,1479,1938,2182,2531,2896,4029,New confirmed cases by infection date,Likely increasing,0.16
Rio de Janeiro,1856 (1212 -- 3104),1856,1958,634,1212,1574,1747,1963,2185,3104,New confirmed cases by infection date,Likely decreasing,0.68
Pernambuco,1769 (1336 -- 3456),1769,2001,748,1336,1550,1671,1898,2191,3456,New confirmed cases by infection date,Likely increasing,0.14
Distrito Federal,1605 (764 -- 3157),1605,1739,779,764,1218,1456,1782,2113,3157,New confirmed cases by infection date,Likely decreasing,0.6
Paraíba,1522 (946 -- 3013),1522,1694,614,946,1300,1437,1636,1944,3013,New confirmed cases by infection date,Likely increasing,0.22
Rondônia,1445 (700 -- 2785),1445,1562,687,700,1098,1313,1593,1884,2785,New confirmed cases by infection date,Stable,0.45
