region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,13787 (3566 -- 64020),13787,21768,32580,3566,7829,11183,17535,25198,64020,New confirmed cases by infection date,Stable,0.49
São Paulo,13421 (1371 -- 178274),13421,46761,161137,1371,5307,9577,19187,35927,178274,New confirmed cases by infection date,Stable,0.54
Rio Grande do Sul,7447 (1570 -- 46497),7447,14656,28970,1570,3920,5783,9618,15077,46497,New confirmed cases by infection date,Likely decreasing,0.66
Paraná,5706 (1610 -- 22368),5706,8281,10777,1610,3379,4682,6969,9945,22368,New confirmed cases by infection date,Likely decreasing,0.69
Pernambuco,5587 (666 -- 52094),5587,14218,33509,666,2400,4047,7568,13441,52094,New confirmed cases by infection date,Stable,0.47
Goiás,4320 (648 -- 35462),4320,10982,31916,648,1987,3240,5842,9512,35462,New confirmed cases by infection date,Likely decreasing,0.62
Rio de Janeiro,3945 (329 -- 58616),3945,15140,55804,329,1392,2708,5782,11519,58616,New confirmed cases by infection date,Stable,0.58
Santa Catarina,3795 (1215 -- 14166),3795,5425,9319,1215,2339,3151,4624,6214,14166,New confirmed cases by infection date,Likely decreasing,0.61
Pará,3125 (1211 -- 7729),3125,3607,2160,1211,2137,2718,3581,4530,7729,New confirmed cases by infection date,Likely decreasing,0.62
Paraíba,2120 (411 -- 11575),2120,3769,10518,411,1096,1663,2744,4040,11575,New confirmed cases by infection date,Likely decreasing,0.71
Bahia,2028 (314 -- 12612),2028,5390,34976,314,966,1559,2625,4185,12612,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso do Sul,1585 (164 -- 17108),1585,5223,21304,164,663,1137,2224,4105,17108,New confirmed cases by infection date,Likely decreasing,0.67
Mato Grosso,1566 (657 -- 3833),1566,1814,1107,657,1093,1364,1776,2219,3833,New confirmed cases by infection date,Likely decreasing,0.78
Rondônia,1245 (341 -- 5170),1245,1851,2362,341,715,1010,1558,2158,5170,New confirmed cases by infection date,Likely decreasing,0.74
Espirito Santo,904 (269 -- 3288),904,1247,1344,269,538,742,1088,1498,3288,New confirmed cases by infection date,Likely decreasing,0.91
Maranhão,886 (275 -- 3430),886,1269,1357,275,553,740,1061,1486,3430,New confirmed cases by infection date,Stable,0.53
Rio Grande do Norte,654 (162 -- 2488),654,925,967,162,363,523,797,1112,2488,New confirmed cases by infection date,Likely decreasing,0.89
Acre,632 (78 -- 8070),632,2519,13127,78,277,461,908,1639,8070,New confirmed cases by infection date,Stable,0.53
Distrito Federal,592 (174 -- 2103),592,799,759,174,368,493,710,978,2103,New confirmed cases by infection date,Likely decreasing,0.9
Piauí,532 (83 -- 2963),532,943,1560,83,253,410,698,1069,2963,New confirmed cases by infection date,Likely decreasing,0.76
Ceará,469 (78 -- 3730),469,1141,2999,78,219,347,619,1064,3730,New confirmed cases by infection date,Likely decreasing,0.88
Amazonas,286 (75 -- 1128),286,409,410,75,164,231,353,512,1128,New confirmed cases by infection date,Likely decreasing,0.85
Sergipe,145 (34 -- 733),145,247,467,34,81,117,180,264,733,New confirmed cases by infection date,Likely decreasing,0.89
Alagoas,141 (25 -- 750),141,236,356,25,70,109,180,277,750,New confirmed cases by infection date,Decreasing,0.96
Tocantins,123 (5 -- 1877),123,621,3090,5,37,81,184,361,1877,New confirmed cases by infection date,Likely decreasing,0.84
Roraima,61 (5 -- 648),61,199,1056,5,23,42,87,157,648,New confirmed cases by infection date,Likely decreasing,0.85
Amapá,8 (2 -- 35),8,12,18,2,5,7,10,15,35,New confirmed cases by infection date,Likely decreasing,0.94
Minas Gerais,1 (0.57 -- 1.8),1,1.1,0.41,0.57,0.8,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
