region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,3834 (963 -- 21435),3834,6603,10070,963,2180,3073,4898,7240,21435,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,1962 (1402 -- 2629),1962,1992,395,1402,1760,1891,2040,2194,2629,New confirmed cases by infection date,Likely decreasing,0.93
Rio de Janeiro,1097 (346 -- 2809),1097,1289,839,346,702,923,1287,1685,2809,New confirmed cases by infection date,Likely decreasing,0.88
Goiás,1066 (351 -- 2322),1066,1176,631,351,712,914,1228,1551,2322,New confirmed cases by infection date,Likely decreasing,0.9
Espirito Santo,944 (637 -- 1581),944,1008,329,637,816,896,1001,1112,1581,New confirmed cases by infection date,Likely increasing,0.21
Distrito Federal,760 (530 -- 974),760,758,135,530,675,727,791,844,974,New confirmed cases by infection date,Stable,0.5
Rio Grande do Sul,740 (285 -- 2693),740,995,913,285,514,647,848,1102,2693,New confirmed cases by infection date,Likely decreasing,0.68
Pernambuco,383 (264 -- 699),383,420,144,264,324,360,415,479,699,New confirmed cases by infection date,Likely decreasing,0.7
Mato Grosso,379 (238 -- 539),379,383,94,238,318,355,402,442,539,New confirmed cases by infection date,Decreasing,0.98
Bahia,286 (150 -- 444),286,291,91,150,232,268,305,340,444,New confirmed cases by infection date,Decreasing,0.96
São Paulo,182 (28 -- 694),182,253,236,28,93,142,234,341,694,New confirmed cases by infection date,Decreasing,1
Pará,176 (90 -- 283),176,180,65,90,140,163,188,211,283,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,161 (55 -- 287),161,164,72,55,107,140,181,213,287,New confirmed cases by infection date,Decreasing,0.96
Roraima,150 (77 -- 608),150,234,316,77,110,131,175,241,608,New confirmed cases by infection date,Stable,0.47
Santa Catarina,146 (49 -- 328),146,161,88,49,96,126,166,207,328,New confirmed cases by infection date,Decreasing,1
Ceará,130 (60 -- 257),130,141,71,60,102,118,140,164,257,New confirmed cases by infection date,Decreasing,0.95
Tocantins,110 (46 -- 174),110,109,40,46,80,98,120,137,174,New confirmed cases by infection date,Decreasing,0.97
Rio Grande do Norte,74 (14 -- 863),74,174,323,14,41,60,94,143,863,New confirmed cases by infection date,Likely decreasing,0.67
Piauí,66 (18 -- 104),66,64,27,18,43,57,74,85,104,New confirmed cases by infection date,Decreasing,0.99
Rondônia,64 (31 -- 115),64,68,30,31,50,59,70,81,115,New confirmed cases by infection date,Likely decreasing,0.93
Amazonas,59 (42 -- 92),59,62,16,42,51,56,63,70,92,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso do Sul,51 (21 -- 107),51,56,28,21,36,45,58,69,107,New confirmed cases by infection date,Decreasing,0.99
Alagoas,36 (10 -- 86),36,41,24,10,22,31,42,54,86,New confirmed cases by infection date,Decreasing,0.99
Paraíba,20 (2 -- 116),20,34,38,2,8,15,28,44,116,New confirmed cases by infection date,Decreasing,0.99
Amapá,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.97
Sergipe,5 (2 -- 18),5,7,6,2,4,5,6,8,18,New confirmed cases by infection date,Likely decreasing,0.86
Acre,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
Paraná,1.4 (0.76 -- 3),1.4,1.6,0.75,0.76,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.18
Espirito Santo,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Distrito Federal,1 (0.89 -- 1.1),1,0.99,0.056,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Roraima,1 (0.9 -- 1.5),1,1.1,0.21,0.9,0.96,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Pernambuco,0.96 (0.89 -- 1.1),0.96,0.98,0.073,0.89,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Minas Gerais,0.95 (0.89 -- 1),0.95,0.95,0.041,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Rio Grande do Sul,0.93 (0.65 -- 1.5),0.93,0.98,0.28,0.65,0.84,0.9,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Pará,0.92 (0.75 -- 1.1),0.92,0.91,0.098,0.75,0.86,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
