region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18452 (11514 -- 32830),18452,19825,7075,11514,14991,17002,19999,22998,32830,New confirmed cases by infection date,Likely increasing,0.11
Minas Gerais,10020 (5709 -- 18092),10020,10722,4207,5709,7871,9189,10928,12564,18092,New confirmed cases by infection date,Likely increasing,0.25
Rio Grande do Sul,9353 (3600 -- 18115),9353,9911,4553,3600,6785,8311,10454,12419,18115,New confirmed cases by infection date,Likely increasing,0.39
Paraná,8725 (1832 -- 20619),8725,9631,6177,1832,5205,7364,10205,12743,20619,New confirmed cases by infection date,Stable,0.49
Goiás,5095 (2664 -- 12586),5095,6053,3977,2664,3884,4592,5646,6910,12586,New confirmed cases by infection date,Likely increasing,0.099
Ceará,4802 (2859 -- 8869),4802,5206,2073,2859,3915,4455,5187,5960,8869,New confirmed cases by infection date,Likely increasing,0.14
Santa Catarina,4609 (2666 -- 8012),4609,4914,1974,2666,3725,4272,4973,5673,8012,New confirmed cases by infection date,Stable,0.51
Bahia,2877 (1092 -- 7329),2877,3384,2241,1092,1974,2499,3278,4142,7329,New confirmed cases by infection date,Likely decreasing,0.68
Espirito Santo,2109 (1461 -- 3238),2109,2206,586,1461,1816,1992,2244,2483,3238,New confirmed cases by infection date,Likely increasing,0.062
Mato Grosso,1960 (1225 -- 3326),1960,2074,672,1225,1632,1826,2105,2387,3326,New confirmed cases by infection date,Likely increasing,0.24
Pará,1778 (1157 -- 3644),1778,2012,854,1157,1507,1662,1933,2264,3644,New confirmed cases by infection date,Likely increasing,0.19
Rio de Janeiro,1775 (1087 -- 3195),1775,1969,1081,1087,1475,1656,1895,2115,3195,New confirmed cases by infection date,Likely decreasing,0.72
Distrito Federal,1744 (802 -- 3371),1744,1890,1145,802,1301,1555,1938,2291,3371,New confirmed cases by infection date,Stable,0.53
Rondônia,1634 (826 -- 3321),1634,1806,867,826,1265,1483,1802,2138,3321,New confirmed cases by infection date,Likely increasing,0.29
Pernambuco,1564 (1247 -- 2528),1564,1680,468,1247,1424,1511,1625,1758,2528,New confirmed cases by infection date,Likely increasing,0.21
Paraíba,1468 (956 -- 2001),1468,1470,318,956,1292,1402,1530,1631,2001,New confirmed cases by infection date,Likely increasing,0.23
Rio Grande do Norte,1336 (839 -- 2212),1336,1406,449,839,1128,1257,1417,1604,2212,New confirmed cases by infection date,Likely increasing,0.28
Maranhão,1325 (639 -- 3133),1325,1527,874,639,994,1187,1478,1807,3133,New confirmed cases by infection date,Likely increasing,0.16
Mato Grosso do Sul,1201 (815 -- 1795),1201,1237,312,815,1025,1132,1274,1397,1795,New confirmed cases by infection date,Likely increasing,0.21
Tocantins,1129 (506 -- 2380),1129,1241,615,506,822,1010,1263,1519,2380,New confirmed cases by infection date,Stable,0.46
Piauí,1052 (535 -- 1831),1052,1100,410,535,816,961,1145,1318,1831,New confirmed cases by infection date,Likely increasing,0.38
Sergipe,968 (531 -- 2050),968,1094,550,531,751,874,1078,1282,2050,New confirmed cases by infection date,Likely increasing,0.1
Alagoas,941 (720 -- 1602),941,1027,308,720,816,885,1011,1144,1602,New confirmed cases by infection date,Increasing,0.012
Amazonas,788 (349 -- 1693),788,876,442,349,581,706,882,1077,1693,New confirmed cases by infection date,Likely decreasing,0.69
Amapá,745 (442 -- 1444),745,814,318,442,598,684,817,946,1444,New confirmed cases by infection date,Increasing,0.021
Acre,428 (256 -- 689),428,446,141,256,359,403,456,506,689,New confirmed cases by infection date,Likely increasing,0.27
Roraima,233 (101 -- 530),233,266,153,101,169,208,263,322,530,New confirmed cases by infection date,Likely decreasing,0.6
Amapá,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.021
Maranhão,1.2 (0.88 -- 1.5),1.2,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Alagoas,1.1 (1 -- 1.3),1.1,1.1,0.084,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing,0.012
Ceará,1.1 (0.94 -- 1.2),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Espirito Santo,1.1 (0.99 -- 1.2),1.1,1.1,0.085,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.062
Goiás,1.1 (0.93 -- 1.4),1.1,1.2,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.099
Mato Grosso,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Mato Grosso do Sul,1.1 (0.93 -- 1.2),1.1,1.1,0.073,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Minas Gerais,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Rondônia,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Sergipe,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
São Paulo,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Acre,1 (0.91 -- 1.2),1,1,0.076,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Paraná,1 (0.54 -- 1.2),1,0.96,0.22,0.54,0.84,0.95,1.1,1.1,1.2,Effective reproduction no.,Stable,0.49
Paraíba,1 (0.92 -- 1.1),1,1,0.058,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Pará,1 (0.93 -- 1.3),1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Pernambuco,1 (0.97 -- 1.2),1,1,0.078,0.97,1,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.21
Piauí,1 (0.8 -- 1.2),1,1,0.14,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Rio Grande do Norte,1 (0.91 -- 1.1),1,1,0.064,0.91,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Rio Grande do Sul,1 (0.72 -- 1.3),1,1,0.17,0.72,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
