region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,8830 (5752 -- 15839),8830,9582,3586,5752,7313,8173,9493,10933,15839,New confirmed cases by infection date,Increasing,0.026
São Paulo,6677 (4209 -- 11105),6677,7051,2276,4209,5539,6216,7154,8087,11105,New confirmed cases by infection date,Likely decreasing,0.76
Rio Grande do Sul,5068 (1398 -- 14779),5068,6265,4721,1398,3443,4396,5997,7743,14779,New confirmed cases by infection date,Stable,0.49
Paraná,3133 (889 -- 10462),3133,4052,3520,889,1888,2567,3738,4983,10462,New confirmed cases by infection date,Stable,0.48
Goiás,3072 (1893 -- 6689),3072,3536,1781,1893,2440,2803,3399,4046,6689,New confirmed cases by infection date,Likely increasing,0.19
Rio de Janeiro,2016 (1389 -- 3410),2016,2164,744,1389,1735,1898,2144,2392,3410,New confirmed cases by infection date,Likely decreasing,0.7
Santa Catarina,1258 (890 -- 1788),1258,1287,289,890,1093,1192,1324,1437,1788,New confirmed cases by infection date,Likely decreasing,0.88
Mato Grosso,901 (538 -- 1376),901,921,263,538,735,837,963,1079,1376,New confirmed cases by infection date,Likely decreasing,0.82
Bahia,878 (490 -- 1433),878,906,290,490,710,810,945,1072,1433,New confirmed cases by infection date,Decreasing,0.98
Distrito Federal,810 (601 -- 1151),810,834,174,601,714,774,850,922,1151,New confirmed cases by infection date,Likely increasing,0.12
Pernambuco,634 (405 -- 998),634,660,194,405,526,593,679,759,998,New confirmed cases by infection date,Likely decreasing,0.91
Paraíba,563 (275 -- 1251),563,637,334,275,421,498,632,764,1251,New confirmed cases by infection date,Stable,0.49
Ceará,471 (201 -- 1025),471,528,295,201,342,417,531,639,1025,New confirmed cases by infection date,Likely decreasing,0.91
Espirito Santo,366 (203 -- 547),366,372,105,203,298,341,393,442,547,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso do Sul,327 (145 -- 637),327,351,159,145,243,293,359,428,637,New confirmed cases by infection date,Likely decreasing,0.85
Amazonas,320 (238 -- 417),320,322,55,238,285,306,334,356,417,New confirmed cases by infection date,Likely decreasing,0.91
Maranhão,315 (172 -- 599),315,345,155,172,249,288,344,405,599,New confirmed cases by infection date,Likely decreasing,0.81
Tocantins,264 (149 -- 451),264,278,96,149,214,244,285,326,451,New confirmed cases by infection date,Likely decreasing,0.83
Pará,249 (142 -- 390),249,255,79,142,202,231,267,298,390,New confirmed cases by infection date,Decreasing,0.96
Piauí,225 (143 -- 334),225,230,59,143,191,212,239,264,334,New confirmed cases by infection date,Decreasing,0.95
Rondônia,207 (94 -- 421),207,231,141,94,152,185,231,272,421,New confirmed cases by infection date,Likely decreasing,0.81
Sergipe,182 (106 -- 312),182,194,79,106,147,167,198,226,312,New confirmed cases by infection date,Likely decreasing,0.75
Rio Grande do Norte,178 (30 -- 873),178,277,332,30,100,144,222,328,873,New confirmed cases by infection date,Likely decreasing,0.89
Roraima,170 (74 -- 282),170,173,65,74,126,153,186,215,282,New confirmed cases by infection date,Likely decreasing,0.84
Alagoas,151 (84 -- 291),151,165,71,84,119,137,166,194,291,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,75 (41 -- 112),75,76,21,41,61,70,81,91,112,New confirmed cases by infection date,Decreasing,0.98
Acre,18 (9 -- 31),18,19,7,9,14,16,20,23,31,New confirmed cases by infection date,Decreasing,0.96
Minas Gerais,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.026
Distrito Federal,1.1 (0.97 -- 1.2),1.1,1.1,0.075,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Goiás,1 (0.96 -- 1.3),1,1.1,0.098,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Paraná,1 (0.54 -- 1.7),1,1.1,0.37,0.54,0.8,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
Paraíba,1 (0.77 -- 1.3),1,1,0.18,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Rio Grande do Sul,1 (0.58 -- 1.3),1,0.99,0.23,0.58,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Rio de Janeiro,0.98 (0.9 -- 1.1),0.98,0.99,0.07,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Roraima,0.95 (0.76 -- 1),0.95,0.93,0.088,0.76,0.89,0.93,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Santa Catarina,0.94 (0.84 -- 1),0.94,0.94,0.061,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
São Paulo,0.94 (0.82 -- 1.1),0.94,0.95,0.091,0.82,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Amazonas,0.93 (0.84 -- 1),0.93,0.93,0.056,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.93 (0.77 -- 1.1),0.93,0.94,0.13,0.77,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Sergipe,0.93 (0.76 -- 1.1),0.93,0.93,0.12,0.76,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tocantins,0.93 (0.77 -- 1.1),0.93,0.93,0.092,0.77,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Amapá,0.92 (0.76 -- 0.98),0.92,0.9,0.07,0.76,0.87,0.9,0.93,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Piauí,0.92 (0.82 -- 1),0.92,0.91,0.057,0.82,0.88,0.9,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Maranhão,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Pernambuco,0.9 (0.76 -- 1),0.9,0.9,0.081,0.76,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Pará,0.89 (0.76 -- 0.99),0.89,0.89,0.074,0.76,0.85,0.88,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.88 (0.73 -- 1),0.88,0.88,0.11,0.73,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Acre,0.87 (0.72 -- 0.99),0.87,0.87,0.086,0.72,0.82,0.86,0.89,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.87 (0.62 -- 1.1),0.87,0.86,0.15,0.62,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Alagoas,0.86 (0.71 -- 1.1),0.86,0.87,0.12,0.71,0.8,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Bahia,0.86 (0.72 -- 0.97),0.86,0.86,0.077,0.72,0.81,0.85,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Espirito Santo,0.85 (0.67 -- 0.95),0.85,0.84,0.091,0.67,0.78,0.82,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Rio Grande do Norte,0.79 (0.48 -- 1.1),0.79,0.79,0.2,0.48,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
