region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8607 (5116 -- 13407),8607,8867,2593,5116,7052,8018,9232,10380,13407,New confirmed cases by infection date,Likely decreasing,0.94
Ceará,7028 (4383 -- 10117),7028,7140,1789,4383,6033,6670,7439,8108,10117,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,4118 (2156 -- 7113),4118,4312,1540,2156,3241,3765,4497,5163,7113,New confirmed cases by infection date,Likely decreasing,0.93
Rio de Janeiro,4019 (2328 -- 7203),4019,4300,1639,2328,3212,3676,4376,5054,7203,New confirmed cases by infection date,Likely increasing,0.24
Paraná,3419 (1201 -- 11026),3419,4393,3531,1201,2253,2893,4021,5328,11026,New confirmed cases by infection date,Stable,0.47
Rio Grande do Sul,2738 (1176 -- 6167),2738,3082,1639,1176,1966,2425,3100,3811,6167,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,2299 (1103 -- 4196),2299,2447,1010,1103,1741,2066,2555,2997,4196,New confirmed cases by infection date,Likely decreasing,0.8
Pernambuco,1979 (1466 -- 2551),1979,1994,342,1466,1801,1915,2046,2171,2551,New confirmed cases by infection date,Likely increasing,0.28
Santa Catarina,1910 (1107 -- 3433),1910,2043,738,1107,1546,1766,2077,2387,3433,New confirmed cases by infection date,Likely decreasing,0.75
Goiás,1824 (890 -- 3699),1824,2000,977,890,1380,1647,2010,2402,3699,New confirmed cases by infection date,Likely decreasing,0.75
Pará,1794 (1027 -- 2559),1794,1791,500,1027,1476,1690,1897,2071,2559,New confirmed cases by infection date,Stable,0.48
Espirito Santo,1390 (894 -- 2107),1390,1435,389,894,1168,1304,1479,1639,2107,New confirmed cases by infection date,Likely decreasing,0.83
Maranhão,1306 (866 -- 2136),1306,1378,428,866,1115,1225,1390,1544,2136,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso,1304 (741 -- 2106),1304,1361,438,741,1069,1213,1413,1606,2106,New confirmed cases by infection date,Likely decreasing,0.85
Piauí,1211 (765 -- 1888),1211,1257,354,765,1017,1133,1296,1455,1888,New confirmed cases by infection date,Likely decreasing,0.61
Rio Grande do Norte,1154 (588 -- 1848),1154,1183,403,588,907,1060,1257,1421,1848,New confirmed cases by infection date,Stable,0.57
Paraíba,1070 (776 -- 1416),1070,1081,197,776,952,1025,1120,1200,1416,New confirmed cases by infection date,Likely decreasing,0.7
