region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20070 (14128 -- 30800),20070,20884,5321,14128,17208,19001,21185,23326,30800,New confirmed cases by infection date,Likely increasing,0.13
Paraná,10386 (4916 -- 30797),10386,13326,10724,4916,7416,9083,11955,15420,30797,New confirmed cases by infection date,Likely increasing,0.086
Minas Gerais,8152 (5358 -- 11678),8152,8308,1952,5358,7030,7745,8572,9440,11678,New confirmed cases by infection date,Stable,0.49
Rio Grande do Sul,5989 (3222 -- 10583),5989,6360,2397,3222,4747,5526,6566,7552,10583,New confirmed cases by infection date,Likely increasing,0.37
Bahia,4491 (3458 -- 5710),4491,4531,703,3458,4069,4332,4651,4929,5710,New confirmed cases by infection date,Likely increasing,0.35
Rio de Janeiro,3763 (2399 -- 6153),3763,3966,1308,2399,3177,3537,4015,4468,6153,New confirmed cases by infection date,Stable,0.45
Santa Catarina,3215 (2311 -- 4580),3215,3306,734,2311,2820,3053,3368,3669,4580,New confirmed cases by infection date,Likely increasing,0.31
Ceará,3035 (1909 -- 4789),3035,3139,935,1909,2527,2845,3236,3582,4789,New confirmed cases by infection date,Likely decreasing,0.76
Pernambuco,2890 (1929 -- 3599),2890,2833,515,1929,2490,2744,3005,3180,3599,New confirmed cases by infection date,Stable,0.4
Paraíba,2877 (1913 -- 4023),2877,2914,649,1913,2468,2725,3045,3318,4023,New confirmed cases by infection date,Likely increasing,0.26
Goiás,2409 (1581 -- 4592),2409,2672,1086,1581,1989,2233,2619,3047,4592,New confirmed cases by infection date,Likely increasing,0.34
Mato Grosso,1481 (988 -- 2106),1481,1502,349,988,1266,1400,1558,1690,2106,New confirmed cases by infection date,Likely decreasing,0.64
Rio Grande do Norte,1356 (703 -- 2663),1356,1476,778,703,1077,1245,1471,1676,2663,New confirmed cases by infection date,Stable,0.53
Mato Grosso do Sul,1183 (708 -- 1991),1183,1247,411,708,961,1097,1278,1457,1991,New confirmed cases by infection date,Likely decreasing,0.74
Espirito Santo,1119 (777 -- 1661),1119,1158,285,777,971,1058,1184,1295,1661,New confirmed cases by infection date,Likely decreasing,0.62
