region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,88350 (7692 -- 1308810),88350,295023,634836,7692,30332,59300,128074,253892,1308810,New confirmed cases by infection date,Increasing,0.007
Paraná,3612 (1071 -- 14195),3612,5134,5858,1071,2212,3045,4376,5939,14195,New confirmed cases by infection date,Likely increasing,0.21
São Paulo,3362 (2360 -- 5288),3362,3547,1134,2360,2944,3197,3539,3866,5288,New confirmed cases by infection date,Likely decreasing,0.88
Rio Grande do Sul,1906 (687 -- 8673),1906,3081,4733,687,1175,1576,2353,3271,8673,New confirmed cases by infection date,Likely increasing,0.24
Minas Gerais,1798 (1340 -- 2426),1798,1832,350,1340,1616,1734,1867,1994,2426,New confirmed cases by infection date,Likely decreasing,0.93
Goiás,1098 (513 -- 2124),1098,1192,550,513,828,994,1226,1452,2124,New confirmed cases by infection date,Likely decreasing,0.84
Distrito Federal,829 (617 -- 1058),829,835,138,617,748,799,860,914,1058,New confirmed cases by infection date,Likely increasing,0.36
Espirito Santo,704 (434 -- 1013),704,711,178,434,587,659,744,819,1013,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso,556 (408 -- 1104),556,628,268,408,486,529,589,665,1104,New confirmed cases by infection date,Likely decreasing,0.64
Rio Grande do Norte,419 (121 -- 2735),419,851,1871,121,240,341,531,800,2735,New confirmed cases by infection date,Likely increasing,0.15
Paraíba,329 (155 -- 2548),329,1093,4844,155,234,288,384,523,2548,New confirmed cases by infection date,Likely increasing,0.39
Pernambuco,292 (200 -- 437),292,302,75,200,254,277,309,341,437,New confirmed cases by infection date,Likely decreasing,0.91
Bahia,266 (195 -- 368),266,272,56,195,238,255,277,297,368,New confirmed cases by infection date,Decreasing,0.98
Pará,210 (137 -- 414),210,235,100,137,176,196,227,263,414,New confirmed cases by infection date,Likely decreasing,0.72
Ceará,131 (73 -- 284),131,151,82,73,104,120,143,173,284,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,129 (77 -- 184),129,130,34,77,109,122,137,149,184,New confirmed cases by infection date,Decreasing,0.95
Roraima,83 (37 -- 173),83,92,57,37,63,75,91,108,173,New confirmed cases by infection date,Likely decreasing,0.84
Santa Catarina,83 (35 -- 170),83,91,47,35,60,74,93,112,170,New confirmed cases by infection date,Decreasing,0.99
Maranhão,77 (27 -- 178),77,86,46,27,51,66,87,110,178,New confirmed cases by infection date,Decreasing,0.99
Rondônia,58 (31 -- 105),58,62,24,31,47,54,63,72,105,New confirmed cases by infection date,Likely decreasing,0.94
Sergipe,52 (16 -- 193),52,72,68,16,32,44,63,88,193,New confirmed cases by infection date,Likely increasing,0.12
Piauí,50 (23 -- 82),50,51,18,23,38,45,55,64,82,New confirmed cases by infection date,Decreasing,0.98
Alagoas,38 (14 -- 71),38,41,20,14,26,33,44,53,71,New confirmed cases by infection date,Decreasing,0.97
Amazonas,35 (24 -- 51),35,36,8,24,31,34,37,41,51,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso do Sul,26 (8 -- 62),26,30,17,8,17,23,31,39,62,New confirmed cases by infection date,Decreasing,0.99
Amapá,6 (3 -- 15),6,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.79
Rio de Janeiro,2.4 (1.1 -- 6.5),2.4,2.9,1.6,1.1,1.7,2.1,2.8,3.5,6.5,Effective reproduction no.,Increasing,0.007
Acre,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.97
Paraná,1.3 (0.72 -- 2.4),1.3,1.4,0.53,0.72,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.21
Rio Grande do Norte,1.3 (0.87 -- 2.3),1.3,1.4,0.5,0.87,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.15
Sergipe,1.3 (0.89 -- 2.1),1.3,1.4,0.38,0.89,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Rio Grande do Sul,1.2 (0.84 -- 2),1.2,1.3,0.41,0.84,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.24
Distrito Federal,1 (0.93 -- 1.1),1,1,0.051,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Paraíba,1 (0.88 -- 2.2),1,1.2,0.68,0.88,0.96,1,1.1,1.2,2.2,Effective reproduction no.,Likely increasing,0.39
Espirito Santo,0.98 (0.82 -- 1.1),0.98,0.97,0.09,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Mato Grosso,0.97 (0.9 -- 1.3),0.97,1,0.13,0.9,0.94,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Pará,0.96 (0.87 -- 1.2),0.96,0.99,0.11,0.87,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.95 (0.89 -- 1),0.95,0.95,0.037,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Roraima,0.94 (0.81 -- 1.1),0.94,0.94,0.091,0.81,0.91,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
São Paulo,0.94 (0.88 -- 1.1),0.94,0.95,0.065,0.88,0.93,0.94,0.95,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Pernambuco,0.93 (0.83 -- 1),0.93,0.93,0.058,0.83,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Tocantins,0.93 (0.82 -- 1),0.93,0.93,0.057,0.82,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Goiás,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Rondônia,0.91 (0.8 -- 1),0.91,0.91,0.072,0.8,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Amapá,0.9 (0.76 -- 1.2),0.9,0.92,0.12,0.76,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bahia,0.9 (0.84 -- 0.97),0.9,0.9,0.042,0.84,0.88,0.89,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Ceará,0.9 (0.79 -- 1),0.9,0.91,0.085,0.79,0.87,0.89,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.86 (0.7 -- 0.94),0.86,0.85,0.081,0.7,0.81,0.84,0.88,0.9,0.94,Effective reproduction no.,Decreasing,0.98
Amazonas,0.83 (0.73 -- 0.92),0.83,0.83,0.061,0.73,0.79,0.81,0.84,0.86,0.92,Effective reproduction no.,Decreasing,0.99
