region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11385 (6700 -- 16455),11385,11455,3055,6700,9364,10639,12146,13408,16455,New confirmed cases by infection date,Stable,0.42
Minas Gerais,3986 (2046 -- 7848),3986,4349,1936,2046,3101,3656,4378,5149,7848,New confirmed cases by infection date,Likely decreasing,0.75
Santa Catarina,2927 (1602 -- 5781),2927,3245,1555,1602,2305,2688,3206,3781,5781,New confirmed cases by infection date,Likely increasing,0.34
Bahia,2716 (1018 -- 8253),2716,3495,2973,1018,1802,2308,3192,4169,8253,New confirmed cases by infection date,Stable,0.5
Rio de Janeiro,2642 (1407 -- 4374),2642,2754,1013,1407,2108,2438,2864,3235,4374,New confirmed cases by infection date,Stable,0.52
Ceará,2246 (1446 -- 4269),2246,2481,1002,1446,1895,2097,2418,2776,4269,New confirmed cases by infection date,Likely increasing,0.16
Paraná,2246 (1158 -- 4047),2246,2385,973,1158,1740,2035,2452,2848,4047,New confirmed cases by infection date,Likely decreasing,0.81
Rio Grande do Sul,2217 (1300 -- 4115),2217,2407,966,1300,1805,2048,2409,2782,4115,New confirmed cases by infection date,Likely decreasing,0.69
Pará,1545 (727 -- 2652),1545,1607,661,727,1184,1412,1675,1911,2652,New confirmed cases by infection date,Stable,0.4
Goiás,1483 (542 -- 3413),1483,1689,1359,542,1078,1340,1642,1971,3413,New confirmed cases by infection date,Stable,0.44
Pernambuco,1438 (863 -- 2227),1438,1480,428,863,1203,1348,1535,1698,2227,New confirmed cases by infection date,Stable,0.49
Amazonas,1247 (549 -- 2874),1247,1421,807,549,904,1106,1402,1717,2874,New confirmed cases by infection date,Likely decreasing,0.82
Paraíba,1225 (724 -- 1695),1225,1222,299,724,1051,1159,1285,1383,1695,New confirmed cases by infection date,Likely increasing,0.25
Espirito Santo,1126 (786 -- 1768),1126,1189,328,786,972,1065,1200,1340,1768,New confirmed cases by infection date,Likely decreasing,0.61
Mato Grosso,1039 (556 -- 1768),1039,1086,386,556,815,944,1133,1309,1768,New confirmed cases by infection date,Likely decreasing,0.72
Rio Grande do Norte,826 (359 -- 2240),826,1016,807,359,600,727,939,1163,2240,New confirmed cases by infection date,Stable,0.47
Rondônia,589 (271 -- 1172),589,642,298,271,438,529,657,788,1172,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso do Sul,588 (353 -- 1167),588,651,279,353,470,540,643,756,1167,New confirmed cases by infection date,Likely decreasing,0.6
Maranhão,532 (230 -- 1357),532,631,419,230,375,466,604,757,1357,New confirmed cases by infection date,Likely increasing,0.3
Piauí,502 (261 -- 831),502,520,177,261,412,473,539,611,831,New confirmed cases by infection date,Stable,0.45
Sergipe,491 (205 -- 1343),491,600,425,205,345,430,571,719,1343,New confirmed cases by infection date,Stable,0.56
Acre,439 (233 -- 931),439,493,239,233,339,398,489,584,931,New confirmed cases by infection date,Likely increasing,0.22
Alagoas,437 (261 -- 658),437,446,125,261,363,409,464,516,658,New confirmed cases by infection date,Stable,0.59
Distrito Federal,300 (145 -- 579),300,323,144,145,227,270,333,393,579,New confirmed cases by infection date,Likely decreasing,0.92
Amapá,238 (152 -- 363),238,246,69,152,202,224,253,279,363,New confirmed cases by infection date,Likely decreasing,0.67
Tocantins,210 (81 -- 450),210,233,119,81,145,184,243,300,450,New confirmed cases by infection date,Likely decreasing,0.81
Roraima,200 (83 -- 493),200,235,146,83,139,173,230,289,493,New confirmed cases by infection date,Likely decreasing,0.68
Acre,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Maranhão,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.97,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Santa Catarina,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bahia,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Ceará,1 (0.94 -- 1.2),1,1.1,0.087,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Goiás,1 (0.7 -- 1.3),1,1,0.2,0.7,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Paraíba,1 (0.88 -- 1.1),1,1,0.065,0.88,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Pará,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Pernambuco,1 (0.86 -- 1.1),1,1,0.085,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Piauí,1 (0.83 -- 1.2),1,1,0.14,0.83,0.96,0.99,1,1.2,1.2,Effective reproduction no.,Stable,0.45
Rio Grande do Norte,1 (0.77 -- 1.4),1,1,0.2,0.77,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Rio de Janeiro,1 (0.84 -- 1.1),1,0.99,0.089,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
São Paulo,1 (0.89 -- 1.1),1,1,0.062,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
