region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,1406 (278 -- 7770),1406,2380,2899,278,731,1103,1802,2842,7770,New confirmed cases by infection date,Increasing,0
São Paulo,1073 (598 -- 1917),1073,1142,421,598,853,984,1173,1352,1917,New confirmed cases by infection date,Stable,0.54
Paraná,1035 (533 -- 2098),1035,1146,533,533,790,939,1138,1368,2098,New confirmed cases by infection date,Likely increasing,0.18
Pará,1017 (513 -- 1899),1017,1091,450,513,789,928,1119,1311,1899,New confirmed cases by infection date,Likely increasing,0.13
Rio Grande do Sul,746 (523 -- 1002),746,754,152,523,665,714,777,835,1002,New confirmed cases by infection date,Likely decreasing,0.76
Goiás,714 (471 -- 1052),714,734,187,471,617,677,757,824,1052,New confirmed cases by infection date,Likely decreasing,0.89
Rio de Janeiro,628 (326 -- 1444),628,723,425,326,486,569,691,828,1444,New confirmed cases by infection date,Likely decreasing,0.77
Bahia,554 (324 -- 971),554,590,210,324,451,515,601,686,971,New confirmed cases by infection date,Likely increasing,0.39
Minas Gerais,452 (297 -- 689),452,468,134,297,387,426,477,523,689,New confirmed cases by infection date,Likely decreasing,0.92
Espirito Santo,392 (271 -- 589),392,407,101,271,339,372,415,458,589,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,390 (217 -- 569),390,393,113,217,327,365,413,452,569,New confirmed cases by infection date,Likely decreasing,0.9
Rondônia,366 (157 -- 911),366,427,276,157,261,324,411,505,911,New confirmed cases by infection date,Likely increasing,0.36
Ceará,326 (134 -- 1168),326,462,536,134,217,278,383,520,1168,New confirmed cases by infection date,Likely increasing,0.26
Maranhão,270 (157 -- 571),270,303,143,157,213,245,295,352,571,New confirmed cases by infection date,Likely increasing,0.085
Pernambuco,258 (203 -- 399),258,275,77,203,234,248,270,294,399,New confirmed cases by infection date,Likely decreasing,0.68
Rio Grande do Norte,210 (72 -- 454),210,231,125,72,142,182,243,300,454,New confirmed cases by infection date,Likely decreasing,0.67
Paraíba,206 (69 -- 737),206,296,391,69,133,175,245,330,737,New confirmed cases by infection date,Stable,0.59
Piauí,193 (81 -- 485),193,228,141,81,134,168,224,282,485,New confirmed cases by infection date,Stable,0.54
Amazonas,131 (84 -- 203),131,136,38,84,110,123,140,156,203,New confirmed cases by infection date,Likely increasing,0.15
Mato Grosso,113 (81 -- 170),113,117,28,81,100,108,118,128,170,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,99 (51 -- 202),99,109,51,51,78,90,109,128,202,New confirmed cases by infection date,Likely decreasing,0.68
Amapá,97 (54 -- 202),97,109,50,54,75,87,107,128,202,New confirmed cases by infection date,Increasing,0.044
Mato Grosso do Sul,82 (36 -- 227),82,102,79,36,59,72,94,119,227,New confirmed cases by infection date,Stable,0.54
