region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,19039 (11860 -- 35363),19039,20748,8017,11860,15378,17376,20804,24206,35363,New confirmed cases by infection date,Likely increasing,0.085
Paraná,10010 (2239 -- 23579),10010,11145,7397,2239,6158,8482,11588,14548,23579,New confirmed cases by infection date,Stable,0.44
Rio Grande do Sul,9665 (3773 -- 18689),9665,10293,4802,3773,6953,8628,10801,12927,18689,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,9078 (5652 -- 16427),9078,9895,3882,5652,7707,8529,9756,11291,16427,New confirmed cases by infection date,Likely increasing,0.21
Goiás,5697 (2848 -- 16466),5697,7234,5366,2848,4275,5090,6483,8364,16466,New confirmed cases by infection date,Likely increasing,0.082
Ceará,4743 (2725 -- 8777),4743,5108,2082,2725,3814,4363,5125,5892,8777,New confirmed cases by infection date,Likely increasing,0.15
Santa Catarina,4447 (2480 -- 7662),4447,4703,1811,2480,3553,4077,4823,5482,7662,New confirmed cases by infection date,Stable,0.55
Bahia,2789 (1084 -- 7061),2789,3253,2064,1084,1904,2419,3177,3988,7061,New confirmed cases by infection date,Likely decreasing,0.71
Distrito Federal,2097 (988 -- 3891),2097,2228,963,988,1569,1865,2317,2706,3891,New confirmed cases by infection date,Likely increasing,0.38
Mato Grosso,2033 (1315 -- 3464),2033,2163,689,1315,1697,1908,2193,2481,3464,New confirmed cases by infection date,Likely increasing,0.19
Espirito Santo,1962 (1376 -- 2957),1962,2037,495,1376,1696,1863,2083,2278,2957,New confirmed cases by infection date,Likely increasing,0.068
Rio de Janeiro,1625 (973 -- 2522),1625,1680,553,973,1333,1515,1744,1939,2522,New confirmed cases by infection date,Likely decreasing,0.8
Pará,1620 (1031 -- 2996),1620,1764,687,1031,1357,1519,1732,1955,2996,New confirmed cases by infection date,Likely increasing,0.27
Rondônia,1617 (830 -- 3219),1617,1759,763,830,1246,1467,1784,2091,3219,New confirmed cases by infection date,Likely increasing,0.29
Pernambuco,1520 (1208 -- 2227),1520,1595,364,1208,1399,1477,1573,1688,2227,New confirmed cases by infection date,Likely increasing,0.23
Paraíba,1498 (1066 -- 2058),1498,1531,327,1066,1351,1444,1565,1681,2058,New confirmed cases by infection date,Likely increasing,0.17
Rio Grande do Norte,1363 (839 -- 2353),1363,1452,492,839,1148,1275,1458,1659,2353,New confirmed cases by infection date,Likely increasing,0.28
Tocantins,1233 (572 -- 2548),1233,1357,675,572,919,1112,1369,1638,2548,New confirmed cases by infection date,Likely increasing,0.39
Maranhão,1150 (555 -- 2549),1150,1306,717,555,855,1026,1277,1564,2549,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso do Sul,1134 (737 -- 1709),1134,1166,305,737,960,1064,1209,1328,1709,New confirmed cases by infection date,Likely increasing,0.25
Piauí,1044 (537 -- 1830),1044,1093,402,537,820,955,1139,1311,1830,New confirmed cases by infection date,Likely increasing,0.37
Alagoas,1030 (723 -- 1928),1030,1135,412,723,844,951,1119,1297,1928,New confirmed cases by infection date,Increasing,0.005
Amazonas,956 (470 -- 2063),956,1072,533,470,710,856,1061,1291,2063,New confirmed cases by infection date,Stable,0.57
Sergipe,684 (397 -- 1292),684,746,302,397,549,628,745,872,1292,New confirmed cases by infection date,Likely increasing,0.24
Amapá,594 (367 -- 1091),594,645,249,367,483,548,647,745,1091,New confirmed cases by infection date,Increasing,0.042
Acre,439 (263 -- 784),439,469,165,263,366,409,472,535,784,New confirmed cases by infection date,Likely increasing,0.25
Roraima,227 (96 -- 522),227,259,146,96,164,201,255,316,522,New confirmed cases by infection date,Likely decreasing,0.62
Amapá,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.042
Goiás,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.082
Alagoas,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.005
