region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pernambuco,8971 (2021 -- 20165),8971,9667,5766,2021,5438,7533,10277,12657,20165,New confirmed cases by infection date,Increasing,0
Pará,324 (119 -- 763),324,364,201,119,219,282,369,462,763,New confirmed cases by infection date,Likely decreasing,0.88
Minas Gerais,228 (125 -- 338),228,229,67,125,185,213,243,269,338,New confirmed cases by infection date,Decreasing,0.98
Rondônia,219 (73 -- 523),219,251,159,73,144,190,254,320,523,New confirmed cases by infection date,Stable,0.58
Espirito Santo,180 (102 -- 267),180,181,51,102,143,166,193,215,267,New confirmed cases by infection date,Decreasing,0.98
Maranhão,180 (70 -- 353),180,190,90,70,131,161,199,233,353,New confirmed cases by infection date,Stable,0.58
Ceará,158 (50 -- 389),158,183,127,50,110,139,181,219,389,New confirmed cases by infection date,Likely decreasing,0.64
Rio Grande do Norte,118 (47 -- 294),118,140,94,47,81,103,136,170,294,New confirmed cases by infection date,Likely decreasing,0.75
Mato Grosso,94 (68 -- 147),94,99,24,68,83,90,99,110,147,New confirmed cases by infection date,Likely decreasing,0.9
Goiás,73 (20 -- 374),73,321,2183,20,44,61,90,127,374,New confirmed cases by infection date,Likely decreasing,0.86
Paraná,71 (28 -- 158),71,79,42,28,49,62,81,99,158,New confirmed cases by infection date,Decreasing,1
Rio de Janeiro,71 (16 -- 3184),71,574,1603,16,35,54,96,205,3184,New confirmed cases by infection date,Likely decreasing,0.72
Amapá,69 (30 -- 132),69,74,32,30,50,61,77,95,132,New confirmed cases by infection date,Likely decreasing,0.7
Paraíba,68 (18 -- 2616),68,523,1847,18,37,53,93,175,2616,New confirmed cases by infection date,Stable,0.48
Santa Catarina,60 (25 -- 123),60,65,31,25,43,53,67,81,123,New confirmed cases by infection date,Decreasing,0.98
Amazonas,51 (16 -- 120),51,57,32,16,33,43,59,75,120,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,32 (11 -- 78),32,40,175,11,22,28,37,45,78,New confirmed cases by infection date,Likely decreasing,0.82
Distrito Federal,29 (10 -- 110),29,42,55,10,19,25,35,48,110,New confirmed cases by infection date,Stable,0.57
Rio Grande do Sul,23 (6 -- 74),23,29,24,6,14,19,27,37,74,New confirmed cases by infection date,Decreasing,0.99
Piauí,12 (4 -- 37),12,16,16,4,8,11,15,19,37,New confirmed cases by infection date,Likely decreasing,0.93
Pernambuco,8.2 (4.5 -- 9.9),8.2,7.8,1.7,4.5,6.8,7.7,8.6,9.2,9.9,Effective reproduction no.,Increasing,0
Acre,8 (2 -- 23),8,10,12,2,5,7,9,11,23,New confirmed cases by infection date,Likely increasing,0.35
Alagoas,7 (3 -- 13),7,8,3,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,0.97
Sergipe,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.83
São Paulo,2 (0 -- 13),2,4,7,0,1,1,3,4,13,New confirmed cases by infection date,Decreasing,1
Acre,1 (0.69 -- 1.4),1,1,0.23,0.69,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Paraíba,1 (0.67 -- 4.8),1,1.6,1.4,0.67,0.83,0.93,1.2,1.5,4.8,Effective reproduction no.,Stable,0.48
Ceará,0.98 (0.73 -- 1.1),0.98,0.96,0.13,0.73,0.91,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Maranhão,0.98 (0.72 -- 1.1),0.98,0.96,0.13,0.72,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.58
Rondônia,0.98 (0.75 -- 1.2),0.98,0.97,0.13,0.75,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Distrito Federal,0.97 (0.7 -- 1.4),0.97,1,0.24,0.7,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Mato Grosso,0.94 (0.88 -- 1),0.94,0.95,0.047,0.88,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Mato Grosso do Sul,0.94 (0.76 -- 1.1),0.94,0.94,0.18,0.76,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Sergipe,0.94 (0.73 -- 1.1),0.94,0.93,0.12,0.73,0.87,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Amapá,0.92 (0.64 -- 1.1),0.92,0.91,0.15,0.64,0.8,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rio Grande do Norte,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Minas Gerais,0.9 (0.77 -- 0.97),0.9,0.89,0.063,0.77,0.86,0.89,0.91,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Espirito Santo,0.89 (0.74 -- 0.98),0.89,0.88,0.076,0.74,0.84,0.87,0.91,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Alagoas,0.84 (0.7 -- 0.96),0.84,0.84,0.085,0.7,0.79,0.82,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.97
Pará,0.84 (0.58 -- 1.1),0.84,0.83,0.15,0.58,0.73,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Rio de Janeiro,0.8 (0.51 -- 5.8),0.8,1.6,1.7,0.51,0.68,0.75,0.86,1.2,5.8,Effective reproduction no.,Likely decreasing,0.72
Goiás,0.79 (0.55 -- 1.5),0.79,0.92,0.72,0.55,0.69,0.75,0.82,0.89,1.5,Effective reproduction no.,Likely decreasing,0.86
Santa Catarina,0.75 (0.56 -- 0.91),0.75,0.75,0.11,0.56,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.98
Amazonas,0.72 (0.42 -- 0.99),0.72,0.72,0.17,0.42,0.6,0.68,0.77,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Piauí,0.66 (0.43 -- 1),0.66,0.69,0.2,0.43,0.56,0.63,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.93
Rio Grande do Sul,0.55 (0.32 -- 0.78),0.55,0.55,0.15,0.32,0.45,0.51,0.59,0.64,0.78,Effective reproduction no.,Decreasing,0.99
Paraná,0.48 (0.28 -- 0.72),0.48,0.49,0.13,0.28,0.39,0.45,0.51,0.57,0.72,Effective reproduction no.,Decreasing,1
São Paulo,0.28 (0.1 -- 0.58),0.28,0.31,0.16,0.1,0.19,0.25,0.32,0.39,0.58,Effective reproduction no.,Decreasing,1
Roraima,0.27 (0.041 -- 1),0.27,0.37,0.39,0.041,0.14,0.21,0.34,0.48,1,Effective reproduction no.,Decreasing,0.95
Tocantins,0.038 (0.0024 -- 0.23),0.038,0.069,0.09,0.0024,0.015,0.027,0.053,0.088,0.23,Effective reproduction no.,Decreasing,1
Bahia,0.012 (0.00041 -- 0.11),0.012,0.03,0.072,0.00041,0.0038,0.0081,0.018,0.032,0.11,Effective reproduction no.,Decreasing,1
Bahia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Roraima,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
Tocantins,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
