region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6301 (4153 -- 10371),6301,6655,1981,4153,5342,5943,6735,7547,10371,New confirmed cases by infection date,Likely decreasing,0.74
Rio de Janeiro,4370 (2431 -- 9265),4370,4956,2525,2431,3375,3973,4850,5827,9265,New confirmed cases by infection date,Likely increasing,0.14
Minas Gerais,3722 (2556 -- 5144),3722,3775,804,2556,3263,3555,3900,4227,5144,New confirmed cases by infection date,Likely decreasing,0.84
Goiás,2917 (1890 -- 5336),2917,3179,1212,1890,2423,2713,3146,3636,5336,New confirmed cases by infection date,Likely increasing,0.26
Santa Catarina,1140 (886 -- 1541),1140,1170,206,886,1029,1100,1188,1277,1541,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Sul,804 (92 -- 3511),804,1185,1202,92,357,592,1067,1636,3511,New confirmed cases by infection date,Likely decreasing,0.93
Paraná,800 (186 -- 2939),800,1095,1099,186,448,639,979,1388,2939,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso,797 (496 -- 1170),797,812,211,496,662,746,852,941,1170,New confirmed cases by infection date,Likely decreasing,0.83
Bahia,733 (448 -- 1186),733,766,248,448,600,686,782,879,1186,New confirmed cases by infection date,Likely decreasing,0.94
Distrito Federal,556 (377 -- 722),556,555,102,377,503,538,573,610,722,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso do Sul,385 (192 -- 720),385,412,167,192,297,352,424,496,720,New confirmed cases by infection date,Likely decreasing,0.75
Espirito Santo,369 (284 -- 473),369,372,61,284,318,349,386,413,473,New confirmed cases by infection date,Decreasing,0.98
Pernambuco,353 (198 -- 548),353,362,111,198,287,328,380,429,548,New confirmed cases by infection date,Decreasing,0.98
Ceará,337 (163 -- 683),337,379,276,163,253,305,377,448,683,New confirmed cases by infection date,Likely decreasing,0.92
Amazonas,326 (261 -- 422),326,331,50,261,298,315,337,358,422,New confirmed cases by infection date,Likely decreasing,0.8
Maranhão,302 (204 -- 470),302,315,84,204,260,286,321,356,470,New confirmed cases by infection date,Likely decreasing,0.84
Pará,283 (186 -- 522),283,310,118,186,240,266,303,346,522,New confirmed cases by infection date,Likely decreasing,0.82
Tocantins,227 (96 -- 376),227,231,88,96,176,209,245,278,376,New confirmed cases by infection date,Likely decreasing,0.89
Piauí,186 (123 -- 273),186,191,47,123,159,176,198,217,273,New confirmed cases by infection date,Decreasing,0.95
Paraíba,183 (70 -- 403),183,203,108,70,130,163,205,248,403,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,174 (88 -- 344),174,191,92,88,134,157,193,224,344,New confirmed cases by infection date,Likely decreasing,0.83
Sergipe,164 (97 -- 315),164,180,76,97,131,151,178,209,315,New confirmed cases by infection date,Likely decreasing,0.62
Alagoas,106 (51 -- 201),106,114,47,51,82,97,117,137,201,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,86 (31 -- 174),86,92,44,31,59,75,98,118,174,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,65 (10 -- 284),65,102,162,10,34,51,82,119,284,New confirmed cases by infection date,Likely decreasing,0.92
Amapá,37 (20 -- 60),37,38,12,20,29,34,40,46,60,New confirmed cases by infection date,Decreasing,0.98
Acre,16 (9 -- 27),16,17,5,9,13,15,18,20,27,New confirmed cases by infection date,Decreasing,0.95
Rio de Janeiro,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Goiás,1 (0.93 -- 1.2),1,1,0.073,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Distrito Federal,0.98 (0.83 -- 1.1),0.98,0.96,0.069,0.83,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sergipe,0.97 (0.81 -- 1.2),0.97,0.99,0.13,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Amazonas,0.96 (0.9 -- 1.1),0.96,0.97,0.048,0.9,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.96 (0.85 -- 1),0.96,0.95,0.06,0.85,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Santa Catarina,0.95 (0.88 -- 1),0.95,0.95,0.051,0.88,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
São Paulo,0.95 (0.85 -- 1.1),0.95,0.96,0.082,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Maranhão,0.93 (0.82 -- 1.1),0.93,0.93,0.077,0.82,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Mato Grosso,0.93 (0.77 -- 1.1),0.93,0.92,0.094,0.77,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Mato Grosso do Sul,0.93 (0.72 -- 1.1),0.93,0.93,0.12,0.72,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Pará,0.93 (0.83 -- 1.1),0.93,0.95,0.091,0.83,0.9,0.92,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Rondônia,0.93 (0.79 -- 1.1),0.93,0.93,0.1,0.79,0.88,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Piauí,0.92 (0.83 -- 1),0.92,0.92,0.055,0.83,0.89,0.91,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Tocantins,0.92 (0.64 -- 1),0.92,0.9,0.11,0.64,0.86,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Espirito Santo,0.9 (0.85 -- 0.97),0.9,0.9,0.042,0.85,0.87,0.89,0.92,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Acre,0.89 (0.78 -- 1),0.89,0.89,0.072,0.78,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Bahia,0.88 (0.77 -- 1),0.88,0.89,0.078,0.77,0.84,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Ceará,0.88 (0.74 -- 1),0.88,0.89,0.1,0.74,0.83,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Roraima,0.88 (0.65 -- 1),0.88,0.86,0.11,0.65,0.8,0.85,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Amapá,0.85 (0.71 -- 0.96),0.85,0.85,0.079,0.71,0.8,0.83,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.98
Pernambuco,0.85 (0.7 -- 0.95),0.85,0.84,0.08,0.7,0.8,0.83,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Alagoas,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.77,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Paraíba,0.8 (0.53 -- 1),0.8,0.8,0.16,0.53,0.7,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Norte,0.73 (0.42 -- 1.1),0.73,0.74,0.21,0.42,0.62,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.68 (0.26 -- 1),0.68,0.67,0.25,0.26,0.49,0.61,0.75,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Paraná,0.6 (0.26 -- 1.1),0.6,0.64,0.28,0.26,0.44,0.54,0.67,0.8,1.1,Effective reproduction no.,Likely decreasing,0.9
