region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6637 (4442 -- 11411),6637,7119,2240,4442,5658,6257,7121,8046,11411,New confirmed cases by infection date,Likely decreasing,0.72
Rio de Janeiro,4414 (2310 -- 10871),4414,5237,3264,2310,3232,3914,5000,6184,10871,New confirmed cases by infection date,Likely increasing,0.12
Minas Gerais,4101 (2947 -- 6114),4101,4255,994,2947,3595,3904,4328,4737,6114,New confirmed cases by infection date,Likely decreasing,0.74
Paraná,3882 (1151 -- 13674),3882,5437,7268,1151,2385,3250,4696,6434,13674,New confirmed cases by infection date,Likely increasing,0.39
Goiás,2985 (1841 -- 5842),2985,3312,1396,1841,2432,2750,3254,3809,5842,New confirmed cases by infection date,Likely increasing,0.26
Santa Catarina,1139 (877 -- 1510),1139,1160,195,877,1032,1095,1189,1264,1510,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Sul,946 (109 -- 4053),946,1455,1698,109,403,682,1347,2104,4053,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso,870 (548 -- 1282),870,890,239,548,728,815,929,1029,1282,New confirmed cases by infection date,Likely decreasing,0.8
Bahia,816 (491 -- 1333),816,852,283,491,669,757,875,977,1333,New confirmed cases by infection date,Likely decreasing,0.94
Distrito Federal,738 (549 -- 1000),738,752,138,549,656,706,774,838,1000,New confirmed cases by infection date,Likely increasing,0.27
Pernambuco,495 (311 -- 767),495,513,143,311,419,466,528,591,767,New confirmed cases by infection date,Decreasing,0.95
Ceará,380 (187 -- 759),380,420,206,187,290,345,423,499,759,New confirmed cases by infection date,Likely decreasing,0.92
Espirito Santo,379 (267 -- 489),379,379,69,267,333,362,395,422,489,New confirmed cases by infection date,Decreasing,0.97
Maranhão,379 (219 -- 713),379,413,175,219,299,347,414,483,713,New confirmed cases by infection date,Likely decreasing,0.62
Amazonas,327 (254 -- 421),327,331,53,254,296,315,339,362,421,New confirmed cases by infection date,Likely decreasing,0.82
Paraíba,299 (129 -- 643),299,332,167,129,222,268,334,405,643,New confirmed cases by infection date,Likely decreasing,0.78
