region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8041 (1641 -- 48810),8041,16029,38198,1641,4268,6258,10385,15683,48810,New confirmed cases by infection date,Stable,0.54
Rio de Janeiro,2331 (393 -- 15610),2331,4789,10277,393,1118,1794,3107,4986,15610,New confirmed cases by infection date,Stable,0.55
Rio Grande do Sul,2290 (492 -- 13983),2290,4461,9978,492,1209,1797,2936,4565,13983,New confirmed cases by infection date,Likely decreasing,0.64
Goiás,2058 (403 -- 10728),2058,3689,10403,403,1105,1621,2558,3856,10728,New confirmed cases by infection date,Likely decreasing,0.73
Paraná,1614 (491 -- 5829),1614,2232,2271,491,995,1350,1941,2683,5829,New confirmed cases by infection date,Stable,0.44
Pernambuco,1519 (522 -- 5040),1519,2031,2068,522,962,1286,1804,2407,5040,New confirmed cases by infection date,Stable,0.59
Minas Gerais,1253 (290 -- 5631),1253,1937,2554,290,699,985,1567,2283,5631,New confirmed cases by infection date,Likely decreasing,0.78
Espirito Santo,843 (251 -- 3392),843,1264,1728,251,505,690,1025,1459,3392,New confirmed cases by infection date,Likely increasing,0.18
Santa Catarina,749 (254 -- 2297),749,948,747,254,492,639,885,1152,2297,New confirmed cases by infection date,Likely decreasing,0.77
Rondônia,640 (176 -- 2891),640,1072,3198,176,376,523,785,1139,2891,New confirmed cases by infection date,Stable,0.46
Bahia,448 (101 -- 2920),448,893,1816,101,241,350,578,914,2920,New confirmed cases by infection date,Likely decreasing,0.69
Pará,426 (143 -- 1111),426,505,355,143,281,368,495,628,1111,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,325 (96 -- 1140),325,454,619,96,199,271,386,533,1140,New confirmed cases by infection date,Likely decreasing,0.6
Paraíba,302 (81 -- 1391),302,503,1472,81,177,247,374,537,1391,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso,257 (83 -- 756),257,327,277,83,166,217,305,401,756,New confirmed cases by infection date,Likely decreasing,0.8
Ceará,224 (36 -- 1763),224,503,1359,36,104,168,304,488,1763,New confirmed cases by infection date,Likely decreasing,0.63
Distrito Federal,185 (57 -- 681),185,258,301,57,113,153,221,299,681,New confirmed cases by infection date,Stable,0.56
Sergipe,145 (39 -- 559),145,206,224,39,87,118,177,245,559,New confirmed cases by infection date,Likely decreasing,0.64
Rio Grande do Norte,117 (15 -- 551),117,183,304,15,56,88,147,224,551,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,94 (16 -- 527),94,167,266,16,48,74,123,189,527,New confirmed cases by infection date,Likely decreasing,0.91
Alagoas,44 (10 -- 215),44,73,109,10,24,35,55,84,215,New confirmed cases by infection date,Likely decreasing,0.74
Tocantins,26 (4 -- 222),26,67,243,4,12,20,36,59,222,New confirmed cases by infection date,Likely decreasing,0.85
Piauí,17 (3 -- 89),17,29,49,3,9,13,21,31,89,New confirmed cases by infection date,Likely decreasing,0.87
Roraima,8 (1 -- 72),8,24,143,1,3,6,11,20,72,New confirmed cases by infection date,Likely decreasing,0.8
Amazonas,5 (0 -- 32),5,10,20,0,2,4,7,10,32,New confirmed cases by infection date,Decreasing,0.96
Acre,4 (0 -- 69),4,21,92,0,1,2,6,12,69,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,4 (0 -- 20),4,6,9,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.75
Espirito Santo,1.3 (0.79 -- 2.3),1.3,1.4,0.49,0.79,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.18
Paraná,1.1 (0.55 -- 2),1.1,1.1,0.47,0.55,0.82,0.96,1.2,1.4,2,Effective reproduction no.,Stable,0.44
Rondônia,1 (0.64 -- 1.7),1,1.1,0.36,0.64,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
São Paulo,0.97 (0.5 -- 1.7),0.97,1,0.42,0.5,0.77,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Distrito Federal,0.96 (0.57 -- 1.6),0.96,1,0.34,0.57,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Maranhão,0.94 (0.55 -- 1.5),0.94,0.97,0.31,0.55,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
