region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,3598.94994372693,38728.0113600971,10437.1746694462,22164.2116987051,New confirmed cases by infection date,Unsure
Goiás,200.218510184968,11494.161523983,1871.07591555399,4886.91141404886,New confirmed cases by infection date,Unsure
Santa Catarina,1411.58321443532,9457.96255572883,2914.00834628497,5667.21150070449,New confirmed cases by infection date,Unsure
Bahia,778.242651952645,9087.01593693301,2033.55528595774,4878.26797600563,New confirmed cases by infection date,Unsure
Minas Gerais,1367.72838773433,8448.50744940822,2730.76936243404,5134.36716580604,New confirmed cases by infection date,Unsure
Rio Grande do Sul,819.070519562006,6653.09407386394,1838.07367903469,3787.89252132737,New confirmed cases by infection date,Unsure
Rio de Janeiro,6.47561650621516,6478.16394035863,1028.90137524561,3237.48595968698,New confirmed cases by infection date,Unsure
Ceará,761.775579525215,6281.65840517348,1328.64346660133,3205.08437372994,New confirmed cases by infection date,Unsure
Mato Grosso,206.525868079832,5918.78733361417,603.904587565244,2425.80592780082,New confirmed cases by infection date,Unsure
Distrito Federal,975.966746550265,5370.87310568695,1823.58652115558,3341.95006594106,New confirmed cases by infection date,Unsure
Alagoas,625.002041116279,5008.76188770507,1320.57186204544,2760.58377139683,New confirmed cases by infection date,Likely increasing
Paraná,1089.20337614094,4733.27071479554,1587.7678416388,2921.42691767891,New confirmed cases by infection date,Unsure
Pernambuco,521.787681840962,4159.94869496185,1477.71778870199,2734.41681102652,New confirmed cases by infection date,Unsure
Tocantins,650.770796784503,3408.36102961069,1148.15474992279,1958.90884234895,New confirmed cases by infection date,Likely increasing
Paraíba,488.844024380114,3122.63605879239,982.770923754902,1866.69050149689,New confirmed cases by infection date,Unsure
Sergipe,419.475818680753,2893.72836350562,1021.17263808517,2101.9701439441,New confirmed cases by infection date,Unsure
Espirito Santo,172.514294168105,2541.76095329396,523.338848139173,1290.91878573966,New confirmed cases by infection date,Unsure
Rio Grande do Norte,5.4486313987559,2478.81837233729,200.502639491661,859.067916883722,New confirmed cases by infection date,Unsure
Maranhão,433.515011324489,2462.09583794231,975.224148040484,1626.47026991805,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,486.344507917338,2434.49508247022,773.546069616219,1468.29075280269,New confirmed cases by infection date,Unsure
Rondônia,123.760024348182,2270.67127616985,488.348040670433,1212.84905885892,New confirmed cases by infection date,Unsure
Roraima,7.75500625253928,1940.5812837656,55.0428533434022,551.818398746103,New confirmed cases by infection date,Unsure
Amazonas,291.66192827141,1840.04893115958,535.072525333611,1128.67452674471,New confirmed cases by infection date,Unsure
Piauí,265.455099970125,1774.19936660618,541.477138111573,1129.45785133859,New confirmed cases by infection date,Unsure
Pará,17.0243386700058,1080.5488275995,100.874965070098,486.591467446365,New confirmed cases by infection date,Likely decreasing
Amapá,0.259483694651789,576.743347303866,0.259483694651789,103.553926236194,New confirmed cases by infection date,Unsure
Acre,19.2085981901541,342.212847396329,87.7638452457174,210.461449820159,New confirmed cases by infection date,Unsure
Alagoas,0.8,1.8,1,1.3,Effective reproduction no.,Likely increasing
Amapá,0.1,1.7,0.3,0.9,Effective reproduction no.,Unsure
Goiás,0.6,1.6,1,1.2,Effective reproduction no.,Unsure
Ceará,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Mato Grosso,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
Pernambuco,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,0.5,1.5,0.7,1.1,Effective reproduction no.,Unsure
Roraima,0.3,1.5,0.6,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
São Paulo,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Tocantins,0.9,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Bahia,0.6,1.4,0.8,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Minas Gerais,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Rio Grande do Sul,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Rondônia,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Distrito Federal,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.6,1.3,0.8,1.1,Effective reproduction no.,Unsure
Maranhão,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Paraná,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Paraíba,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,0.5,1.3,0.9,1.1,Effective reproduction no.,Unsure
Acre,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Amazonas,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Piauí,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Sergipe,0.7,1.2,1,1.1,Effective reproduction no.,Unsure
Pará,0.3,1.1,0.5,0.8,Effective reproduction no.,Likely decreasing
