region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18287 (1755 -- 260557),18287,68997,280034,1755,7117,12524,26147,50793,260557,New confirmed cases by infection date,Stable,0.49
Minas Gerais,16625 (4471 -- 63347),16625,23184,23594,4471,9777,13643,20383,28279,63347,New confirmed cases by infection date,Likely decreasing,0.7
Paraná,11799 (3299 -- 42753),11799,16368,16916,3299,7003,9676,14435,19708,42753,New confirmed cases by infection date,Likely decreasing,0.64
Rio Grande do Sul,11700 (2134 -- 70256),11700,22138,43989,2134,5674,9059,15228,24106,70256,New confirmed cases by infection date,Likely decreasing,0.66
Bahia,11510 (1849 -- 65181),11510,20706,35922,1849,5569,8789,14847,23028,65181,New confirmed cases by infection date,Likely increasing,0.37
Goiás,9115 (1508 -- 71247),9115,23943,109538,1508,4314,6833,12294,19821,71247,New confirmed cases by infection date,Stable,0.47
Pará,7182 (2944 -- 17008),7182,8211,4869,2944,5014,6311,8088,10071,17008,New confirmed cases by infection date,Likely increasing,0.09
Ceará,6415 (585 -- 60281),6415,16110,40722,585,2444,4493,9034,16122,60281,New confirmed cases by infection date,Likely decreasing,0.76
Paraíba,5857 (1063 -- 30976),5857,10387,28065,1063,2991,4514,7541,11420,30976,New confirmed cases by infection date,Stable,0.4
Espirito Santo,5295 (1509 -- 18893),5295,7075,6480,1509,3161,4400,6308,8653,18893,New confirmed cases by infection date,Likely decreasing,0.85
Santa Catarina,4821 (1422 -- 17406),4821,6572,6896,1422,2920,4036,5752,7862,17406,New confirmed cases by infection date,Likely decreasing,0.73
Rio de Janeiro,4333 (360 -- 61020),4333,16667,63212,360,1566,2938,6349,12330,61020,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,4265 (947 -- 15883),4265,5868,5774,947,2380,3523,5221,7372,15883,New confirmed cases by infection date,Likely increasing,0.39
Rondônia,4058 (1004 -- 14821),4058,5668,6356,1004,2274,3313,5029,6856,14821,New confirmed cases by infection date,Stable,0.41
Pernambuco,3574 (363 -- 41944),3574,11261,32403,363,1412,2468,5072,9276,41944,New confirmed cases by infection date,Stable,0.57
Piauí,3256 (648 -- 14620),3256,5085,7392,648,1766,2573,4055,5894,14620,New confirmed cases by infection date,Likely increasing,0.25
Distrito Federal,3121 (381 -- 29519),3121,10777,146570,381,1273,2213,4249,7473,29519,New confirmed cases by infection date,Stable,0.58
Alagoas,3086 (884 -- 12436),3086,4472,5592,884,1815,2519,3776,5223,12436,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso,3044 (1130 -- 8111),3044,3674,2585,1130,2104,2659,3504,4513,8111,New confirmed cases by infection date,Likely decreasing,0.72
Sergipe,2339 (587 -- 8822),2339,3277,3396,587,1361,1882,2850,4053,8822,New confirmed cases by infection date,Stable,0.48
Mato Grosso do Sul,1647 (166 -- 18057),1647,5145,19952,166,649,1135,2328,4188,18057,New confirmed cases by infection date,Likely decreasing,0.67
Amazonas,1213 (315 -- 5916),1213,1926,2359,315,674,975,1522,2235,5916,New confirmed cases by infection date,Likely decreasing,0.64
Maranhão,946 (250 -- 3346),946,1276,1456,250,552,769,1142,1549,3346,New confirmed cases by infection date,Likely decreasing,0.64
Acre,767 (90 -- 8013),767,3480,41718,90,313,552,1080,1934,8013,New confirmed cases by infection date,Likely decreasing,0.6
Tocantins,482 (26 -- 7001),482,1972,7329,26,149,320,723,1385,7001,New confirmed cases by infection date,Likely decreasing,0.79
Amapá,159 (39 -- 862),159,276,413,39,85,124,203,315,862,New confirmed cases by infection date,Likely decreasing,0.79
Roraima,69 (6 -- 788),69,212,537,6,27,49,96,175,788,New confirmed cases by infection date,Likely decreasing,0.87
Pará,1.3 (0.92 -- 1.7),1.3,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Alagoas,1.2 (0.73 -- 2),1.2,1.3,0.41,0.73,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Piauí,1.2 (0.65 -- 1.9),1.2,1.2,0.39,0.65,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Bahia,1.1 (0.56 -- 1.7),1.1,1.1,0.36,0.56,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
