region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1237 (667 -- 2727),1237,1407,723,667,943,1116,1377,1655,2727,New confirmed cases by infection date,Stable,0.42
Goiás,986 (686 -- 1886),986,1094,445,686,842,923,1058,1198,1886,New confirmed cases by infection date,Likely decreasing,0.68
Rio Grande do Sul,785 (389 -- 1299),785,808,289,389,618,724,856,963,1299,New confirmed cases by infection date,Likely decreasing,0.72
Rio de Janeiro,689 (289 -- 1703),689,822,640,289,489,609,779,956,1703,New confirmed cases by infection date,Likely decreasing,0.81
Minas Gerais,531 (278 -- 853),531,546,186,278,424,490,573,645,853,New confirmed cases by infection date,Likely decreasing,0.94
Bahia,491 (279 -- 938),491,535,218,279,392,450,537,626,938,New confirmed cases by infection date,Likely increasing,0.37
Santa Catarina,476 (253 -- 702),476,476,140,253,388,443,508,556,702,New confirmed cases by infection date,Likely decreasing,0.93
Ceará,365 (112 -- 2001),365,661,1314,112,212,298,455,679,2001,New confirmed cases by infection date,Likely increasing,0.28
Rondônia,331 (114 -- 820),331,383,247,114,223,289,378,476,820,New confirmed cases by infection date,Likely increasing,0.36
Espirito Santo,330 (243 -- 486),330,350,113,243,293,316,347,375,486,New confirmed cases by infection date,Likely decreasing,0.86
Rio Grande do Norte,315 (126 -- 692),315,351,190,126,229,280,351,429,692,New confirmed cases by infection date,Likely increasing,0.31
Pará,271 (176 -- 559),271,309,161,176,223,251,295,348,559,New confirmed cases by infection date,Likely increasing,0.35
Paraíba,256 (22 -- 1073),256,367,394,22,104,185,340,495,1073,New confirmed cases by infection date,Likely decreasing,0.7
Pernambuco,228 (115 -- 325),228,225,64,115,185,213,241,264,325,New confirmed cases by infection date,Likely decreasing,0.91
Paraná,144 (41 -- 430),144,177,126,41,89,120,172,227,430,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso,136 (94 -- 181),136,137,28,94,121,130,142,152,181,New confirmed cases by infection date,Decreasing,0.98
Maranhão,124 (78 -- 242),124,138,60,78,100,114,136,159,242,New confirmed cases by infection date,Stable,0.58
Piauí,122 (41 -- 342),122,148,109,41,79,105,142,184,342,New confirmed cases by infection date,Likely decreasing,0.71
Tocantins,80 (45 -- 142),80,85,32,45,65,74,86,98,142,New confirmed cases by infection date,Likely decreasing,0.85
Amazonas,78 (43 -- 125),78,80,25,43,63,72,84,94,125,New confirmed cases by infection date,Likely increasing,0.31
Distrito Federal,68 (21 -- 384),68,121,190,21,41,55,86,126,384,New confirmed cases by infection date,Stable,0.58
Mato Grosso do Sul,49 (24 -- 122),49,59,41,24,37,44,55,68,122,New confirmed cases by infection date,Likely decreasing,0.76
Amapá,47 (23 -- 109),47,54,30,23,35,42,53,65,109,New confirmed cases by infection date,Likely increasing,0.22
Alagoas,32 (12 -- 65),32,34,17,12,22,28,35,43,65,New confirmed cases by infection date,Likely decreasing,0.83
Roraima,18 (0 -- 431),18,145,938,0,5,11,29,65,431,New confirmed cases by infection date,Likely decreasing,0.63
Sergipe,9 (2 -- 36),9,13,17,2,5,7,11,15,36,New confirmed cases by infection date,Stable,0.47
Acre,5 (0 -- 40),5,13,45,0,2,3,6,10,40,New confirmed cases by infection date,Stable,0.46
