region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,15091 (9279 -- 25178),15091,15989,5225,9279,12541,14149,16282,18605,25178,New confirmed cases by infection date,Likely decreasing,0.6
Minas Gerais,8290 (4664 -- 14985),8290,8894,3570,4664,6591,7611,8992,10391,14985,New confirmed cases by infection date,Stable,0.58
Ceará,6383 (3812 -- 9350),6383,6487,1741,3812,5377,6016,6781,7419,9350,New confirmed cases by infection date,Likely increasing,0.14
Bahia,4442 (2212 -- 10242),4442,5101,2662,2212,3364,3985,5003,6112,10242,New confirmed cases by infection date,Likely increasing,0.29
Rio de Janeiro,3189 (1800 -- 6075),3189,3491,1457,1800,2554,2925,3496,4067,6075,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Sul,2482 (1090 -- 6340),2482,2935,1857,1090,1763,2165,2842,3542,6340,New confirmed cases by infection date,Likely decreasing,0.73
Paraná,2463 (863 -- 8061),2463,3250,2819,863,1634,2099,2904,3871,8061,New confirmed cases by infection date,Likely decreasing,0.61
Goiás,2241 (999 -- 4787),2241,2515,1450,999,1639,1995,2529,3063,4787,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,2210 (1311 -- 4393),2210,2457,1101,1311,1780,2032,2413,2824,4393,New confirmed cases by infection date,Likely decreasing,0.68
Pará,1978 (1062 -- 3231),1978,2035,703,1062,1605,1841,2119,2356,3231,New confirmed cases by infection date,Stable,0.41
Pernambuco,1973 (1536 -- 2564),1973,2000,324,1536,1819,1913,2034,2153,2564,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso,1966 (1127 -- 3371),1966,2056,726,1127,1573,1806,2121,2389,3371,New confirmed cases by infection date,Stable,0.56
Espirito Santo,1486 (821 -- 2416),1486,1535,494,821,1187,1370,1607,1816,2416,New confirmed cases by infection date,Likely decreasing,0.86
Rio Grande do Norte,1402 (848 -- 2193),1402,1447,442,848,1177,1316,1489,1649,2193,New confirmed cases by infection date,Likely increasing,0.35
Paraíba,1245 (914 -- 1675),1245,1268,257,914,1107,1189,1299,1399,1675,New confirmed cases by infection date,Stable,0.48
Maranhão,1206 (811 -- 2414),1206,1360,764,811,1025,1135,1284,1428,2414,New confirmed cases by infection date,Likely increasing,0.1
Piauí,1192 (705 -- 1927),1192,1240,386,705,970,1105,1284,1460,1927,New confirmed cases by infection date,Likely decreasing,0.63
Mato Grosso do Sul,1031 (598 -- 1556),1031,1048,294,598,845,957,1105,1226,1556,New confirmed cases by infection date,Likely decreasing,0.83
Rondônia,1025 (540 -- 2206),1025,1153,555,540,781,928,1144,1378,2206,New confirmed cases by infection date,Stable,0.42
Sergipe,956 (551 -- 1576),956,996,331,551,773,884,1031,1169,1576,New confirmed cases by infection date,Stable,0.5
Distrito Federal,930 (464 -- 1840),930,1022,464,464,703,840,1045,1237,1840,New confirmed cases by infection date,Likely decreasing,0.72
Amazonas,770 (412 -- 1407),770,824,333,412,602,704,839,978,1407,New confirmed cases by infection date,Likely decreasing,0.63
Alagoas,631 (403 -- 917),631,643,161,403,532,592,672,745,917,New confirmed cases by infection date,Likely decreasing,0.62
Tocantins,568 (279 -- 1314),568,653,357,279,423,509,639,767,1314,New confirmed cases by infection date,Stable,0.5
Acre,332 (181 -- 521),332,340,106,181,266,306,359,404,521,New confirmed cases by infection date,Likely decreasing,0.64
Roraima,192 (117 -- 341),192,206,77,117,157,177,206,235,341,New confirmed cases by infection date,Stable,0.57
Amapá,136 (65 -- 281),136,151,73,65,101,122,152,182,281,New confirmed cases by infection date,Decreasing,0.96
Bahia,1.1 (0.81 -- 1.6),1.1,1.1,0.24,0.81,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Ceará,1.1 (0.95 -- 1.1),1.1,1,0.057,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Maranhão,1.1 (0.98 -- 1.4),1.1,1.1,0.15,0.98,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.1
Paraíba,1 (0.93 -- 1.1),1,1,0.056,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Pará,1 (0.84 -- 1.1),1,1,0.097,0.84,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Pernambuco,1 (0.95 -- 1.1),1,1,0.044,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.2
Rio Grande do Norte,1 (0.91 -- 1.1),1,1,0.06,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Rio de Janeiro,1 (0.87 -- 1.2),1,1,0.099,0.87,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Rondônia,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Sergipe,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Tocantins,1 (0.74 -- 1.4),1,1,0.21,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Mato Grosso,0.99 (0.82 -- 1.2),0.99,0.99,0.12,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Roraima,0.99 (0.87 -- 1.2),0.99,1,0.099,0.87,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Acre,0.98 (0.84 -- 1.1),0.98,0.97,0.074,0.84,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Alagoas,0.98 (0.86 -- 1.1),0.98,0.98,0.076,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
