region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11395 (5583 -- 16316),11395,11307,3237,5583,9265,10608,12195,13410,16316,New confirmed cases by infection date,Stable,0.43
Minas Gerais,4249 (2281 -- 8525),4249,4684,2126,2281,3341,3876,4698,5543,8525,New confirmed cases by infection date,Likely decreasing,0.72
Santa Catarina,2710 (1479 -- 5013),2710,2925,1266,1479,2113,2474,2966,3462,5013,New confirmed cases by infection date,Stable,0.4
Rio de Janeiro,2610 (1319 -- 4277),2610,2699,1004,1319,2056,2388,2835,3206,4277,New confirmed cases by infection date,Stable,0.53
Bahia,2396 (888 -- 7308),2396,3095,2560,888,1600,2069,2851,3739,7308,New confirmed cases by infection date,Stable,0.57
Paraná,2355 (1191 -- 4335),2355,2505,1040,1191,1812,2133,2576,2961,4335,New confirmed cases by infection date,Likely decreasing,0.8
Ceará,2226 (1420 -- 4177),2226,2442,957,1420,1853,2070,2397,2791,4177,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Sul,2179 (1258 -- 3832),2179,2342,943,1258,1763,2012,2367,2713,3832,New confirmed cases by infection date,Likely decreasing,0.71
Pará,1529 (715 -- 2754),1529,1605,677,715,1172,1392,1677,1923,2754,New confirmed cases by infection date,Stable,0.42
Pernambuco,1516 (955 -- 2369),1516,1574,452,955,1279,1424,1618,1802,2369,New confirmed cases by infection date,Stable,0.42
Goiás,1424 (475 -- 3501),1424,1669,1493,475,1000,1258,1592,1942,3501,New confirmed cases by infection date,Stable,0.49
Paraíba,1264 (813 -- 1724),1264,1272,291,813,1105,1206,1324,1432,1724,New confirmed cases by infection date,Likely increasing,0.16
Amazonas,1144 (503 -- 2544),1144,1293,711,503,817,1009,1301,1598,2544,New confirmed cases by infection date,Likely decreasing,0.86
Espirito Santo,1096 (779 -- 1696),1096,1153,322,779,949,1038,1159,1287,1696,New confirmed cases by infection date,Likely decreasing,0.67
Mato Grosso,973 (479 -- 1698),973,1014,386,479,737,878,1076,1236,1698,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Norte,791 (346 -- 2203),791,973,740,346,575,708,901,1118,2203,New confirmed cases by infection date,Stable,0.51
Mato Grosso do Sul,633 (372 -- 1267),633,704,308,372,511,582,691,809,1267,New confirmed cases by infection date,Stable,0.55
Rondônia,568 (259 -- 1205),568,629,304,259,413,503,640,783,1205,New confirmed cases by infection date,Likely decreasing,0.86
Sergipe,560 (234 -- 1600),560,702,544,234,394,488,648,832,1600,New confirmed cases by infection date,Stable,0.48
Maranhão,491 (206 -- 1232),491,579,401,206,346,434,559,693,1232,New confirmed cases by infection date,Likely increasing,0.34
Piauí,454 (263 -- 735),454,472,162,263,377,426,482,534,735,New confirmed cases by infection date,Likely decreasing,0.67
Acre,439 (223 -- 960),439,498,266,223,336,396,493,592,960,New confirmed cases by infection date,Likely increasing,0.22
Alagoas,425 (244 -- 652),425,433,129,244,346,394,453,504,652,New confirmed cases by infection date,Likely decreasing,0.62
Roraima,397 (160 -- 904),397,453,262,160,279,349,454,562,904,New confirmed cases by infection date,Likely increasing,0.36
Distrito Federal,305 (146 -- 572),305,325,133,146,232,274,337,399,572,New confirmed cases by infection date,Decreasing,0.95
Tocantins,264 (127 -- 559),264,295,152,127,198,237,295,353,559,New confirmed cases by infection date,Likely decreasing,0.67
Amapá,217 (113 -- 330),217,220,68,113,180,203,232,256,330,New confirmed cases by infection date,Likely decreasing,0.74
Acre,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
