region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,12118 (3223 -- 59548),12118,19709,27505,3223,7041,9759,14958,22533,59548,New confirmed cases by infection date,Stable,0.54
São Paulo,8905 (947 -- 112976),8905,34650,137897,947,3370,6245,12906,23656,112976,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Sul,6991 (1507 -- 45568),6991,14231,30369,1507,3650,5470,8977,14051,45568,New confirmed cases by infection date,Likely decreasing,0.67
Pernambuco,5593 (667 -- 53604),5593,15165,41319,667,2278,3933,7688,13361,53604,New confirmed cases by infection date,Stable,0.47
Paraná,5559 (1494 -- 22037),5559,7840,8567,1494,3257,4559,6702,9260,22037,New confirmed cases by infection date,Likely decreasing,0.69
Goiás,4017 (689 -- 31893),4017,11099,51381,689,1941,3034,5519,9167,31893,New confirmed cases by infection date,Likely decreasing,0.64
Rio de Janeiro,3651 (319 -- 49843),3651,14581,49908,319,1347,2533,5330,10056,49843,New confirmed cases by infection date,Stable,0.58
Santa Catarina,3352 (983 -- 13004),3352,4690,5563,983,1978,2747,4009,5494,13004,New confirmed cases by infection date,Likely decreasing,0.66
Pará,2375 (819 -- 6038),2375,2786,1842,819,1580,2040,2743,3493,6038,New confirmed cases by infection date,Likely decreasing,0.74
Paraíba,1933 (385 -- 10311),1933,3580,8328,385,1014,1510,2458,3717,10311,New confirmed cases by infection date,Likely decreasing,0.71
Bahia,1832 (268 -- 12485),1832,4025,13198,268,877,1400,2408,3789,12485,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso,1426 (573 -- 3552),1426,1662,1055,573,994,1236,1632,2018,3552,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso do Sul,1209 (106 -- 12690),1209,4140,18109,106,481,862,1676,2990,12690,New confirmed cases by infection date,Likely decreasing,0.73
Rondônia,1157 (325 -- 4953),1157,1726,2388,325,694,962,1416,1998,4953,New confirmed cases by infection date,Likely decreasing,0.74
Espirito Santo,1039 (313 -- 3946),1039,1477,1681,313,626,854,1251,1717,3946,New confirmed cases by infection date,Likely decreasing,0.86
Maranhão,901 (264 -- 3539),901,1301,1516,264,548,742,1076,1501,3539,New confirmed cases by infection date,Stable,0.52
Rio Grande do Norte,571 (129 -- 2202),571,806,846,129,319,458,703,998,2202,New confirmed cases by infection date,Likely decreasing,0.91
Distrito Federal,547 (176 -- 1894),547,738,723,176,343,458,651,879,1894,New confirmed cases by infection date,Likely decreasing,0.9
Ceará,403 (71 -- 3488),403,1270,5632,71,198,305,546,920,3488,New confirmed cases by infection date,Likely decreasing,0.88
Acre,336 (38 -- 4244),336,1189,4538,38,141,238,480,869,4244,New confirmed cases by infection date,Likely decreasing,0.68
Piauí,263 (43 -- 1747),263,547,1371,43,128,200,351,575,1747,New confirmed cases by infection date,Likely decreasing,0.85
Amazonas,202 (51 -- 806),202,292,353,51,119,166,248,354,806,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,112 (6 -- 1943),112,679,4318,6,38,75,170,326,1943,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,98 (16 -- 499),98,162,217,16,48,76,127,196,499,New confirmed cases by infection date,Decreasing,0.97
Sergipe,94 (20 -- 477),94,159,308,20,52,74,116,172,477,New confirmed cases by infection date,Likely decreasing,0.92
Roraima,81 (9 -- 931),81,267,1135,9,34,59,114,209,931,New confirmed cases by infection date,Likely decreasing,0.81
Amapá,6 (1 -- 27),6,9,11,1,3,5,8,11,27,New confirmed cases by infection date,Likely decreasing,0.94
Pernambuco,1 (0.32 -- 2.8),1,1.2,0.89,0.32,0.68,0.89,1.2,1.5,2.8,Effective reproduction no.,Stable,0.47
Maranhão,0.98 (0.58 -- 1.7),0.98,1,0.35,0.58,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Minas Gerais,0.97 (0.54 -- 1.8),0.97,1,0.4,0.54,0.77,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Pará,0.88 (0.56 -- 1.2),0.88,0.88,0.2,0.56,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Santa Catarina,0.88 (0.49 -- 1.6),0.88,0.93,0.35,0.49,0.7,0.81,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Goiás,0.87 (0.43 -- 1.8),0.87,0.95,0.48,0.43,0.67,0.79,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Rio de Janeiro,0.86 (0.24 -- 2.7),0.86,1.1,0.87,0.24,0.53,0.73,1,1.4,2.7,Effective reproduction no.,Stable,0.58
Paraíba,0.85 (0.44 -- 1.5),0.85,0.89,0.36,0.44,0.66,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Rio Grande do Sul,0.85 (0.46 -- 1.6),0.85,0.92,0.38,0.46,0.68,0.79,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Rondônia,0.84 (0.52 -- 1.4),0.84,0.88,0.28,0.52,0.7,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso,0.83 (0.55 -- 1.2),0.83,0.85,0.2,0.55,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Paraná,0.82 (0.38 -- 1.6),0.82,0.89,0.41,0.38,0.61,0.74,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
São Paulo,0.81 (0.25 -- 2.3),0.81,0.99,0.74,0.25,0.53,0.69,0.95,1.2,2.3,Effective reproduction no.,Likely decreasing,0.63
Acre,0.79 (0.27 -- 2),0.79,0.92,0.6,0.27,0.54,0.69,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Bahia,0.74 (0.33 -- 1.3),0.74,0.79,0.35,0.33,0.57,0.68,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Mato Grosso do Sul,0.74 (0.23 -- 1.8),0.74,0.83,0.52,0.23,0.49,0.64,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Rio Grande do Norte,0.71 (0.39 -- 1.1),0.71,0.72,0.22,0.39,0.57,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Espirito Santo,0.7 (0.38 -- 1.3),0.7,0.74,0.28,0.38,0.55,0.64,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Distrito Federal,0.66 (0.38 -- 1.1),0.66,0.7,0.24,0.38,0.53,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.65 (0.26 -- 1.3),0.65,0.7,0.35,0.26,0.48,0.59,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Roraima,0.6 (0.19 -- 1.6),0.6,0.71,0.48,0.19,0.39,0.52,0.69,0.88,1.6,Effective reproduction no.,Likely decreasing,0.81
Ceará,0.57 (0.25 -- 1.3),0.57,0.66,0.41,0.25,0.41,0.5,0.64,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Amazonas,0.56 (0.24 -- 1.2),0.56,0.62,0.31,0.24,0.41,0.51,0.63,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Tocantins,0.54 (0.099 -- 1.7),0.54,0.67,0.62,0.099,0.3,0.44,0.64,0.83,1.7,Effective reproduction no.,Likely decreasing,0.83
Sergipe,0.52 (0.23 -- 1.1),0.52,0.58,0.3,0.23,0.39,0.47,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.92
Alagoas,0.45 (0.17 -- 0.89),0.45,0.48,0.23,0.17,0.32,0.4,0.51,0.61,0.89,Effective reproduction no.,Decreasing,0.97
Amapá,0.45 (0.19 -- 1),0.45,0.5,0.28,0.19,0.32,0.39,0.51,0.63,1,Effective reproduction no.,Likely decreasing,0.94
