region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,8793 (5686 -- 13812),8793,9162,2566,5686,7444,8267,9394,10504,13812,New confirmed cases by infection date,Likely increasing,0.28
São Paulo,8333 (3506 -- 14024),8333,8481,3173,3506,6260,7539,9145,10511,14024,New confirmed cases by infection date,Likely decreasing,0.89
Bahia,4149 (3193 -- 5351),4149,4191,673,3193,3739,3989,4300,4576,5351,New confirmed cases by infection date,Likely increasing,0.29
Ceará,3860 (2200 -- 6610),3860,4064,1452,2200,3109,3573,4174,4752,6610,New confirmed cases by infection date,Likely decreasing,0.67
Paraná,3813 (1357 -- 9155),3813,4324,2547,1357,2522,3256,4391,5460,9155,New confirmed cases by infection date,Likely decreasing,0.72
Santa Catarina,3095 (2033 -- 4877),3095,3243,919,2033,2636,2912,3299,3698,4877,New confirmed cases by infection date,Likely increasing,0.33
Rio de Janeiro,3054 (1043 -- 5714),3054,3198,1476,1043,2132,2670,3455,4132,5714,New confirmed cases by infection date,Likely decreasing,0.7
Paraíba,2767 (1884 -- 4681),2767,2959,904,1884,2336,2590,2976,3370,4681,New confirmed cases by infection date,Increasing,0.0022
Pernambuco,2611 (1282 -- 3528),2611,2532,676,1282,2150,2460,2738,2946,3528,New confirmed cases by infection date,Stable,0.46
Rio Grande do Sul,2425 (1050 -- 5005),2425,2644,1274,1050,1788,2171,2715,3235,5005,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso,2016 (1363 -- 3150),2016,2108,579,1363,1714,1894,2155,2401,3150,New confirmed cases by infection date,Likely increasing,0.21
Sergipe,1926 (1164 -- 3939),1926,2189,1065,1164,1535,1763,2137,2538,3939,New confirmed cases by infection date,Likely increasing,0.074
Rio Grande do Norte,1776 (650 -- 3105),1776,1826,788,650,1377,1643,1930,2211,3105,New confirmed cases by infection date,Stable,0.42
Espirito Santo,1716 (1084 -- 2615),1716,1768,480,1084,1446,1608,1819,2025,2615,New confirmed cases by infection date,Likely increasing,0.38
Goiás,1715 (972 -- 3265),1715,1879,800,972,1389,1583,1875,2190,3265,New confirmed cases by infection date,Stable,0.57
Mato Grosso do Sul,1052 (506 -- 1842),1052,1095,415,506,789,948,1159,1342,1842,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,1018 (730 -- 1511),1018,1054,250,730,879,963,1071,1184,1511,New confirmed cases by infection date,Likely increasing,0.25
Piauí,975 (676 -- 1398),975,997,226,676,846,926,1027,1118,1398,New confirmed cases by infection date,Likely decreasing,0.6
Pará,965 (393 -- 1565),965,971,361,393,702,860,1069,1219,1565,New confirmed cases by infection date,Likely decreasing,0.91
Tocantins,869 (527 -- 1502),869,927,321,527,716,810,934,1074,1502,New confirmed cases by infection date,Likely increasing,0.23
Maranhão,749 (485 -- 1293),749,797,273,485,626,698,798,895,1293,New confirmed cases by infection date,Stable,0.52
Alagoas,531 (316 -- 728),531,528,128,316,450,501,561,604,728,New confirmed cases by infection date,Likely decreasing,0.78
Rondônia,487 (318 -- 790),487,515,156,318,411,458,525,590,790,New confirmed cases by infection date,Stable,0.59
Amazonas,454 (339 -- 641),454,467,94,339,403,433,477,517,641,New confirmed cases by infection date,Likely decreasing,0.64
Amapá,260 (116 -- 627),260,300,177,116,186,228,293,360,627,New confirmed cases by infection date,Likely increasing,0.35
Roraima,229 (158 -- 322),229,234,51,158,202,219,240,261,322,New confirmed cases by infection date,Stable,0.57
Acre,112 (71 -- 195),112,120,44,71,93,104,120,137,195,New confirmed cases by infection date,Likely decreasing,0.75
Paraíba,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0022
Amapá,1.1 (0.77 -- 1.6),1.1,1.1,0.24,0.77,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Distrito Federal,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Mato Grosso,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Sergipe,1.1 (0.98 -- 1.5),1.1,1.2,0.17,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
Tocantins,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Bahia,1 (0.94 -- 1.1),1,1,0.05,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
Espirito Santo,1 (0.87 -- 1.2),1,1,0.1,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Maranhão,1 (0.9 -- 1.2),1,1,0.087,0.9,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Minas Gerais,1 (0.9 -- 1.2),1,1.1,0.099,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Pernambuco,1 (0.77 -- 1.1),1,0.97,0.1,0.77,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Rio Grande do Norte,1 (0.69 -- 1.1),1,0.97,0.13,0.69,0.93,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Santa Catarina,1 (0.89 -- 1.2),1,1,0.095,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Goiás,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Roraima,0.99 (0.9 -- 1.1),0.99,0.99,0.055,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.57
Amazonas,0.98 (0.89 -- 1.1),0.98,0.98,0.061,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Ceará,0.98 (0.85 -- 1.1),0.98,0.98,0.077,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Piauí,0.98 (0.87 -- 1.1),0.98,0.99,0.069,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Rondônia,0.98 (0.85 -- 1.1),0.98,0.99,0.092,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
