region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1395 (748 -- 2858),1395,1546,697,748,1075,1266,1547,1838,2858,New confirmed cases by infection date,Likely increasing,0.36
Pará,1074 (478 -- 2926),1074,1310,903,478,749,935,1223,1566,2926,New confirmed cases by infection date,Increasing,0.016
Goiás,746 (464 -- 1153),746,772,237,464,635,704,790,870,1153,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Sul,684 (340 -- 1073),684,692,234,340,529,631,739,832,1073,New confirmed cases by infection date,Likely decreasing,0.79
Rio de Janeiro,675 (304 -- 1652),675,802,604,304,504,610,751,919,1652,New confirmed cases by infection date,Likely decreasing,0.82
Bahia,496 (275 -- 928),496,535,224,275,389,451,543,632,928,New confirmed cases by infection date,Stable,0.4
Santa Catarina,487 (297 -- 735),487,498,140,297,411,460,516,565,735,New confirmed cases by infection date,Likely decreasing,0.88
Minas Gerais,474 (257 -- 770),474,493,166,257,384,441,515,586,770,New confirmed cases by infection date,Decreasing,0.95
Espirito Santo,432 (307 -- 709),432,461,134,307,374,409,459,516,709,New confirmed cases by infection date,Stable,0.47
Paraná,424 (204 -- 1308),424,551,576,204,320,382,469,564,1308,New confirmed cases by infection date,Likely decreasing,0.76
Piauí,327 (119 -- 1035),327,425,413,119,213,279,380,496,1035,New confirmed cases by infection date,Likely increasing,0.25
Rondônia,290 (90 -- 787),290,348,246,90,192,250,338,436,787,New confirmed cases by infection date,Stable,0.47
Rio Grande do Norte,243 (65 -- 562),243,270,163,65,156,210,280,345,562,New confirmed cases by infection date,Stable,0.54
Ceará,236 (82 -- 977),236,363,516,82,149,197,286,400,977,New confirmed cases by infection date,Stable,0.45
Pernambuco,235 (151 -- 350),235,240,62,151,204,224,247,266,350,New confirmed cases by infection date,Likely decreasing,0.78
Paraíba,219 (30 -- 818),219,299,297,30,106,165,280,401,818,New confirmed cases by infection date,Likely decreasing,0.73
Maranhão,125 (75 -- 236),125,137,53,75,101,115,137,159,236,New confirmed cases by infection date,Stable,0.58
Mato Grosso,115 (74 -- 157),115,115,26,74,98,109,121,130,157,New confirmed cases by infection date,Decreasing,0.98
Amazonas,79 (44 -- 124),79,81,25,44,64,73,84,95,124,New confirmed cases by infection date,Likely increasing,0.36
Tocantins,78 (42 -- 147),78,84,34,42,63,72,84,97,147,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso do Sul,60 (28 -- 179),60,79,91,28,44,53,69,87,179,New confirmed cases by infection date,Likely decreasing,0.64
Alagoas,48 (25 -- 112),48,57,47,25,37,43,54,64,112,New confirmed cases by infection date,Stable,0.53
Distrito Federal,38 (12 -- 158),38,57,72,12,24,32,46,65,158,New confirmed cases by infection date,Likely decreasing,0.76
Amapá,32 (14 -- 68),32,36,19,14,23,28,36,43,68,New confirmed cases by infection date,Stable,0.52
Roraima,12 (0 -- 258),12,88,640,0,3,8,18,39,258,New confirmed cases by infection date,Likely decreasing,0.73
Acre,6 (1 -- 40),6,12,22,1,3,4,8,13,40,New confirmed cases by infection date,Stable,0.41
Sergipe,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.7
Pará,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.016
Piauí,1.2 (0.78 -- 1.9),1.2,1.2,0.35,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Acre,1.1 (0.6 -- 1.9),1.1,1.1,0.41,0.6,0.88,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Amazonas,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Bahia,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Ceará,1 (0.78 -- 1.3),1,1,0.18,0.78,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Espirito Santo,1 (0.91 -- 1.2),1,1,0.09,0.91,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rondônia,1 (0.71 -- 1.3),1,1,0.18,0.71,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
São Paulo,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Alagoas,0.99 (0.82 -- 1.3),0.99,1,0.17,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Amapá,0.99 (0.74 -- 1.3),0.99,1,0.17,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Maranhão,0.99 (0.87 -- 1.1),0.99,1,0.084,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Rio Grande do Norte,0.99 (0.65 -- 1.2),0.99,0.96,0.17,0.65,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Pernambuco,0.97 (0.87 -- 1.1),0.97,0.97,0.069,0.87,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso do Sul,0.96 (0.82 -- 1.2),0.96,0.99,0.15,0.82,0.92,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Santa Catarina,0.96 (0.85 -- 1),0.96,0.95,0.064,0.85,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Goiás,0.95 (0.85 -- 1),0.95,0.95,0.059,0.85,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Rio Grande do Sul,0.95 (0.76 -- 1.1),0.95,0.93,0.096,0.76,0.88,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Tocantins,0.95 (0.83 -- 1.1),0.95,0.95,0.075,0.83,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Rio de Janeiro,0.93 (0.78 -- 1.2),0.93,0.94,0.12,0.78,0.89,0.91,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Mato Grosso,0.92 (0.83 -- 0.97),0.92,0.91,0.047,0.83,0.89,0.91,0.92,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Minas Gerais,0.91 (0.78 -- 1),0.91,0.9,0.074,0.78,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Paraná,0.89 (0.68 -- 1.5),0.89,0.96,0.31,0.68,0.81,0.86,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Sergipe,0.89 (0.47 -- 1.3),0.89,0.89,0.28,0.47,0.72,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Paraíba,0.85 (0.42 -- 1.2),0.85,0.84,0.25,0.42,0.68,0.79,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Distrito Federal,0.84 (0.6 -- 1.3),0.84,0.89,0.23,0.6,0.74,0.8,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Roraima,0.68 (0.16 -- 1.9),0.68,0.82,0.64,0.16,0.42,0.58,0.81,1,1.9,Effective reproduction no.,Likely decreasing,0.73
