region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Santa Catarina,8569,1889,21454,3909,9903,New confirmed cases by infection date,Unsure
São Paulo,8501,2970,15659,5295,9709,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4663,1632,9702,2635,5106,New confirmed cases by infection date,Likely increasing
Goiás,3810,1051,6604,2467,4714,New confirmed cases by infection date,Unsure
Minas Gerais,3603,1141,6148,2276,4204,New confirmed cases by infection date,Unsure
Rio de Janeiro,2464,506,4505,1720,3129,New confirmed cases by infection date,Unsure
Paraná,2442,1140,3844,1824,2808,New confirmed cases by infection date,Unsure
Bahia,2152,320,4385,1003,2474,New confirmed cases by infection date,Unsure
Pernambuco,1551,620,2846,1054,1760,New confirmed cases by infection date,Unsure
Pará,1480,421,2873,891,1712,New confirmed cases by infection date,Unsure
Distrito Federal,1335,464,2386,793,1510,New confirmed cases by infection date,Unsure
Ceará,1272,403,2331,893,1575,New confirmed cases by infection date,Unsure
Maranhão,1247,616,2064,890,1414,New confirmed cases by infection date,Unsure
Mato Grosso,1241,492,2214,796,1454,New confirmed cases by infection date,Unsure
Tocantins,863,306,1471,544,1000,New confirmed cases by infection date,Unsure
Espirito Santo,837,187,1891,437,967,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,833,352,1314,649,1034,New confirmed cases by infection date,Unsure
Amazonas,708,328,1118,509,807,New confirmed cases by infection date,Unsure
Piauí,705,209,1398,409,825,New confirmed cases by infection date,Unsure
Paraíba,636,260,1109,424,724,New confirmed cases by infection date,Unsure
Rondônia,623,201,1186,377,712,New confirmed cases by infection date,Unsure
Amapá,436,29,1001,207,528,New confirmed cases by infection date,Unsure
Rio Grande do Norte,299,23,934,98,348,New confirmed cases by infection date,Unsure
Roraima,256,49,607,114,291,New confirmed cases by infection date,Unsure
Alagoas,243,72,490,162,306,New confirmed cases by infection date,Likely decreasing
Sergipe,157,22,387,69,183,New confirmed cases by infection date,Likely decreasing
Acre,130,42,250,85,153,New confirmed cases by infection date,Unsure
Santa Catarina,1.12,0.72,1.58,0.96,1.24,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1,0.86,1.43,0.99,1.16,Effective reproduction no.,Likely increasing
Amapá,1.04,0.38,1.49,0.91,1.21,Effective reproduction no.,Unsure
Goiás,1.03,0.81,1.23,0.98,1.09,Effective reproduction no.,Unsure
Pernambuco,1.02,0.81,1.28,0.94,1.09,Effective reproduction no.,Unsure
Paraná,1,0.79,1.2,0.91,1.06,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.74,1.13,0.95,1.04,Effective reproduction no.,Unsure
Maranhão,0.98,0.77,1.18,0.91,1.05,Effective reproduction no.,Unsure
Amazonas,0.97,0.78,1.16,0.9,1.01,Effective reproduction no.,Unsure
Espirito Santo,0.97,0.66,1.4,0.85,1.08,Effective reproduction no.,Unsure
Minas Gerais,0.97,0.66,1.25,0.86,1.07,Effective reproduction no.,Unsure
Rondônia,0.97,0.75,1.22,0.9,1.04,Effective reproduction no.,Unsure
Pará,0.96,0.62,1.3,0.82,1.04,Effective reproduction no.,Unsure
São Paulo,0.96,0.75,1.26,0.87,1.02,Effective reproduction no.,Unsure
Mato Grosso,0.95,0.71,1.21,0.85,1.03,Effective reproduction no.,Unsure
Paraíba,0.95,0.71,1.2,0.87,1.02,Effective reproduction no.,Unsure
Acre,0.94,0.71,1.22,0.86,1,Effective reproduction no.,Unsure
Ceará,0.94,0.72,1.22,0.87,1.02,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.94,0.72,1.1,0.89,1.02,Effective reproduction no.,Unsure
Rio Grande do Norte,0.94,0.53,1.34,0.82,1.06,Effective reproduction no.,Unsure
Piauí,0.93,0.69,1.21,0.84,1.01,Effective reproduction no.,Unsure
Roraima,0.93,0.6,1.25,0.8,1.01,Effective reproduction no.,Unsure
Tocantins,0.92,0.65,1.13,0.85,1.02,Effective reproduction no.,Unsure
Distrito Federal,0.9,0.61,1.2,0.8,0.99,Effective reproduction no.,Unsure
Bahia,0.88,0.52,1.24,0.7,0.97,Effective reproduction no.,Unsure
Alagoas,0.85,0.54,1.16,0.74,0.95,Effective reproduction no.,Likely decreasing
Sergipe,0.83,0.55,1.15,0.68,0.89,Effective reproduction no.,Likely decreasing
