region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,6831,2134,13569,4360,7910,5172,6393,New confirmed cases by infection date,Unsure
Goiás,4585,1371,9102,2701,5351,3430,4338,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4138,1197,8374,2553,4854,2588,3435,New confirmed cases by infection date,Unsure
Minas Gerais,3581,1832,5856,2536,4012,3001,3528,New confirmed cases by infection date,Unsure
Paraná,2225,848,4166,1402,2516,1714,2130,New confirmed cases by infection date,Unsure
Bahia,1800,834,2820,1374,2107,1630,1894,New confirmed cases by infection date,Unsure
Rio de Janeiro,1686,196,4013,640,1914,960,1408,New confirmed cases by infection date,Unsure
Mato Grosso,1555,614,3125,925,1709,1236,1523,New confirmed cases by infection date,Unsure
Ceará,1359,337,3521,681,1545,864,1158,New confirmed cases by infection date,Unsure
Distrito Federal,1162,519,2072,794,1305,937,1114,New confirmed cases by infection date,Unsure
Amazonas,964,278,2044,508,1079,658,865,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,929,424,1561,644,1066,752,903,New confirmed cases by infection date,Unsure
Pará,914,215,1770,525,1099,664,874,New confirmed cases by infection date,Unsure
Pernambuco,825,232,1617,517,1002,633,808,New confirmed cases by infection date,Unsure
Espirito Santo,800,243,1558,503,911,601,746,New confirmed cases by infection date,Unsure
Paraíba,795,323,1534,463,872,564,707,New confirmed cases by infection date,Unsure
Maranhão,790,266,1563,510,918,623,767,New confirmed cases by infection date,Unsure
Piauí,717,243,1355,473,851,625,756,New confirmed cases by infection date,Unsure
Tocantins,620,255,1089,442,736,523,625,New confirmed cases by infection date,Unsure
Santa Catarina,532,0,1839,1,533,0,176,New confirmed cases by infection date,Likely decreasing
Rondônia,419,134,821,226,468,318,408,New confirmed cases by infection date,Unsure
Rio Grande do Norte,355,83,887,200,397,254,321,New confirmed cases by infection date,Unsure
Roraima,333,108,666,207,378,226,289,New confirmed cases by infection date,Unsure
Alagoas,259,57,639,121,289,169,227,New confirmed cases by infection date,Unsure
Acre,199,52,485,99,220,123,164,New confirmed cases by infection date,Unsure
Sergipe,167,26,410,63,188,118,162,New confirmed cases by infection date,Unsure
Amapá,106,21,214,57,127,67,93,New confirmed cases by infection date,Likely decreasing
Amazonas,1.1,0.75,1.53,0.93,1.19,0.99,1.08,Effective reproduction no.,Unsure
Acre,1.07,0.78,1.5,0.9,1.13,0.98,1.06,Effective reproduction no.,Unsure
Goiás,1.06,0.83,1.34,0.97,1.12,1.01,1.06,Effective reproduction no.,Unsure
Rio Grande do Sul,1.05,0.78,1.34,0.94,1.12,1.01,1.07,Effective reproduction no.,Unsure
Ceará,1.04,0.67,1.6,0.85,1.12,0.92,1.01,Effective reproduction no.,Unsure
Mato Grosso,1.03,0.77,1.35,0.91,1.1,0.98,1.05,Effective reproduction no.,Unsure
Paraná,1.03,0.71,1.37,0.89,1.11,0.97,1.05,Effective reproduction no.,Unsure
Paraíba,1.03,0.8,1.37,0.9,1.1,0.95,1.02,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.78,1.19,0.91,1.05,0.95,1,Effective reproduction no.,Unsure
Roraima,0.99,0.81,1.29,0.89,1.04,0.95,1,Effective reproduction no.,Unsure
Espirito Santo,0.97,0.69,1.31,0.87,1.04,0.94,0.99,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.97,0.79,1.19,0.91,1.05,0.95,1,Effective reproduction no.,Unsure
São Paulo,0.97,0.71,1.29,0.86,1.03,0.91,0.97,Effective reproduction no.,Unsure
Alagoas,0.96,0.59,1.4,0.79,1.05,0.87,0.96,Effective reproduction no.,Unsure
Maranhão,0.96,0.7,1.38,0.82,1.01,0.9,0.96,Effective reproduction no.,Unsure
Piauí,0.96,0.72,1.21,0.87,1.02,0.93,0.98,Effective reproduction no.,Unsure
Rio Grande do Norte,0.96,0.77,1.28,0.9,1.01,0.94,0.97,Effective reproduction no.,Unsure
Rio de Janeiro,0.96,0.67,1.24,0.87,1.05,0.93,0.99,Effective reproduction no.,Unsure
Distrito Federal,0.94,0.74,1.23,0.84,1,0.88,0.93,Effective reproduction no.,Unsure
Pernambuco,0.94,0.67,1.25,0.83,1.02,0.9,0.97,Effective reproduction no.,Unsure
Rondônia,0.94,0.71,1.18,0.85,1.01,0.9,0.96,Effective reproduction no.,Unsure
Bahia,0.92,0.75,1.1,0.85,0.97,0.88,0.93,Effective reproduction no.,Unsure
Sergipe,0.92,0.55,1.29,0.77,1.04,0.85,0.95,Effective reproduction no.,Unsure
Tocantins,0.92,0.69,1.18,0.83,0.99,0.88,0.93,Effective reproduction no.,Unsure
Pará,0.88,0.55,1.18,0.78,1,0.88,0.96,Effective reproduction no.,Unsure
Amapá,0.81,0.47,1.12,0.7,0.92,0.78,0.87,Effective reproduction no.,Likely decreasing
Santa Catarina,0.68,0.12,1.18,0.47,0.86,0.58,0.71,Effective reproduction no.,Likely decreasing
