region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,15564 (4182 -- 162782),15564,48229,138061,4182,7627,11499,21605,39494,162782,New confirmed cases by infection date,Likely increasing,0.059
Paraná,2945 (792 -- 9735),2945,3826,3422,792,1769,2428,3494,4764,9735,New confirmed cases by infection date,Likely increasing,0.35
São Paulo,2932 (1869 -- 4306),2932,3002,813,1869,2516,2776,3100,3381,4306,New confirmed cases by infection date,Likely decreasing,0.93
Minas Gerais,1735 (1281 -- 2424),1735,1785,361,1281,1569,1673,1809,1950,2424,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Sul,1250 (457 -- 4246),1250,1693,1618,457,815,1056,1494,1995,4246,New confirmed cases by infection date,Stable,0.42
Goiás,1197 (612 -- 2234),1197,1295,613,612,921,1084,1311,1537,2234,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,881 (676 -- 1136),881,890,142,676,798,847,914,969,1136,New confirmed cases by infection date,Likely increasing,0.27
Espirito Santo,636 (377 -- 925),636,641,174,377,522,592,677,748,925,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso,512 (379 -- 809),512,542,154,379,454,489,536,585,809,New confirmed cases by infection date,Likely decreasing,0.76
Pernambuco,274 (176 -- 410),274,281,73,176,237,259,289,318,410,New confirmed cases by infection date,Likely decreasing,0.93
Pará,247 (158 -- 563),247,292,165,158,204,229,269,321,563,New confirmed cases by infection date,Stable,0.55
Rio Grande do Norte,234 (59 -- 1168),234,390,586,59,137,192,294,429,1168,New confirmed cases by infection date,Likely increasing,0.33
Bahia,219 (136 -- 309),219,220,54,136,186,207,231,252,309,New confirmed cases by infection date,Decreasing,0.99
Paraíba,211 (108 -- 540),211,256,226,108,159,188,236,289,540,New confirmed cases by infection date,Likely decreasing,0.67
Tocantins,121 (66 -- 177),121,121,36,66,99,113,127,140,177,New confirmed cases by infection date,Decreasing,0.95
Santa Catarina,111 (54 -- 241),111,126,67,54,83,99,124,149,241,New confirmed cases by infection date,Decreasing,0.96
Ceará,101 (42 -- 210),101,111,59,42,77,91,111,132,210,New confirmed cases by infection date,Decreasing,0.95
Maranhão,87 (36 -- 178),87,94,43,36,63,77,98,119,178,New confirmed cases by infection date,Decreasing,0.98
Roraima,60 (19 -- 127),60,65,37,19,41,52,68,83,127,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso do Sul,59 (23 -- 121),59,65,31,23,42,52,67,82,121,New confirmed cases by infection date,Decreasing,0.97
Sergipe,58 (19 -- 191),58,76,65,19,37,49,69,93,191,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,56 (30 -- 103),56,60,27,30,45,52,61,70,103,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,43 (20 -- 72),43,44,16,20,33,39,47,55,72,New confirmed cases by infection date,Decreasing,0.99
Amazonas,29 (19 -- 42),29,29,7,19,24,27,30,33,42,New confirmed cases by infection date,Decreasing,1
Alagoas,21 (7 -- 51),21,24,14,7,13,17,24,31,51,New confirmed cases by infection date,Decreasing,0.98
Amapá,12 (5 -- 35),12,15,12,5,8,10,13,17,35,New confirmed cases by infection date,Stable,0.42
Rio de Janeiro,1.3 (0.99 -- 2.7),1.3,1.5,0.63,0.99,1.1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.059
Sergipe,1.3 (0.88 -- 2),1.3,1.4,0.34,0.88,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Paraná,1.1 (0.58 -- 1.9),1.1,1.2,0.43,0.58,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Rio Grande do Norte,1.1 (0.69 -- 1.7),1.1,1.1,0.34,0.69,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Acre,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.99
Amapá,1 (0.84 -- 1.5),1,1.1,0.22,0.84,0.94,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Distrito Federal,1 (0.95 -- 1.1),1,1,0.047,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Rio Grande do Sul,1 (0.73 -- 1.5),1,1.1,0.26,0.73,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Pará,0.99 (0.89 -- 1.3),0.99,1,0.14,0.89,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Espirito Santo,0.96 (0.76 -- 1.1),0.96,0.95,0.1,0.76,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mato Grosso,0.96 (0.89 -- 1.1),0.96,0.98,0.082,0.89,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Paraíba,0.96 (0.81 -- 1.2),0.96,0.98,0.16,0.81,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Minas Gerais,0.95 (0.89 -- 1),0.95,0.95,0.039,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Goiás,0.94 (0.79 -- 1.1),0.94,0.94,0.11,0.79,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Pernambuco,0.93 (0.81 -- 1),0.93,0.92,0.067,0.81,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
São Paulo,0.93 (0.85 -- 1),0.93,0.93,0.057,0.85,0.91,0.93,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Tocantins,0.93 (0.8 -- 1),0.93,0.92,0.069,0.8,0.89,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Rondônia,0.91 (0.78 -- 1),0.91,0.91,0.078,0.78,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Roraima,0.91 (0.69 -- 1),0.91,0.89,0.11,0.69,0.85,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Bahia,0.89 (0.79 -- 0.95),0.89,0.88,0.052,0.79,0.86,0.88,0.89,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Ceará,0.88 (0.71 -- 1),0.88,0.87,0.095,0.71,0.84,0.87,0.89,0.91,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.85 (0.69 -- 0.94),0.85,0.84,0.08,0.69,0.79,0.83,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.83 (0.64 -- 0.97),0.83,0.82,0.11,0.64,0.76,0.81,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Amazonas,0.81 (0.7 -- 0.9),0.81,0.8,0.063,0.7,0.77,0.79,0.82,0.84,0.9,Effective reproduction no.,Decreasing,1
Maranhão,0.8 (0.59 -- 0.96),0.8,0.79,0.12,0.59,0.72,0.77,0.83,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Acre,0.76 (0.48 -- 0.91),0.76,0.73,0.14,0.48,0.65,0.72,0.79,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Alagoas,0.73 (0.49 -- 0.91),0.73,0.72,0.14,0.49,0.63,0.69,0.76,0.82,0.91,Effective reproduction no.,Decreasing,0.98
Santa Catarina,0.7 (0.52 -- 0.98),0.7,0.72,0.15,0.52,0.62,0.67,0.73,0.78,0.98,Effective reproduction no.,Decreasing,0.96
