region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,12203 (6440 -- 24609),12203,13468,6222,6440,9364,11097,13426,15958,24609,New confirmed cases by infection date,Increasing,0.044
São Paulo,9511 (6712 -- 14370),9511,9895,2545,6712,8267,9035,10037,10999,14370,New confirmed cases by infection date,Stable,0.52
Paraná,7670 (4229 -- 16291),7670,8611,4375,4229,5868,6922,8472,10096,16291,New confirmed cases by infection date,Likely increasing,0.094
Minas Gerais,7654 (3974 -- 14396),7654,8252,3390,3974,5994,7027,8403,9832,14396,New confirmed cases by infection date,Likely increasing,0.3
Santa Catarina,7318 (4070 -- 12175),7318,7665,2609,4070,5952,6790,7932,9067,12175,New confirmed cases by infection date,Likely increasing,0.2
Bahia,5118 (1986 -- 12950),5118,6006,3896,1986,3502,4443,5868,7370,12950,New confirmed cases by infection date,Stable,0.44
Ceará,3569 (2003 -- 6368),3569,3793,1420,2003,2844,3272,3884,4462,6368,New confirmed cases by infection date,Likely increasing,0.22
Goiás,2450 (1566 -- 6199),2450,2987,1955,1566,1982,2247,2699,3296,6199,New confirmed cases by infection date,Likely increasing,0.11
Distrito Federal,2223 (1138 -- 4280),2223,2409,1024,1138,1721,2033,2437,2883,4280,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,1914 (1019 -- 4162),1914,2167,1094,1019,1463,1725,2125,2564,4162,New confirmed cases by infection date,Likely increasing,0.076
Rio de Janeiro,1641 (887 -- 2760),1641,1715,610,887,1299,1510,1781,2044,2760,New confirmed cases by infection date,Likely decreasing,0.81
Mato Grosso,1584 (1043 -- 3015),1584,1751,651,1043,1334,1481,1716,2010,3015,New confirmed cases by infection date,Likely increasing,0.24
Paraíba,1362 (943 -- 1847),1362,1376,295,943,1205,1303,1418,1524,1847,New confirmed cases by infection date,Likely increasing,0.19
Pará,1362 (792 -- 2147),1362,1407,464,792,1125,1268,1457,1618,2147,New confirmed cases by infection date,Stable,0.43
Pernambuco,1358 (892 -- 1770),1358,1350,279,892,1167,1287,1425,1523,1770,New confirmed cases by infection date,Stable,0.55
Espirito Santo,1354 (940 -- 2104),1354,1417,365,940,1162,1278,1440,1607,2104,New confirmed cases by infection date,Likely increasing,0.29
Rio Grande do Norte,1233 (785 -- 2193),1233,1336,567,785,1028,1155,1323,1498,2193,New confirmed cases by infection date,Likely increasing,0.27
Piauí,1105 (591 -- 2367),1105,1254,644,591,841,999,1236,1486,2367,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso do Sul,923 (578 -- 1498),923,968,293,578,771,863,990,1118,1498,New confirmed cases by infection date,Likely increasing,0.33
Amazonas,902 (408 -- 1891),902,997,484,408,669,806,1010,1204,1891,New confirmed cases by infection date,Likely decreasing,0.72
Tocantins,815 (318 -- 1762),815,899,461,318,581,723,922,1128,1762,New confirmed cases by infection date,Stable,0.49
Maranhão,623 (269 -- 1451),623,710,373,269,455,547,701,870,1451,New confirmed cases by infection date,Likely increasing,0.38
Alagoas,566 (396 -- 800),566,577,125,396,491,538,595,645,800,New confirmed cases by infection date,Stable,0.41
Sergipe,554 (297 -- 1188),554,635,415,297,428,501,615,735,1188,New confirmed cases by infection date,Likely increasing,0.36
Acre,424 (250 -- 753),424,452,170,250,347,391,455,519,753,New confirmed cases by infection date,Likely increasing,0.26
Roraima,280 (115 -- 603),280,313,172,115,200,249,317,386,603,New confirmed cases by infection date,Stable,0.59
Amapá,229 (179 -- 308),229,235,45,179,209,221,238,252,308,New confirmed cases by infection date,Likely decreasing,0.69
Distrito Federal,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Piauí,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Rio Grande do Sul,1.2 (1 -- 1.5),1.2,1.3,0.17,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.044
Rondônia,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.076
Ceará,1.1 (0.9 -- 1.2),1.1,1.1,0.092,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Goiás,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.11
Mato Grosso,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Minas Gerais,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Paraná,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
Santa Catarina,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Acre,1 (0.91 -- 1.2),1,1,0.094,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Alagoas,1 (0.91 -- 1.1),1,1,0.067,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Bahia,1 (0.66 -- 1.6),1,1.1,0.28,0.66,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Espirito Santo,1 (0.93 -- 1.2),1,1,0.077,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Maranhão,1 (0.77 -- 1.6),1,1.1,0.22,0.77,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Mato Grosso do Sul,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Paraíba,1 (0.94 -- 1.1),1,1,0.052,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Pará,1 (0.88 -- 1.2),1,1,0.09,0.88,0.97,1,1,1,1.2,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.89 -- 1.1),1,0.99,0.056,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Rio Grande do Norte,1 (0.92 -- 1.1),1,1,0.075,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Sergipe,1 (0.85 -- 1.3),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
São Paulo,1 (0.92 -- 1.1),1,1,0.067,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Tocantins,1 (0.63 -- 1.4),1,1,0.23,0.63,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Amapá,0.99 (0.94 -- 1.1),0.99,0.99,0.042,0.94,0.98,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Roraima,0.97 (0.68 -- 1.3),0.97,0.97,0.18,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Rio de Janeiro,0.96 (0.83 -- 1.1),0.96,0.95,0.075,0.83,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Amazonas,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
