region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Roraima,4548 (275 -- 92522),4548,22038,68382,275,1356,2912,7058,15596,92522,New confirmed cases by infection date,Increasing,0.027
Rio de Janeiro,1392 (513 -- 3110),1392,1575,942,513,946,1214,1589,1982,3110,New confirmed cases by infection date,Likely decreasing,0.8
Minas Gerais,1328 (845 -- 1955),1328,1361,363,845,1152,1264,1393,1528,1955,New confirmed cases by infection date,Likely decreasing,0.91
Paraná,1154 (716 -- 1640),1154,1169,358,716,993,1098,1209,1296,1640,New confirmed cases by infection date,Likely decreasing,0.86
Goiás,1022 (508 -- 1674),1022,1052,371,508,819,943,1111,1249,1674,New confirmed cases by infection date,Likely decreasing,0.85
São Paulo,802 (477 -- 1506),802,872,356,477,655,745,863,989,1506,New confirmed cases by infection date,Likely decreasing,0.88
Santa Catarina,708 (407 -- 1235),708,769,355,407,604,671,752,838,1235,New confirmed cases by infection date,Likely decreasing,0.81
Rio Grande do Sul,656 (229 -- 1544),656,747,453,229,448,573,752,936,1544,New confirmed cases by infection date,Likely decreasing,0.74
Espirito Santo,455 (272 -- 731),455,474,145,272,376,424,489,550,731,New confirmed cases by infection date,Likely decreasing,0.86
Bahia,404 (234 -- 795),404,448,199,234,324,371,443,518,795,New confirmed cases by infection date,Stable,0.42
Pernambuco,314 (203 -- 518),314,331,102,203,265,294,335,377,518,New confirmed cases by infection date,Stable,0.58
Mato Grosso,274 (207 -- 362),274,277,49,207,246,264,284,302,362,New confirmed cases by infection date,Decreasing,0.95
Pará,197 (110 -- 334),197,208,78,110,163,183,211,240,334,New confirmed cases by infection date,Likely decreasing,0.78
Rondônia,182 (77 -- 610),182,248,275,77,125,159,217,286,610,New confirmed cases by infection date,Likely increasing,0.19
Distrito Federal,158 (63 -- 356),158,178,94,63,112,139,181,225,356,New confirmed cases by infection date,Decreasing,0.98
Rio Grande do Norte,137 (61 -- 359),137,167,161,61,99,121,155,192,359,New confirmed cases by infection date,Stable,0.42
Maranhão,126 (80 -- 285),126,149,78,80,103,116,140,170,285,New confirmed cases by infection date,Stable,0.58
Tocantins,103 (67 -- 164),103,108,31,67,89,98,110,121,164,New confirmed cases by infection date,Likely decreasing,0.9
Paraíba,99 (64 -- 211),99,116,63,64,83,93,108,126,211,New confirmed cases by infection date,Likely decreasing,0.8
Ceará,88 (42 -- 243),88,115,248,42,66,79,99,124,243,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso do Sul,78 (40 -- 194),78,94,61,40,60,70,86,107,194,New confirmed cases by infection date,Likely decreasing,0.78
Piauí,75 (15 -- 292),75,105,97,15,39,59,94,137,292,New confirmed cases by infection date,Likely decreasing,0.9
Alagoas,52 (17 -- 122),52,59,36,17,36,46,59,73,122,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,47 (29 -- 75),47,49,14,29,39,44,50,57,75,New confirmed cases by infection date,Likely increasing,0.32
Amapá,27 (11 -- 56),27,29,15,11,19,23,30,36,56,New confirmed cases by infection date,Stable,0.53
Sergipe,15 (4 -- 67),15,23,39,4,9,12,18,25,67,New confirmed cases by infection date,Stable,0.43
Acre,8 (1 -- 53),8,16,27,1,4,6,11,18,53,New confirmed cases by infection date,Likely increasing,0.35
Roraima,2.9 (1.2 -- 6.3),2.9,3.2,1.6,1.2,2.1,2.6,3.3,4,6.3,Effective reproduction no.,Increasing,0.027
Acre,1.1 (0.54 -- 1.8),1.1,1.2,0.39,0.54,0.9,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
Rondônia,1.1 (0.92 -- 1.5),1.1,1.1,0.18,0.92,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Amazonas,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Bahia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Rio Grande do Norte,1 (0.83 -- 1.3),1,1,0.15,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Sergipe,1 (0.69 -- 1.8),1,1.1,0.36,0.69,0.89,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Amapá,0.99 (0.71 -- 1.2),0.99,0.98,0.16,0.71,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Pernambuco,0.99 (0.88 -- 1.1),0.99,0.99,0.085,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Maranhão,0.98 (0.87 -- 1.3),0.98,1,0.14,0.87,0.93,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Pará,0.97 (0.84 -- 1.1),0.97,0.96,0.08,0.84,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Paraná,0.96 (0.83 -- 1.1),0.96,0.96,0.092,0.83,0.92,0.95,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
Santa Catarina,0.96 (0.83 -- 1.1),0.96,0.97,0.14,0.83,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Alagoas,0.95 (0.6 -- 1.2),0.95,0.94,0.19,0.6,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Goiás,0.95 (0.79 -- 1.1),0.95,0.94,0.085,0.79,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Minas Gerais,0.95 (0.85 -- 1),0.95,0.95,0.058,0.85,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Tocantins,0.95 (0.87 -- 1),0.95,0.95,0.053,0.87,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Mato Grosso,0.94 (0.88 -- 1),0.94,0.94,0.036,0.88,0.92,0.93,0.95,0.95,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.9,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Paraíba,0.93 (0.86 -- 1.1),0.93,0.96,0.1,0.86,0.91,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Rio de Janeiro,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.86,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Ceará,0.92 (0.79 -- 1.1),0.92,0.93,0.12,0.79,0.88,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Rio Grande do Sul,0.92 (0.64 -- 1.2),0.92,0.91,0.17,0.64,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Espirito Santo,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
São Paulo,0.9 (0.8 -- 1.1),0.9,0.91,0.09,0.8,0.87,0.89,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Piauí,0.67 (0.32 -- 1.1),0.67,0.68,0.24,0.32,0.5,0.6,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Distrito Federal,0.66 (0.44 -- 0.9),0.66,0.67,0.15,0.44,0.58,0.63,0.7,0.76,0.9,Effective reproduction no.,Decreasing,0.98
