region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,3438 (1262 -- 6930),3438,3721,2266,1262,2540,3103,3801,4440,6930,New confirmed cases by infection date,Stable,0.58
Minas Gerais,1857 (1382 -- 2921),1857,1958,516,1382,1642,1769,1945,2142,2921,New confirmed cases by infection date,Likely decreasing,0.82
Goiás,1585 (893 -- 3319),1585,1783,820,893,1252,1442,1764,2102,3319,New confirmed cases by infection date,Stable,0.45
Paraná,1584 (453 -- 4711),1584,1974,1677,453,978,1337,1882,2443,4711,New confirmed cases by infection date,Likely decreasing,0.64
Santa Catarina,1112 (711 -- 2654),1112,1335,761,711,897,1023,1234,1506,2654,New confirmed cases by infection date,Stable,0.48
Rio Grande do Sul,1108 (431 -- 3014),1108,1356,1056,431,783,976,1266,1621,3014,New confirmed cases by infection date,Stable,0.5
Espirito Santo,1019 (686 -- 1684),1019,1075,308,686,874,956,1081,1214,1684,New confirmed cases by infection date,Likely increasing,0.24
Distrito Federal,971 (736 -- 1312),971,991,181,736,869,931,1012,1091,1312,New confirmed cases by infection date,Likely increasing,0.25
São Paulo,957 (380 -- 1945),957,1031,487,380,682,845,1072,1299,1945,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso,421 (304 -- 634),421,438,107,304,371,401,444,483,634,New confirmed cases by infection date,Likely decreasing,0.79
Pará,399 (222 -- 1008),399,481,301,222,308,360,450,545,1008,New confirmed cases by infection date,Likely increasing,0.24
Pernambuco,395 (270 -- 629),395,417,121,270,337,372,422,470,629,New confirmed cases by infection date,Stable,0.56
Ceará,353 (110 -- 12122),353,3084,13377,110,197,282,467,906,12122,New confirmed cases by infection date,Likely increasing,0.35
Bahia,300 (202 -- 585),300,336,138,202,249,278,327,380,585,New confirmed cases by infection date,Likely decreasing,0.77
Maranhão,151 (101 -- 232),151,157,47,101,131,144,159,173,232,New confirmed cases by infection date,Likely decreasing,0.88
Tocantins,137 (97 -- 213),137,145,41,97,120,130,145,161,213,New confirmed cases by infection date,Likely decreasing,0.86
Paraíba,133 (59 -- 276),133,147,81,59,98,118,148,176,276,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Norte,72 (14 -- 227),72,89,74,14,40,59,87,115,227,New confirmed cases by infection date,Likely decreasing,0.78
Mato Grosso do Sul,64 (30 -- 121),64,68,32,30,48,58,69,81,121,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,61 (37 -- 136),61,72,42,37,50,57,68,80,136,New confirmed cases by infection date,Likely decreasing,0.81
Piauí,59 (40 -- 178),59,79,45,40,50,55,66,93,178,New confirmed cases by infection date,Likely decreasing,0.65
Alagoas,36 (19 -- 93),36,44,30,19,28,33,40,48,93,New confirmed cases by infection date,Likely decreasing,0.75
Amazonas,23 (15 -- 34),23,23,6,15,19,21,24,27,34,New confirmed cases by infection date,Decreasing,0.97
Sergipe,21 (5 -- 64),21,26,21,5,13,17,26,34,64,New confirmed cases by infection date,Stable,0.59
Amapá,18 (8 -- 41),18,21,11,8,13,16,20,25,41,New confirmed cases by infection date,Likely increasing,0.24
Roraima,2 (0 -- 20),2,5,8,0,0,1,3,7,20,New confirmed cases by infection date,Decreasing,0.99
Amapá,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Ceará,1.1 (0.87 -- 4.3),1.1,1.5,1.2,0.87,0.95,1,1.2,1.4,4.3,Effective reproduction no.,Likely increasing,0.35
Espirito Santo,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Pará,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Distrito Federal,1 (0.95 -- 1.1),1,1,0.055,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Goiás,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Rio Grande do Sul,1 (0.71 -- 1.4),1,1,0.22,0.71,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Santa Catarina,1 (0.91 -- 1.3),1,1,0.12,0.91,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Pernambuco,0.99 (0.87 -- 1.1),0.99,1,0.077,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Rio de Janeiro,0.99 (0.75 -- 1.1),0.99,0.97,0.12,0.75,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Minas Gerais,0.96 (0.9 -- 1.1),0.96,0.97,0.054,0.9,0.94,0.95,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Mato Grosso,0.95 (0.86 -- 1.1),0.95,0.96,0.072,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Tocantins,0.95 (0.88 -- 1),0.95,0.96,0.056,0.88,0.94,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Bahia,0.94 (0.88 -- 1.1),0.94,0.96,0.084,0.88,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sergipe,0.94 (0.52 -- 1.4),0.94,0.95,0.27,0.52,0.77,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Maranhão,0.93 (0.85 -- 1.1),0.93,0.94,0.078,0.85,0.91,0.93,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Piauí,0.93 (0.85 -- 1.4),0.93,1,0.18,0.85,0.9,0.91,0.96,1.2,1.4,Effective reproduction no.,Likely decreasing,0.65
Rondônia,0.93 (0.85 -- 1.1),0.93,0.95,0.092,0.85,0.91,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Paraíba,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Alagoas,0.9 (0.77 -- 1.3),0.9,0.96,0.18,0.77,0.85,0.88,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Paraná,0.9 (0.47 -- 1.4),0.9,0.92,0.3,0.47,0.72,0.83,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso do Sul,0.88 (0.74 -- 1),0.88,0.88,0.096,0.74,0.83,0.86,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.93
