region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,2493 (329 -- 11868),2493,3836,3966,329,1032,1805,3337,5220,11868,New confirmed cases by infection date,Increasing,0
São Paulo,1048 (572 -- 1879),1048,1121,439,572,836,963,1145,1326,1879,New confirmed cases by infection date,Likely decreasing,0.61
Pará,921 (483 -- 1885),921,1024,472,483,736,847,1017,1199,1885,New confirmed cases by infection date,Likely increasing,0.11
Rio Grande do Sul,760 (520 -- 1038),760,768,160,520,671,728,796,858,1038,New confirmed cases by infection date,Likely decreasing,0.77
Goiás,746 (479 -- 1107),746,763,196,479,640,701,787,863,1107,New confirmed cases by infection date,Likely decreasing,0.89
Rio de Janeiro,654 (305 -- 1554),654,772,527,305,494,589,736,894,1554,New confirmed cases by infection date,Likely decreasing,0.77
Bahia,629 (378 -- 1139),629,679,262,378,513,583,679,783,1139,New confirmed cases by infection date,Likely increasing,0.24
Minas Gerais,521 (341 -- 834),521,544,163,341,442,490,552,607,834,New confirmed cases by infection date,Likely decreasing,0.87
Paraná,488 (260 -- 965),488,533,237,260,381,446,532,627,965,New confirmed cases by infection date,Likely decreasing,0.73
Santa Catarina,461 (307 -- 670),461,472,122,307,402,439,484,526,670,New confirmed cases by infection date,Likely decreasing,0.88
Espirito Santo,428 (301 -- 666),428,449,117,301,369,403,455,504,666,New confirmed cases by infection date,Stable,0.56
Rio Grande do Norte,317 (140 -- 631),317,343,165,140,236,283,350,415,631,New confirmed cases by infection date,Stable,0.4
Rondônia,308 (125 -- 718),308,351,212,125,217,270,347,430,718,New confirmed cases by infection date,Stable,0.42
Pernambuco,221 (155 -- 281),221,220,39,155,197,213,229,243,281,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,172 (51 -- 610),172,241,293,51,105,144,210,286,610,New confirmed cases by infection date,Likely decreasing,0.73
Ceará,152 (61 -- 442),152,190,151,61,109,134,174,223,442,New confirmed cases by infection date,Likely decreasing,0.64
Maranhão,151 (94 -- 266),151,161,56,94,122,139,162,185,266,New confirmed cases by infection date,Likely increasing,0.39
Piauí,147 (54 -- 368),147,171,106,54,101,129,168,211,368,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso,124 (93 -- 173),124,127,26,93,111,118,129,139,173,New confirmed cases by infection date,Decreasing,0.95
Amazonas,114 (75 -- 179),114,120,34,75,97,107,122,137,179,New confirmed cases by infection date,Likely increasing,0.13
Tocantins,96 (57 -- 188),96,105,46,57,77,88,104,121,188,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso do Sul,79 (37 -- 235),79,102,99,37,56,69,91,116,235,New confirmed cases by infection date,Stable,0.53
Amapá,44 (24 -- 86),44,48,20,24,35,40,49,57,86,New confirmed cases by infection date,Likely increasing,0.32
Distrito Federal,28 (10 -- 85),28,36,31,10,19,24,33,43,85,New confirmed cases by infection date,Likely decreasing,0.87
Alagoas,19 (8 -- 38),19,21,9,8,14,17,21,26,38,New confirmed cases by infection date,Likely decreasing,0.91
Roraima,12 (0 -- 151),12,49,342,0,4,8,18,34,151,New confirmed cases by infection date,Likely decreasing,0.74
Acre,10 (1 -- 63),10,20,76,1,5,8,13,20,63,New confirmed cases by infection date,Likely increasing,0.39
Sergipe,5.1 (2.3 -- 9.1),5.1,5.3,2.1,2.3,3.6,4.5,5.8,6.9,9.1,Effective reproduction no.,Increasing,0
Pará,1.2 (0.82 -- 1.4),1.2,1.2,0.16,0.82,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Acre,1.1 (0.55 -- 1.8),1.1,1.1,0.41,0.55,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Amapá,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Amazonas,1.1 (0.95 -- 1.3),1.1,1.1,0.096,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Bahia,1 (0.93 -- 1.2),1,1.1,0.091,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Maranhão,1 (0.91 -- 1.2),1,1,0.081,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Rio Grande do Norte,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Rondônia,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Espirito Santo,0.99 (0.9 -- 1.1),0.99,1,0.071,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Mato Grosso do Sul,0.99 (0.84 -- 1.3),0.99,1,0.14,0.84,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Rio Grande do Sul,0.98 (0.89 -- 1.1),0.98,0.98,0.052,0.89,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.77
São Paulo,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Ceará,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Tocantins,0.97 (0.86 -- 1.1),0.97,0.98,0.08,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Goiás,0.96 (0.86 -- 1),0.96,0.95,0.053,0.86,0.94,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Pernambuco,0.96 (0.89 -- 1),0.96,0.96,0.041,0.89,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.92
Santa Catarina,0.96 (0.87 -- 1),0.96,0.96,0.059,0.87,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Rio de Janeiro,0.94 (0.78 -- 1.2),0.94,0.95,0.13,0.78,0.89,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso,0.93 (0.88 -- 1),0.93,0.93,0.038,0.88,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.93 (0.85 -- 1.1),0.93,0.94,0.067,0.85,0.9,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Paraná,0.92 (0.67 -- 1.2),0.92,0.93,0.16,0.67,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Piauí,0.89 (0.56 -- 1.3),0.89,0.9,0.21,0.56,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Paraíba,0.88 (0.57 -- 1.3),0.88,0.91,0.26,0.57,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Alagoas,0.86 (0.65 -- 1),0.86,0.85,0.12,0.65,0.78,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Distrito Federal,0.81 (0.57 -- 1.1),0.81,0.83,0.18,0.57,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Roraima,0.7 (0.18 -- 1.7),0.7,0.8,0.56,0.18,0.44,0.6,0.81,1,1.7,Effective reproduction no.,Likely decreasing,0.74
