region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10016 (4617 -- 18528),10016,10664,4885,4617,7563,9099,11040,12879,18528,New confirmed cases by infection date,Stable,0.55
Santa Catarina,7516 (4162 -- 14274),7516,8191,3431,4162,5911,6849,8243,9702,14274,New confirmed cases by infection date,Likely increasing,0.052
Minas Gerais,5743 (3273 -- 13072),5743,6746,3985,3273,4450,5186,6472,7840,13072,New confirmed cases by infection date,Likely increasing,0.33
Bahia,5524 (2081 -- 14718),5524,6687,4565,2081,3771,4762,6404,8196,14718,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Sul,4942 (2770 -- 12470),4942,5943,3671,2770,3816,4481,5557,6826,12470,New confirmed cases by infection date,Likely increasing,0.095
Paraná,4341 (2555 -- 9215),4341,4930,2504,2555,3450,3974,4744,5617,9215,New confirmed cases by infection date,Likely increasing,0.28
Ceará,3446 (1989 -- 6732),3446,3824,1682,1989,2776,3170,3799,4447,6732,New confirmed cases by infection date,Likely increasing,0.14
Rio de Janeiro,1857 (854 -- 3457),1857,1982,862,854,1398,1666,2056,2429,3457,New confirmed cases by infection date,Likely decreasing,0.77
Pernambuco,1574 (1068 -- 2279),1574,1612,392,1068,1365,1495,1651,1805,2279,New confirmed cases by infection date,Likely increasing,0.37
Goiás,1529 (735 -- 2586),1529,1592,660,735,1264,1438,1621,1799,2586,New confirmed cases by infection date,Likely increasing,0.36
Amazonas,1381 (635 -- 3560),1381,1674,1145,635,1004,1228,1585,1985,3560,New confirmed cases by infection date,Likely decreasing,0.6
Pará,1334 (729 -- 2024),1334,1364,465,729,1070,1233,1432,1593,2024,New confirmed cases by infection date,Stable,0.43
Paraíba,1328 (943 -- 1817),1328,1347,280,943,1182,1275,1382,1476,1817,New confirmed cases by infection date,Likely increasing,0.14
Mato Grosso,1131 (661 -- 2228),1131,1243,544,661,903,1038,1229,1423,2228,New confirmed cases by infection date,Stable,0.55
Rio Grande do Norte,1097 (407 -- 2699),1097,1274,812,407,769,959,1251,1561,2699,New confirmed cases by infection date,Stable,0.47
Espirito Santo,1085 (762 -- 1768),1085,1158,334,762,937,1027,1158,1302,1768,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,833 (520 -- 1462),833,893,304,520,687,769,904,1035,1462,New confirmed cases by infection date,Likely increasing,0.3
Tocantins,786 (376 -- 1759),786,888,469,376,572,697,877,1085,1759,New confirmed cases by infection date,Likely increasing,0.13
Distrito Federal,764 (512 -- 2003),764,949,540,512,630,703,851,1079,2003,New confirmed cases by infection date,Likely increasing,0.36
Rondônia,752 (417 -- 1566),752,835,389,417,587,682,821,963,1566,New confirmed cases by infection date,Stable,0.54
Roraima,636 (276 -- 2054),636,839,694,276,448,552,741,978,2054,New confirmed cases by infection date,Likely increasing,0.12
Piauí,540 (387 -- 888),540,574,183,387,481,518,563,613,888,New confirmed cases by infection date,Stable,0.41
Alagoas,515 (291 -- 772),515,521,150,291,422,479,550,607,772,New confirmed cases by infection date,Stable,0.55
Maranhão,451 (179 -- 1052),451,516,295,179,320,402,515,636,1052,New confirmed cases by infection date,Stable,0.53
Acre,353 (184 -- 596),353,367,128,184,281,325,381,435,596,New confirmed cases by infection date,Likely increasing,0.35
Sergipe,283 (111 -- 599),283,311,157,111,205,252,318,386,599,New confirmed cases by infection date,Likely decreasing,0.83
Amapá,224 (123 -- 385),224,236,93,123,180,206,242,275,385,New confirmed cases by infection date,Likely decreasing,0.65
Bahia,1.2 (0.74 -- 1.8),1.2,1.2,0.32,0.74,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Roraima,1.2 (0.92 -- 1.9),1.2,1.3,0.3,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Santa Catarina,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Tocantins,1.2 (0.9 -- 1.7),1.2,1.2,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
