region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,687 (287 -- 1365),687,744,400,287,496,610,761,914,1365,New confirmed cases by infection date,Stable,0.47
Maranhão,281 (156 -- 527),281,306,131,156,222,258,307,360,527,New confirmed cases by infection date,Likely increasing,0.24
Rondônia,278 (106 -- 614),278,310,177,106,193,242,315,384,614,New confirmed cases by infection date,Stable,0.46
Minas Gerais,251 (131 -- 371),251,251,74,131,201,234,269,298,371,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,234 (144 -- 331),234,235,58,144,195,220,248,271,331,New confirmed cases by infection date,Decreasing,0.95
Ceará,208 (81 -- 569),208,257,197,81,147,183,240,306,569,New confirmed cases by infection date,Stable,0.49
Paraná,194 (71 -- 441),194,217,116,71,135,171,221,272,441,New confirmed cases by infection date,Decreasing,0.99
Amazonas,167 (92 -- 273),167,173,56,92,136,155,181,205,273,New confirmed cases by infection date,Likely increasing,0.37
Amapá,125 (63 -- 211),125,130,46,63,99,114,136,156,211,New confirmed cases by infection date,Likely increasing,0.24
Rio Grande do Sul,125 (51 -- 289),125,143,76,51,88,109,144,181,289,New confirmed cases by infection date,Decreasing,0.99
Santa Catarina,107 (41 -- 219),107,115,56,41,76,93,121,145,219,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso,85 (56 -- 121),85,86,20,56,74,81,89,97,121,New confirmed cases by infection date,Decreasing,0.97
Rio Grande do Norte,49 (17 -- 130),49,59,39,17,33,43,57,73,130,New confirmed cases by infection date,Likely decreasing,0.94
Distrito Federal,17 (6 -- 55),17,23,23,6,11,14,20,27,55,New confirmed cases by infection date,Likely decreasing,0.81
Piauí,9 (2 -- 33),9,12,11,2,5,7,12,16,33,New confirmed cases by infection date,Decreasing,0.99
Acre,8 (1 -- 39),8,14,34,1,4,6,9,14,39,New confirmed cases by infection date,Stable,0.44
São Paulo,8 (0 -- 64),8,18,33,0,3,6,11,20,64,New confirmed cases by infection date,Decreasing,1
Alagoas,6 (2 -- 13),6,7,3,2,4,5,7,9,13,New confirmed cases by infection date,Decreasing,0.98
Sergipe,5 (1 -- 10),5,5,3,1,3,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.9
Paraíba,2 (0 -- 15),2,4,6,0,1,1,3,5,15,New confirmed cases by infection date,Decreasing,1
Amapá,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Maranhão,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Acre,1 (0.6 -- 1.7),1,1.1,0.38,0.6,0.88,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Amazonas,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Ceará,1 (0.78 -- 1.3),1,1,0.15,0.78,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Pará,1 (0.76 -- 1.2),1,1,0.14,0.76,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rio de Janeiro,1 (0 -- 15),1,4,12,0,0,0,1,3,15,New confirmed cases by infection date,Decreasing,1
Rondônia,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Mato Grosso,0.93 (0.84 -- 0.98),0.93,0.92,0.049,0.84,0.91,0.92,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Espirito Santo,0.92 (0.79 -- 1),0.92,0.91,0.069,0.79,0.87,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.89 (0.74 -- 0.96),0.89,0.88,0.07,0.74,0.85,0.88,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Sergipe,0.87 (0.51 -- 1),0.87,0.83,0.17,0.51,0.73,0.82,0.91,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Distrito Federal,0.86 (0.6 -- 1.2),0.86,0.87,0.19,0.6,0.76,0.82,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Santa Catarina,0.8 (0.58 -- 0.94),0.8,0.79,0.11,0.58,0.72,0.77,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Alagoas,0.77 (0.55 -- 0.93),0.77,0.76,0.12,0.55,0.68,0.74,0.8,0.85,0.93,Effective reproduction no.,Decreasing,0.98
Rio Grande do Norte,0.76 (0.54 -- 1),0.76,0.77,0.15,0.54,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Sul,0.76 (0.57 -- 0.93),0.76,0.76,0.11,0.57,0.68,0.73,0.79,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Paraná,0.62 (0.35 -- 0.89),0.62,0.62,0.16,0.35,0.51,0.57,0.65,0.73,0.89,Effective reproduction no.,Decreasing,0.99
Piauí,0.51 (0.27 -- 0.82),0.51,0.52,0.17,0.27,0.4,0.47,0.55,0.63,0.82,Effective reproduction no.,Decreasing,0.99
Paraíba,0.38 (0.14 -- 0.71),0.38,0.4,0.18,0.14,0.27,0.34,0.43,0.51,0.71,Effective reproduction no.,Decreasing,1
Roraima,0.37 (0.075 -- 1.2),0.37,0.47,0.45,0.075,0.21,0.3,0.44,0.59,1.2,Effective reproduction no.,Likely decreasing,0.93
São Paulo,0.31 (0.095 -- 0.65),0.31,0.33,0.17,0.095,0.2,0.27,0.36,0.44,0.65,Effective reproduction no.,Decreasing,1
Rio de Janeiro,0.2 (0.034 -- 0.54),0.2,0.23,0.17,0.034,0.11,0.16,0.23,0.32,0.54,Effective reproduction no.,Decreasing,1
Pernambuco,0.11 (0.021 -- 0.34),0.11,0.14,0.11,0.021,0.061,0.089,0.13,0.18,0.34,Effective reproduction no.,Decreasing,1
Tocantins,0.11 (0.01 -- 0.42),0.11,0.15,0.14,0.01,0.051,0.086,0.15,0.22,0.42,Effective reproduction no.,Decreasing,1
Mato Grosso do Sul,0.08 (0.0074 -- 0.36),0.08,0.12,0.13,0.0074,0.034,0.059,0.11,0.16,0.36,Effective reproduction no.,Decreasing,1
Bahia,0.046 (0.0039 -- 0.24),0.046,0.074,0.085,0.0039,0.018,0.034,0.062,0.099,0.24,Effective reproduction no.,Decreasing,1
Goiás,0.04 (0.0034 -- 0.2),0.04,0.063,0.069,0.0034,0.016,0.029,0.055,0.084,0.2,Effective reproduction no.,Decreasing,1
Bahia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Goiás,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Mato Grosso do Sul,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Pernambuco,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,1
Roraima,0 (0 -- 8),0,2,21,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.93
Tocantins,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
