region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10764 (7788 -- 15137),10764,11047,2322,7788,9476,10255,11336,12352,15137,New confirmed cases by infection date,Likely decreasing,0.81
Ceará,6100 (3239 -- 8875),6100,6110,1764,3239,4997,5694,6504,7178,8875,New confirmed cases by infection date,Likely increasing,0.3
Minas Gerais,4118 (2473 -- 6353),4118,4242,1244,2473,3390,3835,4415,4922,6353,New confirmed cases by infection date,Likely decreasing,0.93
Paraná,3855 (1482 -- 10927),3855,4789,3529,1482,2589,3306,4553,5892,10927,New confirmed cases by infection date,Stable,0.41
Bahia,3702 (2281 -- 6676),3702,3999,1476,2281,3045,3441,4013,4599,6676,New confirmed cases by infection date,Likely increasing,0.37
Rio de Janeiro,3206 (1550 -- 5745),3206,3372,1329,1550,2470,2929,3510,4058,5745,New confirmed cases by infection date,Stable,0.47
Rio Grande do Sul,3066 (1398 -- 6792),3066,3458,1792,1398,2255,2751,3453,4207,6792,New confirmed cases by infection date,Likely decreasing,0.6
Pernambuco,2378 (1916 -- 3321),2378,2473,472,1916,2177,2301,2474,2655,3321,New confirmed cases by infection date,Likely increasing,0.08
Santa Catarina,2335 (1395 -- 4172),2335,2500,903,1395,1884,2149,2525,2915,4172,New confirmed cases by infection date,Stable,0.55
Goiás,2121 (1155 -- 4206),2121,2363,1112,1155,1682,1952,2347,2780,4206,New confirmed cases by infection date,Stable,0.59
Mato Grosso,1418 (945 -- 2144),1418,1468,390,945,1206,1337,1506,1665,2144,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Norte,1128 (592 -- 1794),1128,1151,392,592,891,1034,1220,1367,1794,New confirmed cases by infection date,Likely decreasing,0.6
Espirito Santo,1055 (664 -- 1616),1055,1085,295,664,883,992,1119,1252,1616,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,1035 (765 -- 1351),1035,1045,185,765,925,992,1077,1152,1351,New confirmed cases by infection date,Likely decreasing,0.73
Maranhão,971 (545 -- 1439),971,982,273,545,805,908,1040,1156,1439,New confirmed cases by infection date,Stable,0.44
Pará,944 (510 -- 1536),944,971,314,510,745,869,1024,1160,1536,New confirmed cases by infection date,Decreasing,0.95
Piauí,881 (560 -- 1313),881,901,230,560,746,831,934,1027,1313,New confirmed cases by infection date,Likely decreasing,0.88
Sergipe,789 (452 -- 1353),789,838,296,452,640,728,857,983,1353,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso do Sul,778 (524 -- 1233),778,818,231,524,663,734,831,929,1233,New confirmed cases by infection date,Likely decreasing,0.7
Distrito Federal,734 (370 -- 1564),734,822,389,370,580,669,808,971,1564,New confirmed cases by infection date,Likely decreasing,0.75
Alagoas,511 (291 -- 761),511,513,149,291,399,473,547,607,761,New confirmed cases by infection date,Likely decreasing,0.83
Amazonas,498 (319 -- 756),498,512,139,319,420,470,529,581,756,New confirmed cases by infection date,Likely decreasing,0.86
Rondônia,341 (152 -- 606),341,356,146,152,254,307,375,437,606,New confirmed cases by infection date,Decreasing,0.96
Tocantins,304 (143 -- 567),304,322,132,143,227,274,334,394,567,New confirmed cases by infection date,Likely decreasing,0.89
Roraima,243 (160 -- 396),243,256,77,160,204,227,260,290,396,New confirmed cases by infection date,Stable,0.4
Acre,181 (99 -- 306),181,189,68,99,143,166,195,225,306,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,97 (52 -- 202),97,109,54,52,75,88,107,129,202,New confirmed cases by infection date,Likely decreasing,0.81
Bahia,1 (0.85 -- 1.3),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Ceará,1 (0.9 -- 1.1),1,1,0.067,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Maranhão,1 (0.85 -- 1.1),1,1,0.08,0.85,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Paraná,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Pernambuco,1 (0.99 -- 1.1),1,1,0.053,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.08
Rio de Janeiro,1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Roraima,1 (0.91 -- 1.2),1,1,0.081,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Rio Grande do Norte,0.99 (0.85 -- 1.1),0.99,0.98,0.079,0.85,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Santa Catarina,0.99 (0.81 -- 1.2),0.99,1,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Goiás,0.98 (0.81 -- 1.2),0.98,0.99,0.13,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Paraíba,0.98 (0.9 -- 1),0.98,0.98,0.048,0.9,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.73
Sergipe,0.96 (0.8 -- 1.1),0.96,0.97,0.11,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Alagoas,0.95 (0.76 -- 1),0.95,0.92,0.092,0.76,0.87,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Mato Grosso do Sul,0.95 (0.81 -- 1.1),0.95,0.96,0.1,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rio Grande do Sul,0.95 (0.69 -- 1.3),0.95,0.96,0.18,0.69,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Mato Grosso,0.94 (0.83 -- 1.1),0.94,0.95,0.08,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.94 (0.83 -- 1.1),0.94,0.94,0.074,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Acre,0.92 (0.79 -- 1),0.92,0.92,0.083,0.79,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Amazonas,0.92 (0.79 -- 1.1),0.92,0.92,0.086,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Piauí,0.92 (0.78 -- 1),0.92,0.91,0.079,0.78,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Distrito Federal,0.9 (0.7 -- 1.2),0.9,0.93,0.15,0.7,0.84,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Espirito Santo,0.88 (0.74 -- 1),0.88,0.88,0.087,0.74,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Pará,0.88 (0.71 -- 1),0.88,0.87,0.092,0.71,0.82,0.85,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.87 (0.73 -- 1),0.87,0.87,0.089,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Amapá,0.86 (0.67 -- 1.2),0.86,0.88,0.16,0.67,0.78,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Tocantins,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Rondônia,0.77 (0.53 -- 0.97),0.77,0.77,0.14,0.53,0.68,0.74,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.96
