region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,9037,2293,16063,5250,10708,New confirmed cases by infection date,Unsure
Minas Gerais,4030,1814,6336,2901,4527,New confirmed cases by infection date,Unsure
Bahia,3395,1350,5596,2385,3953,New confirmed cases by infection date,Unsure
Rio de Janeiro,3276,1316,6724,2135,3706,New confirmed cases by infection date,Unsure
Goiás,3198,425,7187,1083,3538,New confirmed cases by infection date,Unsure
Pará,2496,1030,4772,1583,2860,New confirmed cases by infection date,Unsure
Paraná,2455,1291,3823,1903,2808,New confirmed cases by infection date,Unsure
Distrito Federal,2179,1183,3631,1653,2521,New confirmed cases by infection date,Unsure
Santa Catarina,1967,627,3344,1369,2461,New confirmed cases by infection date,Likely decreasing
Tocantins,1727,1090,2491,1519,1992,New confirmed cases by infection date,Likely increasing
Mato Grosso,1593,755,2676,1097,1835,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1558,250,3027,815,1939,New confirmed cases by infection date,Unsure
Maranhão,1446,618,2666,1088,1683,New confirmed cases by infection date,Unsure
Espirito Santo,1301,434,2371,838,1540,New confirmed cases by infection date,Unsure
Pernambuco,1261,592,2092,919,1478,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1134,556,1879,756,1264,New confirmed cases by infection date,Unsure
Ceará,1053,325,1925,635,1279,New confirmed cases by infection date,Likely decreasing
Piauí,1012,506,1649,723,1136,New confirmed cases by infection date,Unsure
Paraíba,944,292,1760,598,1104,New confirmed cases by infection date,Unsure
Amazonas,762,371,1142,583,878,New confirmed cases by infection date,Unsure
Rondônia,593,132,1114,357,731,New confirmed cases by infection date,Unsure
Amapá,409,52,1097,124,442,New confirmed cases by infection date,Unsure
Roraima,383,61,849,165,449,New confirmed cases by infection date,Unsure
Sergipe,274,18,681,96,314,New confirmed cases by infection date,Likely decreasing
Alagoas,262,39,540,129,321,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,210,0,636,25,222,New confirmed cases by infection date,Likely decreasing
Acre,129,29,243,74,162,New confirmed cases by infection date,Likely decreasing
Amapá,1.09,0.48,1.65,0.88,1.28,Effective reproduction no.,Unsure
Tocantins,1.09,0.97,1.19,1.06,1.11,Effective reproduction no.,Likely increasing
Pará,1.04,0.77,1.31,0.94,1.13,Effective reproduction no.,Unsure
Rio de Janeiro,1.02,0.86,1.28,0.97,1.06,Effective reproduction no.,Unsure
Goiás,1.01,0.61,1.35,0.88,1.12,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.01,0.77,1.2,0.92,1.08,Effective reproduction no.,Unsure
Maranhão,1,0.7,1.29,0.93,1.07,Effective reproduction no.,Unsure
Paraná,1,0.82,1.19,0.92,1.06,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.8,1.18,0.94,1.06,Effective reproduction no.,Unsure
Espirito Santo,0.97,0.71,1.2,0.88,1.06,Effective reproduction no.,Unsure
Paraíba,0.97,0.65,1.31,0.85,1.06,Effective reproduction no.,Unsure
Pernambuco,0.97,0.8,1.16,0.92,1.04,Effective reproduction no.,Unsure
Piauí,0.97,0.78,1.18,0.89,1.02,Effective reproduction no.,Unsure
Distrito Federal,0.96,0.78,1.17,0.89,1.03,Effective reproduction no.,Unsure
Mato Grosso,0.96,0.76,1.17,0.89,1.04,Effective reproduction no.,Unsure
Amazonas,0.95,0.81,1.08,0.91,1,Effective reproduction no.,Unsure
Bahia,0.95,0.75,1.15,0.89,1.02,Effective reproduction no.,Unsure
Rondônia,0.95,0.66,1.2,0.88,1.06,Effective reproduction no.,Unsure
Rio Grande do Sul,0.93,0.66,1.17,0.87,1.06,Effective reproduction no.,Unsure
São Paulo,0.93,0.67,1.15,0.87,1.04,Effective reproduction no.,Unsure
Roraima,0.92,0.6,1.15,0.86,1.04,Effective reproduction no.,Unsure
Santa Catarina,0.91,0.68,1.1,0.84,0.99,Effective reproduction no.,Likely decreasing
Acre,0.89,0.56,1.12,0.82,1,Effective reproduction no.,Likely decreasing
Ceará,0.89,0.65,1.07,0.83,0.97,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.81,0.44,1.18,0.7,0.96,Effective reproduction no.,Likely decreasing
Sergipe,0.81,0.47,1.16,0.68,0.92,Effective reproduction no.,Likely decreasing
Alagoas,0.7,0.38,0.99,0.57,0.82,Effective reproduction no.,Likely decreasing
