region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,5616,1728,9970,4011,6994,New confirmed cases by infection date,Unsure
Goiás,3289,1072,6343,1983,3878,New confirmed cases by infection date,Unsure
Minas Gerais,3251,1787,5154,2482,3719,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3185,1207,6007,1894,3729,New confirmed cases by infection date,Unsure
Rio de Janeiro,2099,506,4285,941,2370,New confirmed cases by infection date,Unsure
Paraná,2077,894,3466,1516,2439,New confirmed cases by infection date,Unsure
Bahia,1624,580,2633,1159,1918,New confirmed cases by infection date,Likely decreasing
Pará,1307,484,2292,863,1515,New confirmed cases by infection date,Unsure
Distrito Federal,1186,346,2339,736,1373,New confirmed cases by infection date,Unsure
Mato Grosso,1093,380,1998,721,1279,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,948,473,1495,723,1088,New confirmed cases by infection date,Unsure
Ceará,946,275,1845,629,1162,New confirmed cases by infection date,Unsure
Santa Catarina,674,0,2764,0,674,New confirmed cases by infection date,Likely decreasing
Paraíba,672,224,1464,393,741,New confirmed cases by infection date,Unsure
Piauí,660,180,1282,405,760,New confirmed cases by infection date,Unsure
Espirito Santo,635,152,1270,387,779,New confirmed cases by infection date,Unsure
Pernambuco,624,112,1250,330,769,New confirmed cases by infection date,Likely decreasing
Tocantins,561,240,982,373,656,New confirmed cases by infection date,Likely decreasing
Amazonas,535,183,988,335,626,New confirmed cases by infection date,Unsure
Rondônia,440,145,840,274,527,New confirmed cases by infection date,Unsure
Maranhão,392,85,757,212,472,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,306,78,737,177,350,New confirmed cases by infection date,Unsure
Amapá,275,109,406,221,320,New confirmed cases by infection date,Unsure
Roraima,250,112,438,176,296,New confirmed cases by infection date,Likely decreasing
Alagoas,239,46,624,106,258,New confirmed cases by infection date,Unsure
Sergipe,117,24,273,48,132,New confirmed cases by infection date,Likely decreasing
Acre,107,36,206,71,127,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1.02,0.78,1.24,0.95,1.09,Effective reproduction no.,Unsure
Goiás,1.01,0.82,1.26,0.95,1.09,Effective reproduction no.,Unsure
Paraíba,1.01,0.76,1.44,0.87,1.07,Effective reproduction no.,Unsure
Amapá,0.98,0.81,1.11,0.95,1.02,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.98,0.81,1.14,0.92,1.03,Effective reproduction no.,Unsure
Paraná,0.98,0.75,1.25,0.89,1.07,Effective reproduction no.,Unsure
Rio de Janeiro,0.98,0.73,1.2,0.91,1.04,Effective reproduction no.,Unsure
Minas Gerais,0.97,0.79,1.15,0.9,1.02,Effective reproduction no.,Unsure
Distrito Federal,0.96,0.65,1.37,0.8,1.04,Effective reproduction no.,Unsure
Pará,0.96,0.72,1.26,0.88,1.04,Effective reproduction no.,Unsure
Amazonas,0.95,0.69,1.21,0.84,1.02,Effective reproduction no.,Unsure
Mato Grosso,0.95,0.7,1.21,0.86,1.03,Effective reproduction no.,Unsure
Rio Grande do Norte,0.95,0.74,1.24,0.89,0.99,Effective reproduction no.,Unsure
Alagoas,0.94,0.65,1.51,0.76,1.01,Effective reproduction no.,Unsure
Ceará,0.94,0.7,1.25,0.85,1.02,Effective reproduction no.,Unsure
Piauí,0.94,0.7,1.19,0.85,1.01,Effective reproduction no.,Unsure
Rondônia,0.94,0.7,1.13,0.87,1,Effective reproduction no.,Unsure
Roraima,0.94,0.77,1.11,0.89,0.98,Effective reproduction no.,Likely decreasing
Acre,0.93,0.69,1.15,0.85,0.99,Effective reproduction no.,Unsure
Espirito Santo,0.93,0.61,1.24,0.81,1,Effective reproduction no.,Unsure
São Paulo,0.92,0.67,1.18,0.83,0.98,Effective reproduction no.,Unsure
Bahia,0.89,0.68,1.11,0.81,0.95,Effective reproduction no.,Likely decreasing
Tocantins,0.88,0.67,1.11,0.79,0.94,Effective reproduction no.,Likely decreasing
Pernambuco,0.86,0.53,1.12,0.78,0.98,Effective reproduction no.,Likely decreasing
Sergipe,0.84,0.54,1.15,0.72,0.95,Effective reproduction no.,Likely decreasing
Maranhão,0.76,0.46,1.03,0.66,0.87,Effective reproduction no.,Likely decreasing
Santa Catarina,0.61,0.1,1.05,0.48,0.93,Effective reproduction no.,Likely decreasing
