region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11517 (6541 -- 18157),11517,11838,3966,6541,9334,10642,12313,13751,18157,New confirmed cases by infection date,Likely decreasing,0.67
Minas Gerais,4364 (3168 -- 6330),4364,4500,1002,3168,3814,4150,4575,5003,6330,New confirmed cases by infection date,Likely decreasing,0.76
Rio de Janeiro,2132 (1338 -- 3674),2132,2275,813,1338,1765,1998,2281,2575,3674,New confirmed cases by infection date,Likely decreasing,0.68
Paraná,2101 (577 -- 9283),2101,3168,3633,577,1213,1693,2599,3792,9283,New confirmed cases by infection date,Stable,0.51
Bahia,2095 (1310 -- 3196),2095,2162,604,1310,1747,1957,2250,2493,3196,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Sul,2013 (983 -- 4363),2013,2280,1281,983,1522,1812,2238,2700,4363,New confirmed cases by infection date,Likely decreasing,0.73
Goiás,1763 (1021 -- 2833),1763,1826,589,1021,1480,1656,1872,2081,2833,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,1658 (1112 -- 2349),1658,1691,379,1112,1440,1571,1752,1926,2349,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso,1355 (947 -- 2087),1355,1417,370,947,1154,1275,1442,1607,2087,New confirmed cases by infection date,Likely increasing,0.3
Pernambuco,1048 (680 -- 1661),1048,1097,319,680,885,985,1120,1248,1661,New confirmed cases by infection date,Likely decreasing,0.85
Espirito Santo,795 (630 -- 1065),795,814,136,630,729,771,821,880,1065,New confirmed cases by infection date,Likely decreasing,0.75
Ceará,783 (272 -- 1779),783,879,510,272,533,686,896,1102,1779,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,630 (327 -- 965),630,635,214,327,498,581,679,752,965,New confirmed cases by infection date,Likely decreasing,0.76
Paraíba,591 (299 -- 1539),591,716,454,299,440,526,672,845,1539,New confirmed cases by infection date,Likely decreasing,0.65
Amazonas,464 (365 -- 599),464,471,71,365,421,449,481,513,599,New confirmed cases by infection date,Likely decreasing,0.6
Distrito Federal,441 (334 -- 568),441,444,71,334,397,424,457,488,568,New confirmed cases by infection date,Decreasing,0.95
Pará,374 (180 -- 589),374,382,133,180,297,345,407,458,589,New confirmed cases by infection date,Decreasing,0.95
Mato Grosso do Sul,356 (184 -- 694),356,386,164,184,276,326,390,457,694,New confirmed cases by infection date,Likely decreasing,0.87
Piauí,329 (205 -- 494),329,337,90,205,275,309,350,390,494,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,260 (104 -- 400),260,260,91,104,208,241,278,310,400,New confirmed cases by infection date,Stable,0.56
Rondônia,254 (94 -- 502),254,272,139,94,173,222,290,347,502,New confirmed cases by infection date,Likely decreasing,0.89
Tocantins,245 (134 -- 429),245,259,96,134,192,223,265,307,429,New confirmed cases by infection date,Likely decreasing,0.88
Alagoas,198 (99 -- 360),198,210,82,99,153,179,218,255,360,New confirmed cases by infection date,Decreasing,0.97
Rio Grande do Norte,171 (4 -- 1523),171,391,649,4,52,113,254,449,1523,New confirmed cases by infection date,Likely decreasing,0.93
