region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,607 (244 -- 1256),607,660,337,244,426,539,679,825,1256,New confirmed cases by infection date,Stable,0.56
Rondônia,247 (86 -- 561),247,280,220,86,161,209,288,355,561,New confirmed cases by infection date,Stable,0.53
Maranhão,233 (117 -- 453),233,253,111,117,180,212,256,303,453,New confirmed cases by infection date,Likely increasing,0.37
Espirito Santo,192 (91 -- 305),192,195,65,91,148,175,211,240,305,New confirmed cases by infection date,Decreasing,0.97
Minas Gerais,192 (74 -- 339),192,197,81,74,137,170,214,249,339,New confirmed cases by infection date,Decreasing,0.99
Ceará,188 (64 -- 550),188,231,182,64,132,165,214,267,550,New confirmed cases by infection date,Stable,0.58
Amazonas,112 (38 -- 211),112,116,53,38,79,99,125,148,211,New confirmed cases by infection date,Likely decreasing,0.7
Paraná,92 (22 -- 408),92,131,120,22,52,75,114,164,408,New confirmed cases by infection date,Decreasing,0.99
Amapá,91 (27 -- 163),91,91,42,27,61,81,100,116,163,New confirmed cases by infection date,Stable,0.42
Rio Grande do Norte,91 (30 -- 254),91,111,85,30,59,77,108,139,254,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Sul,88 (28 -- 224),88,103,64,28,56,75,104,133,224,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso,85 (57 -- 121),85,86,20,57,74,81,89,97,121,New confirmed cases by infection date,Decreasing,0.96
Santa Catarina,71 (23 -- 171),71,79,47,23,45,60,82,102,171,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,12 (3 -- 43),12,17,15,3,8,11,15,20,43,New confirmed cases by infection date,Likely decreasing,0.86
Piauí,7 (1 -- 26),7,9,9,1,4,5,8,12,26,New confirmed cases by infection date,Decreasing,0.99
Acre,6 (1 -- 24),6,9,23,1,3,4,7,10,24,New confirmed cases by infection date,Stable,0.54
Alagoas,4 (1 -- 10),4,4,2,1,2,3,5,6,10,New confirmed cases by infection date,Decreasing,0.99
São Paulo,3 (0 -- 27),3,7,13,0,1,2,4,7,27,New confirmed cases by infection date,Decreasing,1
Sergipe,2 (0 -- 7),2,3,2,0,1,1,3,4,7,New confirmed cases by infection date,Decreasing,0.97
Amapá,1 (0.63 -- 1.2),1,0.98,0.18,0.63,0.88,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Maranhão,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
