region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9880 (5627 -- 15108),9880,10087,2892,5627,8057,9225,10634,11934,15108,New confirmed cases by infection date,Likely decreasing,0.89
Minas Gerais,4405 (3120 -- 6197),4405,4501,954,3120,3854,4196,4637,5042,6197,New confirmed cases by infection date,Likely decreasing,0.89
Bahia,2655 (1697 -- 3856),2655,2704,694,1697,2217,2485,2819,3128,3856,New confirmed cases by infection date,Likely decreasing,0.81
Rio Grande do Sul,2317 (1080 -- 5314),2317,2690,2232,1080,1717,2064,2593,3115,5314,New confirmed cases by infection date,Likely decreasing,0.72
Goiás,2090 (1309 -- 3731),2090,2263,849,1309,1749,1949,2262,2569,3731,New confirmed cases by infection date,Stable,0.47
Santa Catarina,2080 (1320 -- 3199),2080,2146,624,1320,1738,1945,2209,2445,3199,New confirmed cases by infection date,Likely decreasing,0.73
Rio de Janeiro,1918 (1100 -- 3114),1918,2002,655,1100,1554,1785,2069,2350,3114,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Norte,1851 (284 -- 5040),1851,2153,1743,284,997,1517,2184,2835,5040,New confirmed cases by infection date,Stable,0.55
Pernambuco,1412 (918 -- 2572),1412,1537,569,918,1174,1317,1514,1751,2572,New confirmed cases by infection date,Likely decreasing,0.65
Ceará,1294 (502 -- 2783),1294,1429,740,502,910,1138,1474,1805,2783,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso,1110 (774 -- 2909),1110,1351,645,774,946,1043,1205,1444,2909,New confirmed cases by infection date,Stable,0.49
Paraná,1012 (221 -- 6884),1012,2469,10793,221,549,809,1308,1962,6884,New confirmed cases by infection date,Likely decreasing,0.78
Espirito Santo,841 (668 -- 1100),841,856,138,668,769,813,867,922,1100,New confirmed cases by infection date,Likely decreasing,0.82
Maranhão,803 (498 -- 1158),803,816,204,498,702,765,843,915,1158,New confirmed cases by infection date,Stable,0.57
Pará,580 (342 -- 829),580,584,154,342,482,542,618,679,829,New confirmed cases by infection date,Likely decreasing,0.94
Alagoas,568 (311 -- 847),568,575,166,311,456,525,616,695,847,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,560 (430 -- 710),560,564,85,430,507,539,583,619,710,New confirmed cases by infection date,Likely decreasing,0.92
Amazonas,511 (413 -- 667),511,522,81,413,469,494,530,561,667,New confirmed cases by infection date,Stable,0.44
Paraíba,485 (269 -- 909),485,527,226,269,385,447,533,619,909,New confirmed cases by infection date,Decreasing,0.96
Piauí,451 (301 -- 617),451,454,101,301,384,425,475,515,617,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,395 (165 -- 751),395,418,188,165,292,356,435,510,751,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,310 (192 -- 564),310,337,126,192,252,288,338,390,564,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso do Sul,292 (150 -- 541),292,314,134,150,227,264,320,376,541,New confirmed cases by infection date,Decreasing,0.96
Roraima,253 (127 -- 380),253,253,76,127,201,234,271,300,380,New confirmed cases by infection date,Stable,0.58
Tocantins,218 (108 -- 405),218,233,98,108,165,198,242,282,405,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,168 (99 -- 319),168,184,82,99,135,154,181,207,319,New confirmed cases by infection date,Stable,0.44
Acre,60 (41 -- 96),60,63,18,41,52,57,63,70,96,New confirmed cases by infection date,Likely decreasing,0.86
Amapá,1 (0.86 -- 1.2),1,1,0.13,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Amazonas,1 (0.94 -- 1.1),1,1,0.052,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Goiás,1 (0.9 -- 1.1),1,1,0.082,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Mato Grosso,1 (0.89 -- 1.5),1,1.1,0.2,0.89,0.95,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Maranhão,0.99 (0.87 -- 1.1),0.99,0.99,0.063,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.57
Rio Grande do Norte,0.99 (0.61 -- 1.1),0.99,0.94,0.17,0.61,0.86,0.95,1,1,1.1,Effective reproduction no.,Stable,0.55
Roraima,0.99 (0.85 -- 1.1),0.99,0.98,0.068,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Espirito Santo,0.97 (0.9 -- 1.1),0.97,0.97,0.046,0.9,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Pernambuco,0.97 (0.85 -- 1.2),0.97,0.98,0.11,0.85,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Bahia,0.96 (0.86 -- 1),0.96,0.96,0.066,0.86,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Santa Catarina,0.96 (0.83 -- 1.1),0.96,0.96,0.089,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Alagoas,0.95 (0.79 -- 1),0.95,0.94,0.078,0.79,0.89,0.93,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Piauí,0.95 (0.86 -- 1),0.95,0.94,0.05,0.86,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Rio de Janeiro,0.95 (0.83 -- 1.1),0.95,0.95,0.073,0.83,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Rondônia,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Acre,0.94 (0.86 -- 1.1),0.94,0.95,0.065,0.86,0.92,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Distrito Federal,0.94 (0.87 -- 1),0.94,0.94,0.045,0.87,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Pará,0.93 (0.81 -- 1),0.93,0.92,0.067,0.81,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Sul,0.93 (0.73 -- 1.2),0.93,0.95,0.17,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ceará,0.92 (0.74 -- 1),0.92,0.91,0.1,0.74,0.85,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Minas Gerais,0.92 (0.83 -- 1),0.92,0.93,0.064,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
São Paulo,0.92 (0.77 -- 1),0.92,0.91,0.078,0.77,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Sergipe,0.9 (0.76 -- 1.1),0.9,0.92,0.12,0.76,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Tocantins,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso do Sul,0.78 (0.6 -- 0.98),0.78,0.79,0.12,0.6,0.72,0.76,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
