region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11246 (6770 -- 16031),11246,11331,2880,6770,9346,10491,12037,13280,16031,New confirmed cases by infection date,Stable,0.44
Minas Gerais,3875 (2007 -- 7518),3875,4241,2070,2007,2992,3521,4265,4952,7518,New confirmed cases by infection date,Likely decreasing,0.76
Bahia,3278 (1215 -- 10236),3278,4268,3500,1215,2208,2850,3856,5127,10236,New confirmed cases by infection date,Stable,0.4
Santa Catarina,2858 (1583 -- 5614),2858,3133,1397,1583,2240,2598,3148,3680,5614,New confirmed cases by infection date,Likely increasing,0.38
Rio de Janeiro,2590 (1293 -- 4369),2590,2685,1017,1293,2032,2372,2821,3177,4369,New confirmed cases by infection date,Stable,0.49
Paraná,2419 (1292 -- 4406),2419,2588,1098,1292,1911,2209,2636,3053,4406,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Sul,2350 (1375 -- 4473),2350,2590,1209,1375,1898,2157,2531,2930,4473,New confirmed cases by infection date,Likely decreasing,0.64
Ceará,2239 (1378 -- 4120),2239,2430,942,1378,1874,2090,2402,2745,4120,New confirmed cases by infection date,Likely increasing,0.18
Goiás,1506 (607 -- 3509),1506,1724,1181,607,1150,1370,1645,1946,3509,New confirmed cases by infection date,Stable,0.4
Pernambuco,1469 (914 -- 2325),1469,1527,455,914,1240,1378,1569,1745,2325,New confirmed cases by infection date,Stable,0.46
Pará,1419 (647 -- 2395),1419,1461,580,647,1093,1295,1537,1761,2395,New confirmed cases by infection date,Stable,0.46
Amazonas,1235 (558 -- 2879),1235,1417,813,558,900,1088,1392,1706,2879,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso,1217 (692 -- 1916),1217,1257,393,692,980,1129,1313,1485,1916,New confirmed cases by infection date,Stable,0.58
Paraíba,1208 (676 -- 1712),1208,1205,321,676,1026,1143,1271,1376,1712,New confirmed cases by infection date,Likely increasing,0.25
Espirito Santo,1075 (764 -- 1622),1075,1121,279,764,936,1021,1135,1254,1622,New confirmed cases by infection date,Likely decreasing,0.69
Rio Grande do Norte,893 (372 -- 2575),893,1145,1147,372,631,785,1014,1295,2575,New confirmed cases by infection date,Stable,0.44
Mato Grosso do Sul,759 (453 -- 1637),759,861,424,453,607,690,830,991,1637,New confirmed cases by infection date,Likely increasing,0.39
Maranhão,703 (319 -- 1969),703,872,626,319,502,623,804,1017,1969,New confirmed cases by infection date,Likely increasing,0.17
Sergipe,541 (246 -- 1519),541,681,617,246,395,478,625,780,1519,New confirmed cases by infection date,Stable,0.51
Piauí,500 (315 -- 718),500,510,154,315,435,479,522,564,718,New confirmed cases by infection date,Stable,0.51
