region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20282 (14200 -- 31088),20282,21111,5305,14200,17524,19237,21439,23566,31088,New confirmed cases by infection date,Likely increasing,0.14
Paraná,16312 (6971 -- 51355),16312,21241,17131,6971,11250,13988,19035,25307,51355,New confirmed cases by infection date,Increasing,0.026
Minas Gerais,8044 (5325 -- 11452),8044,8181,1890,5325,6921,7622,8448,9254,11452,New confirmed cases by infection date,Stable,0.51
Rio Grande do Sul,5459 (2807 -- 9430),5459,5701,2088,2807,4329,5023,5944,6771,9430,New confirmed cases by infection date,Stable,0.44
Bahia,4912 (3892 -- 6442),4912,5000,806,3892,4455,4740,5090,5426,6442,New confirmed cases by infection date,Likely increasing,0.22
Santa Catarina,3304 (2366 -- 4715),3304,3399,750,2366,2914,3151,3465,3779,4715,New confirmed cases by infection date,Likely increasing,0.28
Rio de Janeiro,3277 (2024 -- 5229),3277,3444,1167,2024,2719,3059,3523,3945,5229,New confirmed cases by infection date,Likely decreasing,0.6
Ceará,2974 (1847 -- 4606),2974,3066,894,1847,2484,2787,3155,3497,4606,New confirmed cases by infection date,Likely decreasing,0.77
Paraíba,2878 (1915 -- 4035),2878,2922,655,1915,2487,2731,3035,3324,4035,New confirmed cases by infection date,Likely increasing,0.27
Pernambuco,2670 (1638 -- 3493),2670,2631,572,1638,2241,2505,2833,3043,3493,New confirmed cases by infection date,Stable,0.52
Goiás,2182 (1472 -- 3867),2182,2361,790,1472,1828,2025,2357,2694,3867,New confirmed cases by infection date,Stable,0.44
Mato Grosso do Sul,1481 (892 -- 2756),1481,1599,589,892,1205,1366,1603,1848,2756,New confirmed cases by infection date,Stable,0.51
Mato Grosso,1374 (898 -- 1951),1374,1396,326,898,1182,1300,1450,1590,1951,New confirmed cases by infection date,Likely decreasing,0.71
Espirito Santo,1103 (762 -- 1631),1103,1138,280,762,948,1036,1162,1279,1631,New confirmed cases by infection date,Likely decreasing,0.62
