region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12120 (7160 -- 16703),12120,12049,3076,7160,10024,11308,12911,14083,16703,New confirmed cases by infection date,Likely increasing,0.35
Minas Gerais,4491 (2311 -- 8984),4491,4930,2222,2311,3505,4103,4941,5854,8984,New confirmed cases by infection date,Likely decreasing,0.69
Rio de Janeiro,2814 (1501 -- 4671),2814,2900,1009,1501,2245,2610,3018,3378,4671,New confirmed cases by infection date,Stable,0.46
Bahia,2579 (1006 -- 8185),2579,3332,2660,1006,1739,2222,3012,3997,8185,New confirmed cases by infection date,Stable,0.53
Paraná,2563 (1366 -- 4752),2563,2737,1104,1366,1996,2334,2789,3228,4752,New confirmed cases by infection date,Likely decreasing,0.75
Santa Catarina,2250 (1217 -- 4250),2250,2451,1032,1217,1774,2052,2471,2904,4250,New confirmed cases by infection date,Stable,0.57
Rio Grande do Sul,2167 (1250 -- 3961),2167,2349,999,1250,1742,1997,2347,2718,3961,New confirmed cases by infection date,Likely decreasing,0.72
Ceará,2094 (1369 -- 3931),2094,2295,863,1369,1769,1955,2249,2580,3931,New confirmed cases by infection date,Likely increasing,0.16
Pernambuco,1527 (934 -- 2428),1527,1587,492,934,1275,1433,1631,1806,2428,New confirmed cases by infection date,Stable,0.42
Pará,1466 (655 -- 2666),1466,1538,651,655,1102,1327,1610,1862,2666,New confirmed cases by infection date,Stable,0.46
Goiás,1409 (441 -- 3533),1409,1676,1919,441,946,1233,1602,1971,3533,New confirmed cases by infection date,Stable,0.5
Paraíba,1286 (830 -- 1828),1286,1303,315,830,1126,1226,1352,1461,1828,New confirmed cases by infection date,Likely increasing,0.15
Amazonas,1182 (506 -- 2597),1182,1332,747,506,850,1039,1338,1635,2597,New confirmed cases by infection date,Likely decreasing,0.87
Mato Grosso,1095 (569 -- 1851),1095,1140,400,569,855,1001,1202,1375,1851,New confirmed cases by infection date,Likely decreasing,0.7
Espirito Santo,1034 (705 -- 1589),1034,1073,285,705,886,980,1097,1204,1589,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,768 (341 -- 1872),768,904,608,341,568,682,872,1075,1872,New confirmed cases by infection date,Stable,0.53
Rondônia,673 (299 -- 1438),673,742,352,299,480,595,754,934,1438,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,631 (251 -- 1986),631,815,710,251,425,545,738,964,1986,New confirmed cases by infection date,Stable,0.41
Mato Grosso do Sul,603 (348 -- 1236),603,687,378,348,485,557,664,776,1236,New confirmed cases by infection date,Stable,0.58
Piauí,459 (214 -- 725),459,460,172,214,343,423,493,546,725,New confirmed cases by infection date,Likely decreasing,0.61
Maranhão,444 (183 -- 1133),444,531,376,183,311,390,506,632,1133,New confirmed cases by infection date,Likely increasing,0.39
Acre,421 (205 -- 886),421,471,240,205,320,378,466,557,886,New confirmed cases by infection date,Likely increasing,0.23
Alagoas,406 (226 -- 641),406,417,127,226,331,379,439,490,641,New confirmed cases by infection date,Likely decreasing,0.66
Roraima,397 (166 -- 941),397,457,262,166,285,350,455,563,941,New confirmed cases by infection date,Likely increasing,0.35
Distrito Federal,289 (132 -- 573),289,313,140,132,213,258,323,386,573,New confirmed cases by infection date,Decreasing,0.95
Tocantins,263 (126 -- 579),263,300,178,126,195,236,295,354,579,New confirmed cases by infection date,Likely decreasing,0.68
Amapá,209 (118 -- 320),209,213,63,118,172,195,223,249,320,New confirmed cases by infection date,Likely decreasing,0.8
Acre,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Maranhão,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Roraima,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
