region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,3657 (297 -- 50503),3657,13580,50860,297,1331,2494,5361,10159,50503,New confirmed cases by infection date,Likely decreasing,0.75
Minas Gerais,3545 (725 -- 17237),3545,6035,12046,725,1895,2754,4528,6563,17237,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Sul,2443 (381 -- 16454),2443,5332,17529,381,1184,1841,3207,5126,16454,New confirmed cases by infection date,Likely decreasing,0.84
Goiás,1516 (184 -- 13946),1516,4053,12456,184,680,1134,2119,3560,13946,New confirmed cases by infection date,Likely decreasing,0.8
Pernambuco,1478 (145 -- 9739),1478,3216,13420,145,599,1061,2010,3261,9739,New confirmed cases by infection date,Likely decreasing,0.79
Pará,1458 (437 -- 4286),1458,1785,1317,437,914,1222,1722,2243,4286,New confirmed cases by infection date,Likely decreasing,0.85
Paraná,895 (182 -- 4230),895,1412,1737,182,471,716,1150,1688,4230,New confirmed cases by infection date,Decreasing,0.96
Santa Catarina,759 (166 -- 3020),759,1111,1217,166,427,618,946,1373,3020,New confirmed cases by infection date,Likely decreasing,0.94
Rio de Janeiro,665 (47 -- 10260),665,4376,33048,47,232,442,997,1894,10260,New confirmed cases by infection date,Likely decreasing,0.83
Bahia,552 (39 -- 4131),552,1440,7453,39,226,405,770,1317,4131,New confirmed cases by infection date,Likely decreasing,0.91
Rondônia,531 (127 -- 2404),531,833,1088,127,300,428,671,986,2404,New confirmed cases by infection date,Likely decreasing,0.86
Paraíba,469 (65 -- 3117),469,934,1670,65,220,348,644,1007,3117,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso,423 (129 -- 1243),423,522,401,129,269,357,498,652,1243,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso do Sul,417 (35 -- 5013),417,1416,5330,35,155,291,591,1109,5013,New confirmed cases by infection date,Likely decreasing,0.85
Ceará,192 (28 -- 1630),192,602,6454,28,89,144,256,424,1630,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Norte,164 (34 -- 734),164,246,289,34,88,131,207,294,734,New confirmed cases by infection date,Decreasing,0.97
Espirito Santo,115 (25 -- 523),115,179,223,25,64,91,146,214,523,New confirmed cases by infection date,Decreasing,0.99
Acre,97 (4 -- NA),97,,,4,26,57,176,,,New confirmed cases by infection date,Likely decreasing,0.67
Roraima,95 (8 -- 1293),95,401,2276,8,36,66,136,256,1293,New confirmed cases by infection date,Likely decreasing,0.75
Distrito Federal,92 (17 -- 460),92,152,288,17,47,74,116,173,460,New confirmed cases by infection date,Decreasing,0.98
Maranhão,88 (14 -- 438),88,140,178,14,43,68,114,169,438,New confirmed cases by infection date,Decreasing,0.97
Alagoas,74 (15 -- 399),74,128,239,15,40,58,95,141,399,New confirmed cases by infection date,Decreasing,0.95
Amazonas,55 (10 -- 277),55,88,110,10,29,43,70,106,277,New confirmed cases by infection date,Decreasing,0.97
Tocantins,26 (1 -- 489),26,164,1098,1,7,17,42,88,489,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,22 (2 -- 188),22,51,97,2,8,16,31,53,188,New confirmed cases by infection date,Decreasing,0.98
Sergipe,13 (2 -- 68),13,22,38,2,6,10,17,25,68,New confirmed cases by infection date,Decreasing,0.99
Pará,0.8 (0.5 -- 1.1),0.8,0.81,0.2,0.5,0.67,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Rondônia,0.72 (0.4 -- 1.2),0.72,0.75,0.25,0.4,0.58,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Goiás,0.71 (0.28 -- 1.5),0.71,0.77,0.38,0.28,0.53,0.64,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.69 (0.34 -- 1.2),0.69,0.73,0.29,0.34,0.54,0.63,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Pernambuco,0.68 (0.19 -- 1.5),0.68,0.74,0.43,0.19,0.44,0.59,0.78,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Rio Grande do Sul,0.68 (0.31 -- 1.3),0.68,0.73,0.32,0.31,0.52,0.61,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Roraima,0.65 (0.19 -- 1.8),0.65,0.79,0.59,0.19,0.42,0.56,0.77,0.99,1.8,Effective reproduction no.,Likely decreasing,0.75
São Paulo,0.65 (0.17 -- 1.8),0.65,0.78,0.59,0.17,0.4,0.54,0.77,0.99,1.8,Effective reproduction no.,Likely decreasing,0.75
