region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14548 (8741 -- 20271),14548,14486,3565,8741,12033,13674,15352,16714,20271,New confirmed cases by infection date,Likely decreasing,0.6
Minas Gerais,5478 (3762 -- 7564),5478,5545,1161,3762,4719,5179,5790,6285,7564,New confirmed cases by infection date,Likely decreasing,0.87
Rio Grande do Norte,3561 (1423 -- 10627),3561,4776,7341,1423,2588,3158,4031,5116,10627,New confirmed cases by infection date,Likely increasing,0.21
Bahia,2630 (1164 -- 4060),2630,2638,907,1164,1988,2394,2876,3286,4060,New confirmed cases by infection date,Likely decreasing,0.86
Rio de Janeiro,2311 (1252 -- 3778),2311,2390,813,1252,1849,2125,2490,2829,3778,New confirmed cases by infection date,Likely decreasing,0.82
Santa Catarina,2258 (1382 -- 3304),2258,2294,603,1382,1883,2111,2409,2659,3304,New confirmed cases by infection date,Likely decreasing,0.78
Ceará,2012 (820 -- 3919),2012,2133,1006,820,1435,1773,2231,2646,3919,New confirmed cases by infection date,Likely decreasing,0.85
Goiás,1959 (1118 -- 3425),1959,2083,729,1118,1617,1824,2120,2412,3425,New confirmed cases by infection date,Stable,0.56
Paraná,1859 (367 -- 7067),1859,2553,2339,367,988,1464,2324,3337,7067,New confirmed cases by infection date,Decreasing,0.97
Rio Grande do Sul,1682 (543 -- 3927),1682,1891,1100,543,1118,1448,1937,2446,3927,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso,899 (598 -- 1262),899,911,207,598,767,852,951,1034,1262,New confirmed cases by infection date,Likely decreasing,0.94
Maranhão,878 (568 -- 1358),878,914,251,568,769,836,928,1020,1358,New confirmed cases by infection date,Stable,0.44
Pará,866 (621 -- 1235),866,890,195,621,769,831,904,976,1235,New confirmed cases by infection date,Likely decreasing,0.81
Espirito Santo,864 (611 -- 1042),864,849,138,611,756,825,900,949,1042,New confirmed cases by infection date,Decreasing,0.96
Paraíba,809 (383 -- 1477),809,852,339,383,613,734,887,1039,1477,New confirmed cases by infection date,Decreasing,0.99
Pernambuco,790 (442 -- 1296),790,816,268,442,626,727,852,963,1296,New confirmed cases by infection date,Decreasing,0.98
Alagoas,742 (378 -- 1095),742,736,219,378,592,685,791,872,1095,New confirmed cases by infection date,Likely decreasing,0.63
Distrito Federal,698 (550 -- 857),698,700,94,550,636,674,721,759,857,New confirmed cases by infection date,Likely decreasing,0.82
Piauí,488 (306 -- 708),488,494,123,306,409,458,518,571,708,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,453 (339 -- 570),453,453,70,339,408,436,470,499,570,New confirmed cases by infection date,Likely decreasing,0.8
Rondônia,340 (112 -- 627),340,350,161,112,229,298,383,455,627,New confirmed cases by infection date,Likely decreasing,0.88
Sergipe,303 (170 -- 513),303,317,110,170,241,279,326,373,513,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,296 (112 -- 611),296,323,167,112,206,260,335,410,611,New confirmed cases by infection date,Decreasing,0.99
Roraima,264 (135 -- 418),264,270,88,135,215,246,283,318,418,New confirmed cases by infection date,Stable,0.53
Tocantins,210 (77 -- 468),210,233,124,77,142,183,242,299,468,New confirmed cases by infection date,Decreasing,0.97
Amapá,128 (46 -- 211),128,130,47,46,101,119,139,155,211,New confirmed cases by infection date,Likely decreasing,0.77
Acre,65 (44 -- 97),65,67,16,44,57,62,69,75,97,New confirmed cases by infection date,Likely decreasing,0.93
