region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Roraima,13296 (1124 -- 127275),13296,31677,55146,1124,4880,9020,19157,36085,127275,New confirmed cases by infection date,Increasing,0.00025
Minas Gerais,1372 (892 -- 2075),1372,1414,377,892,1190,1303,1443,1577,2075,New confirmed cases by infection date,Likely decreasing,0.9
Rio de Janeiro,1264 (406 -- 3195),1264,1483,999,406,832,1079,1483,1906,3195,New confirmed cases by infection date,Likely decreasing,0.84
Goiás,1086 (557 -- 1819),1086,1129,467,557,858,1004,1170,1321,1819,New confirmed cases by infection date,Likely decreasing,0.81
Paraná,1083 (526 -- 1662),1083,1085,408,526,822,984,1166,1278,1662,New confirmed cases by infection date,Likely decreasing,0.83
São Paulo,767 (447 -- 1408),767,829,336,447,625,709,829,949,1408,New confirmed cases by infection date,Likely decreasing,0.91
Santa Catarina,766 (497 -- 1246),766,805,241,497,661,724,809,904,1246,New confirmed cases by infection date,Likely decreasing,0.79
Rio Grande do Sul,708 (249 -- 1690),708,814,532,249,486,621,809,1010,1690,New confirmed cases by infection date,Likely decreasing,0.72
Espirito Santo,590 (372 -- 993),590,628,240,372,489,550,632,710,993,New confirmed cases by infection date,Likely decreasing,0.71
Bahia,379 (223 -- 735),379,418,180,223,300,347,416,491,735,New confirmed cases by infection date,Stable,0.47
Mato Grosso,287 (212 -- 390),287,293,58,212,256,276,299,319,390,New confirmed cases by infection date,Likely decreasing,0.92
Pernambuco,282 (180 -- 433),282,292,81,180,239,265,300,333,433,New confirmed cases by infection date,Likely decreasing,0.72
Pará,217 (137 -- 360),217,231,82,137,183,203,233,263,360,New confirmed cases by infection date,Likely decreasing,0.73
Distrito Federal,187 (69 -- 434),187,210,117,69,126,161,214,268,434,New confirmed cases by infection date,Decreasing,0.99
Piauí,161 (43 -- 480),161,200,152,43,98,134,191,256,480,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,160 (68 -- 528),160,214,216,68,109,137,186,245,528,New confirmed cases by infection date,Likely increasing,0.24
Rio Grande do Norte,127 (58 -- 335),127,154,114,58,91,111,144,179,335,New confirmed cases by infection date,Stable,0.45
Maranhão,102 (65 -- 175),102,109,38,65,86,96,108,121,175,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,97 (56 -- 153),97,100,30,56,80,91,104,115,153,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,93 (59 -- 168),93,100,37,59,78,87,99,112,168,New confirmed cases by infection date,Likely decreasing,0.9
Ceará,89 (41 -- 224),89,107,80,41,66,79,100,122,224,New confirmed cases by infection date,Likely decreasing,0.86
Mato Grosso do Sul,76 (41 -- 193),76,92,63,41,60,70,85,104,193,New confirmed cases by infection date,Likely decreasing,0.79
Alagoas,73 (30 -- 175),73,84,47,30,53,64,83,103,175,New confirmed cases by infection date,Stable,0.45
Amazonas,46 (29 -- 75),46,49,15,29,39,43,50,56,75,New confirmed cases by infection date,Likely increasing,0.3
Amapá,31 (13 -- 63),31,34,16,13,22,28,35,42,63,New confirmed cases by infection date,Stable,0.42
Acre,21 (3 -- 140),21,40,62,3,11,17,28,45,140,New confirmed cases by infection date,Likely increasing,0.14
Sergipe,20 (6 -- 124),20,37,59,6,12,16,25,39,124,New confirmed cases by infection date,Likely increasing,0.3
Roraima,4.7 (2.2 -- 8.5),4.7,4.9,1.9,2.2,3.4,4.2,5.2,6.2,8.5,Effective reproduction no.,Increasing,0.00025
Acre,1.4 (0.78 -- 2.3),1.4,1.5,0.47,0.78,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.14
Sergipe,1.2 (0.75 -- 2.3),1.2,1.3,0.51,0.75,0.96,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.3
Rondônia,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Alagoas,1 (0.72 -- 1.3),1,1,0.19,0.72,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Amapá,1 (0.75 -- 1.3),1,1,0.16,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Amazonas,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Bahia,1 (0.89 -- 1.2),1,1,0.099,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rio Grande do Norte,1 (0.8 -- 1.3),1,1,0.16,0.8,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Pará,0.97 (0.86 -- 1.1),0.97,0.97,0.07,0.86,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Pernambuco,0.97 (0.85 -- 1.1),0.97,0.97,0.073,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Santa Catarina,0.97 (0.86 -- 1.1),0.97,0.97,0.069,0.86,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Goiás,0.96 (0.74 -- 1.1),0.96,0.94,0.1,0.74,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Espirito Santo,0.95 (0.8 -- 1.2),0.95,0.97,0.14,0.8,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Minas Gerais,0.95 (0.86 -- 1),0.95,0.95,0.054,0.86,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Paraná,0.95 (0.74 -- 1.1),0.95,0.93,0.12,0.74,0.87,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Mato Grosso,0.94 (0.88 -- 1),0.94,0.94,0.046,0.88,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.94 (0.84 -- 1),0.94,0.94,0.057,0.84,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Maranhão,0.93 (0.84 -- 1.1),0.93,0.95,0.088,0.84,0.91,0.93,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Mato Grosso do Sul,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Paraíba,0.92 (0.85 -- 1),0.92,0.93,0.07,0.85,0.9,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Rio Grande do Sul,0.92 (0.65 -- 1.2),0.92,0.92,0.17,0.65,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ceará,0.91 (0.78 -- 1.1),0.91,0.92,0.099,0.78,0.88,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Rio de Janeiro,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
São Paulo,0.89 (0.79 -- 1),0.89,0.9,0.082,0.79,0.85,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Piauí,0.83 (0.46 -- 1.2),0.83,0.84,0.24,0.46,0.67,0.77,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
