region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,19383 (12026 -- 36479),19383,21249,8305,12026,15767,17861,21171,24776,36479,New confirmed cases by infection date,Likely increasing,0.07
Paraná,13161 (4190 -- 29953),13161,14658,8513,4190,8973,11423,14860,18323,29953,New confirmed cases by infection date,Likely increasing,0.28
Rio Grande do Sul,10179 (4312 -- 19439),10179,10772,4766,4312,7394,9152,11249,13247,19439,New confirmed cases by infection date,Likely increasing,0.31
Minas Gerais,10024 (5674 -- 17923),10024,10700,4189,5674,8043,9215,10837,12482,17923,New confirmed cases by infection date,Likely increasing,0.2
Goiás,6421 (3052 -- 19006),6421,8439,7914,3052,4667,5665,7496,9648,19006,New confirmed cases by infection date,Likely increasing,0.051
Ceará,4554 (2657 -- 8343),4554,4944,2088,2657,3697,4224,4951,5679,8343,New confirmed cases by infection date,Likely increasing,0.16
Santa Catarina,3344 (1653 -- 6018),3344,3522,1401,1653,2531,3012,3667,4250,6018,New confirmed cases by infection date,Likely decreasing,0.76
Distrito Federal,2358 (1202 -- 4387),2358,2528,1062,1202,1811,2145,2594,3050,4387,New confirmed cases by infection date,Likely increasing,0.27
Bahia,2356 (822 -- 5931),2356,2757,1763,822,1585,2041,2713,3449,5931,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso,1950 (1228 -- 3325),1950,2071,691,1228,1613,1814,2103,2379,3325,New confirmed cases by infection date,Likely increasing,0.21
Rio de Janeiro,1767 (1063 -- 2792),1767,1833,574,1063,1473,1660,1888,2100,2792,New confirmed cases by infection date,Likely decreasing,0.73
Espirito Santo,1690 (1220 -- 2546),1690,1758,419,1220,1469,1599,1790,1974,2546,New confirmed cases by infection date,Likely increasing,0.15
Paraíba,1564 (1158 -- 2169),1564,1595,311,1158,1408,1503,1623,1736,2169,New confirmed cases by infection date,Likely increasing,0.12
Pará,1523 (962 -- 2617),1523,1625,588,962,1273,1431,1630,1830,2617,New confirmed cases by infection date,Likely increasing,0.32
Rondônia,1500 (769 -- 3043),1500,1655,760,769,1145,1350,1661,1981,3043,New confirmed cases by infection date,Likely increasing,0.31
Pernambuco,1448 (1131 -- 1886),1448,1473,260,1131,1321,1399,1493,1583,1886,New confirmed cases by infection date,Likely increasing,0.34
Tocantins,1448 (699 -- 2971),1448,1600,803,699,1077,1302,1604,1909,2971,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Norte,1401 (894 -- 2398),1401,1489,493,894,1173,1305,1506,1704,2398,New confirmed cases by infection date,Likely increasing,0.25
Maranhão,1384 (675 -- 3226),1384,1597,929,675,1023,1232,1544,1909,3226,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso do Sul,1129 (735 -- 1752),1129,1171,317,735,956,1061,1208,1339,1752,New confirmed cases by infection date,Likely increasing,0.24
Piauí,1089 (589 -- 1890),1089,1146,406,589,871,1011,1184,1351,1890,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,994 (474 -- 2129),994,1106,570,474,733,884,1094,1317,2129,New confirmed cases by infection date,Stable,0.55
Alagoas,805 (659 -- 1280),805,869,218,659,731,773,846,939,1280,New confirmed cases by infection date,Increasing,0.018
Sergipe,658 (390 -- 1277),658,726,297,390,529,606,723,850,1277,New confirmed cases by infection date,Likely increasing,0.27
Amapá,442 (273 -- 778),442,475,168,273,359,408,477,552,778,New confirmed cases by infection date,Likely increasing,0.11
Acre,421 (243 -- 720),421,445,167,243,347,395,448,509,720,New confirmed cases by infection date,Likely increasing,0.29
Roraima,277 (124 -- 646),277,319,192,124,203,245,310,380,646,New confirmed cases by infection date,Stable,0.51
Goiás,1.2 (1 -- 1.7),1.2,1.3,0.23,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.051
Maranhão,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Alagoas,1.1 (1 -- 1.2),1.1,1.1,0.068,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.018
Amapá,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Ceará,1.1 (0.94 -- 1.2),1.1,1.1,0.099,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Distrito Federal,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Espirito Santo,1.1 (0.96 -- 1.2),1.1,1.1,0.07,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Mato Grosso,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Minas Gerais,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Paraná,1.1 (0.73 -- 1.3),1.1,1.1,0.19,0.73,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Piauí,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Rio Grande do Sul,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Rondônia,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Sergipe,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
São Paulo,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.07
Tocantins,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Acre,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Mato Grosso do Sul,1 (0.91 -- 1.2),1,1,0.081,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Paraíba,1 (0.97 -- 1.1),1,1,0.047,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Pará,1 (0.9 -- 1.2),1,1,0.096,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Pernambuco,1 (0.96 -- 1.1),1,1,0.042,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Rio Grande do Norte,1 (0.92 -- 1.1),1,1,0.069,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Roraima,1 (0.76 -- 1.3),1,1,0.19,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Amazonas,0.98 (0.74 -- 1.3),0.98,1,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Rio de Janeiro,0.98 (0.88 -- 1.1),0.98,0.98,0.066,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Santa Catarina,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Bahia,0.81 (0.48 -- 1.2),0.81,0.83,0.23,0.48,0.68,0.76,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
