region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2357 (377 -- 5022),2357,2472,1568,377,1297,1919,2723,3359,5022,New confirmed cases by infection date,Likely decreasing,0.77
Goiás,2300 (1196 -- 6103),2300,2829,1889,1196,1695,2019,2630,3311,6103,New confirmed cases by infection date,Likely increasing,0.25
Minas Gerais,1847 (1373 -- 2916),1847,1957,524,1373,1629,1759,1951,2151,2916,New confirmed cases by infection date,Likely decreasing,0.81
Paraná,1680 (599 -- 3841),1680,1895,1120,599,1158,1465,1927,2370,3841,New confirmed cases by infection date,Likely decreasing,0.62
Rio Grande do Sul,1228 (512 -- 3480),1228,1532,1217,512,871,1065,1413,1810,3480,New confirmed cases by infection date,Stable,0.44
Espirito Santo,1038 (703 -- 1622),1038,1086,296,703,893,981,1100,1224,1622,New confirmed cases by infection date,Likely increasing,0.26
Santa Catarina,1019 (677 -- 1950),1019,1131,452,677,839,940,1103,1300,1950,New confirmed cases by infection date,Stable,0.57
Distrito Federal,978 (736 -- 1301),978,994,175,736,878,942,1019,1093,1301,New confirmed cases by infection date,Likely increasing,0.26
São Paulo,696 (292 -- 1389),696,748,347,292,503,618,779,933,1389,New confirmed cases by infection date,Decreasing,0.99
Pernambuco,377 (258 -- 587),377,395,108,258,323,356,403,448,587,New confirmed cases by infection date,Stable,0.59
Bahia,352 (220 -- 725),352,397,172,220,284,324,387,455,725,New confirmed cases by infection date,Likely decreasing,0.62
Pará,278 (146 -- 530),278,303,132,146,222,255,304,355,530,New confirmed cases by infection date,Stable,0.56
Mato Grosso,277 (147 -- 405),277,278,78,147,229,259,297,327,405,New confirmed cases by infection date,Decreasing,0.98
Ceará,258 (94 -- 2058),258,724,2777,94,160,211,317,468,2058,New confirmed cases by infection date,Stable,0.47
Maranhão,134 (83 -- 204),134,139,50,83,113,126,142,155,204,New confirmed cases by infection date,Likely decreasing,0.91
Tocantins,123 (74 -- 180),123,125,34,74,105,116,130,141,180,New confirmed cases by infection date,Likely decreasing,0.93
Paraíba,118 (49 -- 253),118,131,71,49,87,106,131,157,253,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Norte,103 (32 -- 297),103,128,105,32,67,88,121,157,297,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso do Sul,64 (31 -- 122),64,69,34,31,49,58,70,81,122,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,62 (44 -- 156),62,76,42,44,53,58,67,82,156,New confirmed cases by infection date,Likely decreasing,0.73
Alagoas,43 (22 -- 143),43,59,44,22,32,38,50,71,143,New confirmed cases by infection date,Stable,0.57
Rondônia,43 (21 -- 84),43,46,21,21,33,39,47,54,84,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,27 (13 -- 62),27,31,16,13,20,23,30,37,62,New confirmed cases by infection date,Likely increasing,0.13
Amazonas,22 (15 -- 34),22,23,6,15,19,21,24,26,34,New confirmed cases by infection date,Decreasing,0.95
Sergipe,10 (2 -- 36),10,14,12,2,5,8,13,18,36,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Goiás,1.1 (0.92 -- 1.5),1.1,1.1,0.18,0.92,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Ceará,1 (0.83 -- 1.8),1,1.1,0.36,0.83,0.93,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Distrito Federal,1 (0.95 -- 1.1),1,1,0.055,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Espirito Santo,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Rio Grande do Sul,1 (0.74 -- 1.4),1,1.1,0.23,0.74,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Roraima,1 (0 -- 11),1,3,5,0,0,1,2,3,11,New confirmed cases by infection date,Decreasing,0.99
Pará,0.99 (0.82 -- 1.2),0.99,0.99,0.1,0.82,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Pernambuco,0.99 (0.89 -- 1.1),0.99,0.99,0.069,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Santa Catarina,0.99 (0.9 -- 1.2),0.99,1,0.083,0.9,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.57
Bahia,0.97 (0.89 -- 1.2),0.97,1,0.096,0.89,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Minas Gerais,0.96 (0.9 -- 1.1),0.96,0.97,0.056,0.9,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Alagoas,0.95 (0.81 -- 1.4),0.95,1,0.21,0.81,0.89,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Rio Grande do Norte,0.95 (0.65 -- 1.2),0.95,0.95,0.18,0.65,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Paraná,0.94 (0.58 -- 1.3),0.94,0.94,0.22,0.58,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Tocantins,0.94 (0.84 -- 1),0.94,0.94,0.059,0.84,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Maranhão,0.93 (0.82 -- 1),0.93,0.93,0.078,0.82,0.89,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.91
