region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14738 (1563 -- 179307),14738,52013,179349,1563,5878,10473,21006,38514,179307,New confirmed cases by infection date,Stable,0.54
Paraná,14115 (4015 -- 57336),14115,20442,21240,4015,8440,11719,17101,24613,57336,New confirmed cases by infection date,Stable,0.52
Minas Gerais,12891 (3601 -- 51795),12891,18539,21701,3601,7710,10631,15538,22195,51795,New confirmed cases by infection date,Likely decreasing,0.75
Bahia,12029 (2015 -- 59308),12029,19690,31226,2015,6049,9216,15493,23108,59308,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Sul,11189 (2058 -- 69531),11189,21953,77110,2058,5697,8785,14633,22768,69531,New confirmed cases by infection date,Likely decreasing,0.66
Goiás,8244 (1345 -- 64288),8244,19952,60197,1345,3937,6208,11069,18067,64288,New confirmed cases by infection date,Stable,0.49
Santa Catarina,5080 (1567 -- 18428),5080,6978,7094,1567,3098,4153,6103,8307,18428,New confirmed cases by infection date,Likely decreasing,0.66
Paraíba,4626 (920 -- 23182),4626,7977,17113,920,2379,3609,5929,8752,23182,New confirmed cases by infection date,Stable,0.48
Rio de Janeiro,3902 (334 -- 56386),3902,17277,103771,334,1462,2670,5716,10594,56386,New confirmed cases by infection date,Likely decreasing,0.71
Alagoas,3870 (1137 -- 17208),3870,6001,7663,1137,2341,3205,4708,6861,17208,New confirmed cases by infection date,Likely increasing,0.22
Pará,3756 (1197 -- 9453),3756,4389,2813,1197,2491,3246,4378,5608,9453,New confirmed cases by infection date,Stable,0.43
Pernambuco,3137 (337 -- 34816),3137,9627,28910,337,1265,2201,4458,8000,34816,New confirmed cases by infection date,Stable,0.59
Espirito Santo,2990 (860 -- 10289),2990,4022,3958,860,1765,2464,3604,4844,10289,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso,2714 (1085 -- 7108),2714,3258,2386,1085,1858,2356,3124,3922,7108,New confirmed cases by infection date,Likely decreasing,0.74
