region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13324 (8693 -- 20088),13324,13758,3696,8693,11340,12525,14180,15589,20088,New confirmed cases by infection date,Stable,0.47
Minas Gerais,8521 (5550 -- 13129),8521,8798,2301,5550,7227,8014,9080,10051,13129,New confirmed cases by infection date,Likely increasing,0.32
Bahia,5296 (4121 -- 7494),5296,5488,1076,4121,4768,5089,5530,6006,7494,New confirmed cases by infection date,Likely increasing,0.054
Rio de Janeiro,4441 (2354 -- 7161),4441,4593,1625,2354,3593,4144,4782,5358,7161,New confirmed cases by infection date,Likely increasing,0.39
Ceará,4295 (2460 -- 7265),4295,4538,1718,2460,3470,3956,4639,5292,7265,New confirmed cases by infection date,Stable,0.56
Rio Grande do Sul,4194 (2184 -- 8949),4194,4734,2390,2184,3199,3783,4686,5588,8949,New confirmed cases by infection date,Likely increasing,0.36
Pernambuco,3330 (2541 -- 4810),3330,3452,733,2541,2987,3196,3481,3772,4810,New confirmed cases by infection date,Likely increasing,0.12
Paraná,3258 (1110 -- 8201),3258,3819,2580,1110,2194,2824,3743,4722,8201,New confirmed cases by infection date,Likely decreasing,0.77
Mato Grosso do Sul,3100 (2080 -- 4521),3100,3177,774,2080,2656,2919,3267,3592,4521,New confirmed cases by infection date,Likely increasing,0.071
Paraíba,2826 (1986 -- 4396),2826,2956,776,1986,2426,2663,2999,3330,4396,New confirmed cases by infection date,Increasing,0.0055
Santa Catarina,2667 (1676 -- 4144),2667,2759,773,1676,2233,2502,2849,3160,4144,New confirmed cases by infection date,Stable,0.52
Mato Grosso,2361 (1594 -- 3720),2361,2471,677,1594,2015,2212,2512,2824,3720,New confirmed cases by infection date,Likely increasing,0.12
Sergipe,2326 (1321 -- 4798),2326,2604,1177,1321,1821,2118,2580,3100,4798,New confirmed cases by infection date,Likely increasing,0.062
Rio Grande do Norte,1750 (621 -- 3021),1750,1787,749,621,1378,1615,1876,2115,3021,New confirmed cases by infection date,Stable,0.41
