region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pernambuco,1370 (23 -- 22298),1370,5052,8359,23,51,107,2550,6772,22298,New confirmed cases by infection date,Likely increasing,0.38
Bahia,675 (165 -- 114335),675,25559,44722,165,332,464,5727,39924,114335,New confirmed cases by infection date,Likely increasing,0.31
Pará,212 (68 -- 532),212,243,147,68,138,180,245,311,532,New confirmed cases by infection date,Decreasing,0.96
Rondônia,202 (64 -- 508),202,235,158,64,131,172,236,299,508,New confirmed cases by infection date,Likely decreasing,0.62
Minas Gerais,185 (81 -- 302),185,187,69,81,138,168,202,231,302,New confirmed cases by infection date,Decreasing,0.98
Espirito Santo,176 (107 -- 261),176,179,47,107,145,164,188,208,261,New confirmed cases by infection date,Decreasing,0.97
Ceará,160 (53 -- 382),160,184,137,53,109,140,181,219,382,New confirmed cases by infection date,Likely decreasing,0.65
Maranhão,144 (41 -- 289),144,153,81,41,95,125,164,197,289,New confirmed cases by infection date,Likely decreasing,0.7
Mato Grosso,126 (86 -- 233),126,139,51,86,105,117,137,158,233,New confirmed cases by infection date,Likely decreasing,0.6
Rio Grande do Norte,99 (37 -- 258),99,117,82,37,67,85,113,142,258,New confirmed cases by infection date,Likely decreasing,0.8
Goiás,64 (16 -- 3080),64,481,1299,16,35,51,82,137,3080,New confirmed cases by infection date,Likely decreasing,0.77
Santa Catarina,63 (29 -- 127),63,69,33,29,46,56,70,84,127,New confirmed cases by infection date,Decreasing,0.98
Rio de Janeiro,58 (16 -- 232),58,194,1700,16,34,47,71,101,232,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,57 (23 -- 118),57,62,29,23,39,49,65,79,118,New confirmed cases by infection date,Likely decreasing,0.79
Paraíba,57 (16 -- 983),57,287,1386,16,33,46,75,126,983,New confirmed cases by infection date,Stable,0.52
Paraná,36 (12 -- 85),36,41,23,12,24,31,41,51,85,New confirmed cases by infection date,Decreasing,1
Amazonas,34 (10 -- 85),34,39,24,10,21,29,39,51,85,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso do Sul,32 (11 -- 209),32,832,5313,11,21,27,37,47,209,New confirmed cases by infection date,Likely decreasing,0.79
Piauí,29 (11 -- 121),29,47,107,11,20,25,34,46,121,New confirmed cases by infection date,Likely decreasing,0.73
Distrito Federal,24 (7 -- 88),24,33,38,7,15,20,28,38,88,New confirmed cases by infection date,Likely decreasing,0.64
Rio Grande do Sul,12 (2 -- 46),12,17,15,2,6,10,15,22,46,New confirmed cases by infection date,Decreasing,1
Alagoas,11 (7 -- 21),11,12,5,7,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.87
Acre,8 (3 -- 19),8,9,6,3,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.27
Sergipe,6 (3 -- 20),6,8,5,3,5,6,7,8,20,New confirmed cases by infection date,Likely decreasing,0.72
Pernambuco,3.5 (0.7 -- 9.2),3.5,3.8,3,0.7,0.85,1.1,4.7,6.3,9.2,Effective reproduction no.,Likely increasing,0.38
Bahia,1.2 (0.88 -- 9.4),1.2,3.7,3.4,0.88,0.99,1,3.3,7.5,9.4,Effective reproduction no.,Likely increasing,0.31
Acre,1 (0.82 -- 1.3),1,1,0.14,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
São Paulo,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Decreasing,1
Paraíba,0.99 (0.66 -- 3),0.99,1.3,0.9,0.66,0.82,0.91,1.1,1.3,3,Effective reproduction no.,Stable,0.52
Ceará,0.98 (0.74 -- 1.1),0.98,0.96,0.14,0.74,0.91,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Mato Grosso,0.98 (0.92 -- 1.1),0.98,1,0.079,0.92,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Rondônia,0.97 (0.73 -- 1.1),0.97,0.95,0.13,0.73,0.88,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Sergipe,0.96 (0.78 -- 1.7),0.96,1,0.26,0.78,0.91,0.95,0.97,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Maranhão,0.94 (0.63 -- 1.1),0.94,0.91,0.15,0.63,0.84,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Mato Grosso do Sul,0.94 (0.74 -- 1.9),0.94,1.2,1.2,0.74,0.88,0.92,0.95,0.99,1.9,Effective reproduction no.,Likely decreasing,0.79
Distrito Federal,0.93 (0.64 -- 1.4),0.93,0.96,0.23,0.64,0.82,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Alagoas,0.91 (0.8 -- 1.1),0.91,0.92,0.093,0.8,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Espirito Santo,0.9 (0.76 -- 0.98),0.9,0.89,0.072,0.76,0.84,0.88,0.91,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Rio Grande do Norte,0.89 (0.67 -- 1.1),0.89,0.89,0.15,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.88 (0.69 -- 0.95),0.88,0.86,0.084,0.69,0.82,0.86,0.89,0.91,0.95,Effective reproduction no.,Decreasing,0.98
Amapá,0.87 (0.59 -- 1.1),0.87,0.86,0.16,0.59,0.75,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Piauí,0.85 (0.6 -- 1.6),0.85,0.94,0.36,0.6,0.74,0.8,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Goiás,0.78 (0.53 -- 4.6),0.78,1.2,1.2,0.53,0.67,0.74,0.83,0.94,4.6,Effective reproduction no.,Likely decreasing,0.77
Santa Catarina,0.78 (0.6 -- 0.94),0.78,0.77,0.11,0.6,0.71,0.75,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Rio de Janeiro,0.77 (0.52 -- 1.2),0.77,0.85,0.62,0.52,0.67,0.73,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Pará,0.74 (0.47 -- 0.99),0.74,0.74,0.16,0.47,0.64,0.7,0.78,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Amazonas,0.64 (0.35 -- 0.91),0.64,0.64,0.17,0.35,0.52,0.6,0.69,0.76,0.91,Effective reproduction no.,Decreasing,0.99
Rio Grande do Sul,0.47 (0.23 -- 0.72),0.47,0.47,0.15,0.23,0.37,0.43,0.51,0.58,0.72,Effective reproduction no.,Decreasing,1
Paraná,0.37 (0.2 -- 0.59),0.37,0.38,0.12,0.2,0.3,0.34,0.4,0.46,0.59,Effective reproduction no.,Decreasing,1
São Paulo,0.25 (0.085 -- 0.52),0.25,0.27,0.14,0.085,0.17,0.21,0.28,0.34,0.52,Effective reproduction no.,Decreasing,1
Roraima,0.23 (0.029 -- 1),0.23,0.35,0.42,0.029,0.11,0.18,0.3,0.44,1,Effective reproduction no.,Likely decreasing,0.94
Tocantins,0.036 (0.0019 -- 0.22),0.036,0.07,0.12,0.0019,0.013,0.025,0.052,0.087,0.22,Effective reproduction no.,Decreasing,1
Roraima,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
