region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,2484 (354 -- 11481),2484,3769,3721,354,1106,1820,3416,5287,11481,New confirmed cases by infection date,Increasing,0
São Paulo,1067 (577 -- 1891),1067,1125,419,577,840,978,1158,1335,1891,New confirmed cases by infection date,Likely decreasing,0.6
Pará,910 (440 -- 1847),910,998,470,440,698,821,1015,1197,1847,New confirmed cases by infection date,Likely increasing,0.12
Goiás,771 (506 -- 1199),771,802,219,506,664,730,813,905,1199,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Sul,759 (512 -- 1010),759,761,152,512,668,727,791,845,1010,New confirmed cases by infection date,Likely decreasing,0.77
Rio de Janeiro,667 (336 -- 1472),667,768,468,336,513,603,741,885,1472,New confirmed cases by infection date,Likely decreasing,0.79
Bahia,632 (389 -- 1102),632,681,249,389,520,586,688,787,1102,New confirmed cases by infection date,Likely increasing,0.24
Minas Gerais,524 (352 -- 864),524,559,185,352,449,495,558,624,864,New confirmed cases by infection date,Likely decreasing,0.85
Santa Catarina,462 (299 -- 939),462,523,222,299,397,437,495,568,939,New confirmed cases by infection date,Likely decreasing,0.75
Espirito Santo,434 (305 -- 683),434,455,123,305,373,408,460,510,683,New confirmed cases by infection date,Stable,0.54
Paraná,411 (236 -- 772),411,448,182,236,327,377,452,528,772,New confirmed cases by infection date,Likely decreasing,0.82
Rio Grande do Norte,296 (126 -- 605),296,324,166,126,214,264,330,394,605,New confirmed cases by infection date,Stable,0.46
Rondônia,242 (86 -- 611),242,292,417,86,162,210,284,355,611,New confirmed cases by infection date,Stable,0.56
Pernambuco,226 (171 -- 289),226,227,37,171,203,217,234,248,289,New confirmed cases by infection date,Likely decreasing,0.91
Ceará,221 (99 -- 733),221,299,295,99,153,192,262,343,733,New confirmed cases by infection date,Stable,0.42
Piauí,192 (80 -- 474),192,223,138,80,134,167,219,272,474,New confirmed cases by infection date,Stable,0.56
Maranhão,162 (92 -- 298),162,174,69,92,130,149,175,203,298,New confirmed cases by infection date,Likely increasing,0.34
Paraíba,151 (46 -- 512),151,201,188,46,94,126,180,244,512,New confirmed cases by infection date,Likely decreasing,0.77
Amazonas,123 (81 -- 194),123,129,38,81,104,116,132,146,194,New confirmed cases by infection date,Likely increasing,0.11
Mato Grosso,122 (91 -- 176),122,126,27,91,109,117,127,138,176,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,102 (62 -- 202),102,115,59,62,83,94,112,130,202,New confirmed cases by infection date,Likely decreasing,0.66
Mato Grosso do Sul,78 (35 -- 219),78,97,77,35,55,68,88,112,219,New confirmed cases by infection date,Stable,0.55
Amapá,49 (27 -- 91),49,53,21,27,39,45,54,62,91,New confirmed cases by infection date,Likely increasing,0.27
Distrito Federal,44 (17 -- 143),44,58,53,17,29,37,51,67,143,New confirmed cases by infection date,Likely decreasing,0.71
Alagoas,19 (8 -- 38),19,20,9,8,14,17,21,25,38,New confirmed cases by infection date,Likely decreasing,0.9
Acre,9 (1 -- 49),9,16,39,1,5,7,12,18,49,New confirmed cases by infection date,Stable,0.42
Roraima,8 (0 -- 102),8,32,195,0,3,6,12,24,102,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,5.2 (2.4 -- 9.1),5.2,5.4,2,2.4,3.7,4.6,5.9,6.9,9.1,Effective reproduction no.,Increasing,0
Pará,1.2 (0.9 -- 1.4),1.2,1.2,0.15,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Acre,1.1 (0.54 -- 1.7),1.1,1.1,0.37,0.54,0.86,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Amapá,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
