region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,3341 (569 -- 13912),3341,4804,4630,569,1602,2603,4321,6402,13912,New confirmed cases by infection date,Increasing,0
São Paulo,1439 (769 -- 2906),1439,1608,752,769,1111,1317,1594,1912,2906,New confirmed cases by infection date,Likely increasing,0.35
Pará,1181 (515 -- 3953),1181,1539,1110,515,810,1015,1392,1887,3953,New confirmed cases by infection date,Increasing,0.024
Rio Grande do Sul,756 (427 -- 1123),756,763,216,427,622,706,799,884,1123,New confirmed cases by infection date,Likely decreasing,0.73
Rio de Janeiro,752 (347 -- 1983),752,913,751,347,558,671,839,1015,1983,New confirmed cases by infection date,Likely decreasing,0.75
Goiás,734 (447 -- 1154),734,761,228,447,627,693,775,856,1154,New confirmed cases by infection date,Likely decreasing,0.88
Paraná,617 (324 -- 3465),617,1067,1359,324,465,550,718,1076,3465,New confirmed cases by infection date,Stable,0.53
Bahia,600 (333 -- 1201),600,667,325,333,475,550,661,778,1201,New confirmed cases by infection date,Likely increasing,0.28
Minas Gerais,477 (282 -- 730),477,491,149,282,393,445,509,568,730,New confirmed cases by infection date,Likely decreasing,0.94
Santa Catarina,470 (291 -- 732),470,490,187,291,400,444,500,550,732,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,457 (317 -- 760),457,484,143,317,390,428,487,543,760,New confirmed cases by infection date,Stable,0.4
Piauí,346 (133 -- 1044),346,441,365,133,229,294,408,531,1044,New confirmed cases by infection date,Likely increasing,0.24
Rio Grande do Norte,318 (128 -- 678),318,352,184,128,233,285,358,435,678,New confirmed cases by infection date,Likely increasing,0.37
Rondônia,308 (105 -- 773),308,360,242,105,205,264,357,449,773,New confirmed cases by infection date,Stable,0.44
Pernambuco,233 (161 -- 305),233,233,44,161,207,224,242,258,305,New confirmed cases by infection date,Likely decreasing,0.91
Ceará,197 (58 -- 721),197,274,320,58,127,166,234,312,721,New confirmed cases by infection date,Stable,0.54
Maranhão,125 (76 -- 228),125,135,51,76,101,115,136,158,228,New confirmed cases by infection date,Stable,0.56
Mato Grosso,114 (73 -- 166),114,117,31,73,98,109,121,132,166,New confirmed cases by infection date,Decreasing,0.97
Paraíba,114 (17 -- 519),114,174,189,17,56,87,150,227,519,New confirmed cases by infection date,Likely decreasing,0.86
Tocantins,92 (56 -- 193),92,104,48,56,75,85,100,119,193,New confirmed cases by infection date,Likely decreasing,0.72
Amazonas,83 (49 -- 132),83,86,26,49,69,78,90,101,132,New confirmed cases by infection date,Likely increasing,0.31
Mato Grosso do Sul,80 (36 -- 299),80,119,206,36,56,69,94,122,299,New confirmed cases by infection date,Stable,0.48
