region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,47619 (16927 -- 158839),47619,63482,58419,16927,30379,39914,56213,76816,158839,New confirmed cases by infection date,Increasing,0.0012
São Paulo,19512 (13816 -- 29032),19512,20185,4836,13816,16977,18439,20512,22597,29032,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,6846 (4340 -- 10024),6846,6945,1782,4340,5624,6373,7292,8066,10024,New confirmed cases by infection date,Likely decreasing,0.72
Bahia,4936 (3835 -- 6440),4936,5007,806,3835,4465,4765,5111,5442,6440,New confirmed cases by infection date,Likely increasing,0.22
Rio Grande do Sul,4805 (1929 -- 8557),4805,4956,2099,1929,3532,4313,5262,6082,8557,New confirmed cases by infection date,Stable,0.56
Rio de Janeiro,3085 (1824 -- 4952),3085,3204,1001,1824,2520,2856,3328,3747,4952,New confirmed cases by infection date,Likely decreasing,0.66
Santa Catarina,2907 (2008 -- 4137),2907,2978,676,2008,2534,2767,3062,3350,4137,New confirmed cases by infection date,Stable,0.47
Paraíba,2885 (1926 -- 4012),2885,2920,650,1926,2477,2723,3049,3316,4012,New confirmed cases by infection date,Likely increasing,0.29
Ceará,2539 (1424 -- 4007),2539,2607,811,1424,2089,2366,2714,3050,4007,New confirmed cases by infection date,Likely decreasing,0.86
Pernambuco,2384 (1418 -- 3348),2384,2386,601,1418,1941,2214,2558,2826,3348,New confirmed cases by infection date,Likely decreasing,0.67
Goiás,1916 (1309 -- 3194),1916,2036,619,1309,1643,1797,2040,2292,3194,New confirmed cases by infection date,Stable,0.58
Mato Grosso,1314 (872 -- 1875),1314,1342,313,872,1130,1250,1390,1534,1875,New confirmed cases by infection date,Likely decreasing,0.75
Alagoas,1072 (778 -- 1648),1072,1122,279,778,930,1017,1136,1247,1648,New confirmed cases by infection date,Likely increasing,0.095
Rio Grande do Norte,1041 (442 -- 1904),1041,1092,484,442,751,925,1162,1357,1904,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso do Sul,974 (570 -- 1681),974,1030,355,570,787,895,1056,1216,1681,New confirmed cases by infection date,Likely decreasing,0.84
Espirito Santo,963 (660 -- 1399),963,990,234,660,834,914,1020,1116,1399,New confirmed cases by infection date,Likely decreasing,0.79
Rondônia,905 (607 -- 1383),905,940,252,607,766,848,963,1071,1383,New confirmed cases by infection date,Likely increasing,0.19
Maranhão,868 (634 -- 1414),868,927,255,634,765,826,920,1036,1414,New confirmed cases by infection date,Likely increasing,0.36
Distrito Federal,833 (652 -- 1038),833,836,121,652,758,804,858,903,1038,New confirmed cases by infection date,Stable,0.58
Pará,809 (496 -- 1223),809,831,243,496,681,763,860,953,1223,New confirmed cases by infection date,Likely decreasing,0.86
Tocantins,714 (454 -- 1008),714,724,174,454,611,676,756,828,1008,New confirmed cases by infection date,Stable,0.52
Piauí,664 (462 -- 898),664,672,134,462,585,636,695,752,898,New confirmed cases by infection date,Likely decreasing,0.88
