region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,1488 (330 -- 9818),1488,2813,3816,330,737,1128,1971,3191,9818,New confirmed cases by infection date,Increasing,0
Paraná,1009 (550 -- 1924),1009,1091,436,550,794,920,1106,1297,1924,New confirmed cases by infection date,Likely increasing,0.26
São Paulo,811 (397 -- 1568),811,877,372,397,625,744,896,1049,1568,New confirmed cases by infection date,Likely decreasing,0.75
Pará,711 (314 -- 1420),711,770,366,314,518,636,791,947,1420,New confirmed cases by infection date,Stable,0.43
Rio Grande do Sul,600 (347 -- 849),600,600,158,347,491,561,639,705,849,New confirmed cases by infection date,Likely decreasing,0.87
Rio de Janeiro,456 (189 -- 951),456,507,312,189,339,410,508,593,951,New confirmed cases by infection date,Likely decreasing,0.87
Goiás,438 (153 -- 737),438,441,183,153,309,391,488,561,737,New confirmed cases by infection date,Decreasing,0.97
Minas Gerais,438 (291 -- 681),438,456,128,291,377,415,464,510,681,New confirmed cases by infection date,Likely decreasing,0.89
Bahia,406 (155 -- 755),406,424,193,155,296,365,444,517,755,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,352 (213 -- 507),352,356,95,213,294,330,373,407,507,New confirmed cases by infection date,Likely decreasing,0.93
Espirito Santo,332 (220 -- 475),332,338,79,220,287,315,352,382,475,New confirmed cases by infection date,Likely decreasing,0.8
Ceará,303 (127 -- 1007),303,411,497,127,204,258,357,477,1007,New confirmed cases by infection date,Likely increasing,0.36
Maranhão,268 (161 -- 531),268,298,127,161,216,246,295,346,531,New confirmed cases by infection date,Likely increasing,0.13
Pernambuco,251 (196 -- 367),251,262,55,196,229,243,264,285,367,New confirmed cases by infection date,Likely decreasing,0.75
Rondônia,225 (65 -- 569),225,264,254,65,144,191,264,336,569,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,174 (113 -- 278),174,182,53,113,147,163,186,208,278,New confirmed cases by infection date,Likely increasing,0.088
Rio Grande do Norte,173 (55 -- 380),173,192,104,55,114,148,200,251,380,New confirmed cases by infection date,Likely decreasing,0.76
Amapá,125 (71 -- 261),125,139,58,71,99,114,139,163,261,New confirmed cases by infection date,Increasing,0.042
Mato Grosso,110 (81 -- 170),110,115,28,81,97,105,115,126,170,New confirmed cases by infection date,Likely decreasing,0.9
Paraíba,105 (29 -- 378),105,148,233,29,63,87,127,172,378,New confirmed cases by infection date,Likely decreasing,0.79
Tocantins,94 (45 -- 201),94,105,53,45,74,85,104,123,201,New confirmed cases by infection date,Likely decreasing,0.72
Piauí,55 (15 -- 167),55,68,51,15,34,46,66,88,167,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso do Sul,54 (10 -- 137),54,62,45,10,36,48,62,77,137,New confirmed cases by infection date,Likely decreasing,0.77
Distrito Federal,24 (8 -- 80),24,32,30,8,16,21,29,38,80,New confirmed cases by infection date,Likely decreasing,0.81
Alagoas,19 (9 -- 38),19,21,9,9,14,17,21,25,38,New confirmed cases by infection date,Likely decreasing,0.81
Roraima,11 (0 -- 135),11,41,248,0,4,7,16,30,135,New confirmed cases by infection date,Likely decreasing,0.76
Acre,5 (0 -- 30),5,10,20,0,2,4,6,10,30,New confirmed cases by infection date,Stable,0.55
Sergipe,3.3 (1.9 -- 7.2),3.3,3.7,1.6,1.9,2.6,3,3.6,4.4,7.2,Effective reproduction no.,Increasing,0
Amapá,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.042
Amazonas,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Maranhão,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Paraná,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Ceará,1 (0.87 -- 1.3),1,1.1,0.16,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Pará,1 (0.76 -- 1.2),1,1,0.15,0.76,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Pernambuco,0.98 (0.94 -- 1.1),0.98,0.99,0.043,0.94,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Bahia,0.97 (0.74 -- 1.1),0.97,0.95,0.12,0.74,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Tocantins,0.97 (0.8 -- 1.1),0.97,0.96,0.096,0.8,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Acre,0.96 (0.48 -- 1.7),0.96,1,0.4,0.48,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Espirito Santo,0.96 (0.83 -- 1.1),0.96,0.95,0.068,0.83,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Rio Grande do Sul,0.96 (0.84 -- 1),0.96,0.95,0.064,0.84,0.92,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.87
Mato Grosso do Sul,0.95 (0.56 -- 1.1),0.95,0.91,0.16,0.56,0.86,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Rondônia,0.95 (0.66 -- 1.2),0.95,0.94,0.17,0.66,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
São Paulo,0.95 (0.76 -- 1.1),0.95,0.94,0.1,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Mato Grosso,0.94 (0.88 -- 1),0.94,0.94,0.046,0.88,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Santa Catarina,0.94 (0.84 -- 1),0.94,0.94,0.06,0.84,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Minas Gerais,0.93 (0.85 -- 1),0.93,0.94,0.064,0.85,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Rio de Janeiro,0.92 (0.71 -- 1.1),0.92,0.91,0.12,0.71,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Goiás,0.91 (0.67 -- 0.99),0.91,0.88,0.11,0.67,0.83,0.89,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.97
Rio Grande do Norte,0.91 (0.64 -- 1.1),0.91,0.9,0.14,0.64,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Alagoas,0.9 (0.72 -- 1.1),0.9,0.91,0.12,0.72,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Distrito Federal,0.85 (0.58 -- 1.2),0.85,0.86,0.19,0.58,0.75,0.81,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Paraíba,0.84 (0.53 -- 1.2),0.84,0.86,0.23,0.53,0.72,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Roraima,0.7 (0.2 -- 1.7),0.7,0.78,0.49,0.2,0.46,0.6,0.8,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Piauí,0.68 (0.36 -- 1),0.68,0.68,0.2,0.36,0.55,0.62,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
