region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16754 (11725 -- 25061),16754,17359,4355,11725,14435,15819,17740,19434,25061,New confirmed cases by infection date,Likely increasing,0.23
Minas Gerais,7856 (5075 -- 11583),7856,8044,2004,5075,6704,7438,8349,9156,11583,New confirmed cases by infection date,Stable,0.52
Rio Grande do Sul,6431 (3367 -- 12138),6431,6926,2903,3367,5055,5848,7017,8161,12138,New confirmed cases by infection date,Likely increasing,0.26
Paraná,4081 (1924 -- 9629),4081,4713,3045,1924,3023,3651,4552,5492,9629,New confirmed cases by infection date,Stable,0.54
Bahia,4054 (3003 -- 5091),4054,4047,642,3003,3617,3899,4208,4458,5091,New confirmed cases by infection date,Stable,0.54
Rio de Janeiro,3409 (2039 -- 5412),3409,3526,1128,2039,2754,3137,3668,4125,5412,New confirmed cases by infection date,Stable,0.57
Ceará,3302 (2081 -- 5377),3302,3468,1110,2081,2760,3101,3531,3932,5377,New confirmed cases by infection date,Likely decreasing,0.67
Paraíba,3189 (2239 -- 4347),3189,3235,653,2239,2792,3033,3342,3626,4347,New confirmed cases by infection date,Likely increasing,0.087
Santa Catarina,3156 (2269 -- 4565),3156,3267,766,2269,2771,2999,3334,3633,4565,New confirmed cases by infection date,Likely increasing,0.29
Pernambuco,3124 (2335 -- 3837),3124,3111,467,2335,2839,3023,3221,3382,3837,New confirmed cases by infection date,Likely increasing,0.2
Goiás,2166 (1445 -- 4206),2166,2436,988,1445,1818,2022,2376,2799,4206,New confirmed cases by infection date,Stable,0.42
Mato Grosso,1458 (930 -- 2103),1458,1483,367,930,1238,1375,1546,1695,2103,New confirmed cases by infection date,Likely decreasing,0.65
Rio Grande do Norte,1382 (704 -- 2400),1382,1462,736,704,1104,1276,1480,1647,2400,New confirmed cases by infection date,Stable,0.51
Sergipe,1165 (590 -- 1578),1165,1143,298,590,960,1094,1237,1341,1578,New confirmed cases by infection date,Stable,0.57
Espirito Santo,1146 (766 -- 1866),1146,1205,359,766,977,1077,1213,1356,1866,New confirmed cases by infection date,Stable,0.58
Mato Grosso do Sul,1070 (616 -- 1797),1070,1122,373,616,862,986,1161,1331,1797,New confirmed cases by infection date,Likely decreasing,0.89
Rondônia,1014 (655 -- 1754),1014,1086,364,655,842,946,1092,1239,1754,New confirmed cases by infection date,Likely increasing,0.076
Alagoas,1008 (687 -- 1815),1008,1107,450,687,846,944,1084,1233,1815,New confirmed cases by infection date,Likely increasing,0.095
Pará,1005 (674 -- 1818),1005,1093,418,674,859,945,1076,1201,1818,New confirmed cases by infection date,Likely decreasing,0.7
Distrito Federal,923 (680 -- 1275),923,943,183,680,819,886,967,1045,1275,New confirmed cases by infection date,Stable,0.41
Tocantins,823 (533 -- 1274),823,853,235,533,692,774,876,972,1274,New confirmed cases by infection date,Likely increasing,0.37
Maranhão,762 (512 -- 1202),762,798,229,512,655,721,806,891,1202,New confirmed cases by infection date,Stable,0.49
Piauí,742 (500 -- 1021),742,749,166,500,641,705,782,845,1021,New confirmed cases by infection date,Likely decreasing,0.86
Amapá,685 (184 -- 6728),685,1746,3103,184,344,514,932,1716,6728,New confirmed cases by infection date,Increasing,0.046
Amazonas,632 (479 -- 881),632,649,130,479,563,605,660,712,881,New confirmed cases by infection date,Likely increasing,0.19
Roraima,363 (247 -- 602),363,387,116,247,310,340,389,439,602,New confirmed cases by infection date,Likely increasing,0.16
Acre,111 (79 -- 192),111,120,39,79,95,104,118,135,192,New confirmed cases by infection date,Likely decreasing,0.72
Amapá,1.7 (1 -- 4.8),1.7,2.2,1.3,1,1.3,1.5,2,2.6,4.8,Effective reproduction no.,Increasing,0.046
