region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,5983 (496 -- 88818),5983,25234,112985,496,2147,4048,8639,16412,88818,New confirmed cases by infection date,Likely decreasing,0.62
Goiás,5920 (997 -- 52148),5920,15631,66869,997,2918,4505,7795,12811,52148,New confirmed cases by infection date,Stable,0.44
Minas Gerais,3685 (910 -- 19329),3685,6520,11289,910,2035,2939,4665,6953,19329,New confirmed cases by infection date,Stable,0.55
Rio Grande do Sul,3134 (594 -- 22643),3134,7343,27786,594,1604,2417,4109,6574,22643,New confirmed cases by infection date,Stable,0.59
Rio de Janeiro,2877 (234 -- 54950),2877,15177,81626,234,985,1928,4322,8627,54950,New confirmed cases by infection date,Stable,0.56
Santa Catarina,1667 (495 -- 6033),1667,2295,2144,495,1035,1390,2030,2801,6033,New confirmed cases by infection date,Stable,0.54
Pará,1502 (645 -- 4404),1502,1878,1494,645,1058,1319,1722,2189,4404,New confirmed cases by infection date,Stable,0.48
Pernambuco,1431 (148 -- 14825),1431,4119,14560,148,574,1012,2035,3592,14825,New confirmed cases by infection date,Likely decreasing,0.61
Rio Grande do Norte,1290 (331 -- 6976),1290,2286,3680,331,705,1018,1617,2466,6976,New confirmed cases by infection date,Likely increasing,0.24
Paraná,864 (231 -- 3103),864,1154,1058,231,501,705,1048,1428,3103,New confirmed cases by infection date,Likely decreasing,0.86
Bahia,779 (168 -- 5855),779,1996,10535,168,392,602,1000,1592,5855,New confirmed cases by infection date,Likely decreasing,0.63
Paraíba,561 (129 -- 3143),561,1041,2827,129,307,445,707,1109,3143,New confirmed cases by infection date,Likely decreasing,0.73
Maranhão,492 (142 -- 1898),492,705,805,142,298,409,596,842,1898,New confirmed cases by infection date,Stable,0.46
Rondônia,450 (132 -- 2089),450,741,1245,132,268,374,555,804,2089,New confirmed cases by infection date,Likely decreasing,0.64
Mato Grosso do Sul,303 (33 -- 2965),303,900,3185,33,131,222,416,695,2965,New confirmed cases by infection date,Likely decreasing,0.75
Mato Grosso,298 (134 -- 682),298,337,177,134,218,267,333,411,682,New confirmed cases by infection date,Likely decreasing,0.87
Ceará,273 (49 -- 2110),273,653,1797,49,136,211,366,605,2110,New confirmed cases by infection date,Likely decreasing,0.6
Sergipe,220 (51 -- 882),220,313,323,51,124,178,274,389,882,New confirmed cases by infection date,Stable,0.48
Espirito Santo,191 (59 -- 702),191,266,261,59,117,160,235,321,702,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,177 (48 -- 811),177,280,396,48,103,143,223,322,811,New confirmed cases by infection date,Likely decreasing,0.69
Alagoas,135 (28 -- 917),135,295,952,28,71,105,174,279,917,New confirmed cases by infection date,Stable,0.52
Piauí,106 (17 -- 1266),106,385,1726,17,47,76,142,258,1266,New confirmed cases by infection date,Stable,0.49
Amazonas,76 (14 -- 404),76,126,157,14,39,59,99,150,404,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,57 (7 -- 668),57,203,898,7,24,42,79,139,668,New confirmed cases by infection date,Likely decreasing,0.75
Roraima,11 (1 -- 181),11,55,293,1,4,7,16,32,181,New confirmed cases by infection date,Likely decreasing,0.74
Acre,10 (1 -- 132),10,39,154,1,4,7,15,27,132,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,6 (1 -- 32),6,10,14,1,3,4,8,12,32,New confirmed cases by infection date,Likely decreasing,0.6
Rio Grande do Norte,1.3 (0.77 -- 2.2),1.3,1.3,0.48,0.77,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.24
