region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,5599 (172 -- 229608),5599,47755,150068,172,836,2815,10542,29113,229608,New confirmed cases by infection date,Likely increasing,0.15
Santa Catarina,725 (279 -- 3476),725,1196,2203,279,438,588,900,1325,3476,New confirmed cases by infection date,Likely increasing,0.22
Rio Grande do Sul,489 (257 -- 1413),489,631,717,257,373,442,541,658,1413,New confirmed cases by infection date,Likely decreasing,0.64
Paraná,403 (300 -- 559),403,415,98,300,363,388,419,449,559,New confirmed cases by infection date,Likely decreasing,0.92
Minas Gerais,401 (247 -- 892),401,466,254,247,321,367,440,523,892,New confirmed cases by infection date,Likely decreasing,0.65
Bahia,347 (152 -- 944),347,503,2102,152,257,311,390,475,944,New confirmed cases by infection date,Stable,0.59
Paraíba,278 (50 -- 2968),278,954,4648,50,131,200,379,657,2968,New confirmed cases by infection date,Likely increasing,0.25
Ceará,275 (126 -- 777),275,353,460,126,199,245,315,395,777,New confirmed cases by infection date,Likely increasing,0.35
Mato Grosso,170 (103 -- 324),170,187,78,103,136,156,186,217,324,New confirmed cases by infection date,Likely increasing,0.39
Rio de Janeiro,170 (68 -- 2640),170,992,10439,68,115,147,206,327,2640,New confirmed cases by infection date,Likely decreasing,0.65
Goiás,163 (62 -- 668),163,268,609,62,112,141,191,249,668,New confirmed cases by infection date,Likely decreasing,0.79
Espirito Santo,148 (81 -- 220),148,150,42,81,120,137,159,178,220,New confirmed cases by infection date,Decreasing,0.98
Distrito Federal,118 (31 -- 652),118,210,373,31,66,92,146,218,652,New confirmed cases by infection date,Likely increasing,0.22
Rondônia,99 (31 -- 267),99,119,85,31,65,85,117,151,267,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Norte,94 (33 -- 226),94,108,77,33,63,81,107,135,226,New confirmed cases by infection date,Likely decreasing,0.85
Pernambuco,92 (4 -- 1236),92,298,877,4,26,59,127,213,1236,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso do Sul,55 (26 -- 196),55,98,489,26,41,49,62,79,196,New confirmed cases by infection date,Likely decreasing,0.63
Tocantins,50 (21 -- 191),50,145,2858,21,36,44,57,73,191,New confirmed cases by infection date,Likely decreasing,0.75
Amazonas,26 (10 -- 55),26,28,14,10,18,23,29,36,55,New confirmed cases by infection date,Decreasing,0.99
Roraima,24 (3 -- 1048),24,395,2614,3,9,16,39,89,1048,New confirmed cases by infection date,Likely increasing,0.32
Piauí,23 (9 -- 80),23,31,28,9,15,20,26,35,80,New confirmed cases by infection date,Likely decreasing,0.73
Pará,20 (4 -- 72),20,27,23,4,11,16,25,36,72,New confirmed cases by infection date,Decreasing,1
Maranhão,14 (3 -- 45),14,18,15,3,8,11,17,23,45,New confirmed cases by infection date,Decreasing,0.99
Alagoas,10 (6 -- 19),10,11,4,6,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.84
Amapá,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Decreasing,1
